League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French Ligue 1,2024-04-28,12:05:00,Rennes,Brest,2.34,2.36,3.45,3.5,3.45,3.55,1.79,1.88,2.14,2.28,1.91,1.98,2.02,2.1,10.5,13.0,11.0,13.5,19.0,26.0,30.0,70.0,8.4,10.5,7.0,8.6,13.0,16.5,30.0,48.0,12.0,16.0,10.0,13.0,16.0,22.0,30.0,65.0,26.0,36.0,21.0,30.0,36.0,50.0,40.0,130.0,16.0,24.0,7.0,50.0,6.4,1000.0,33193018,44799.0,669348.0,58805.0,1.227616446,1.227616430,1.227616445,1.227616455
Romanian Liga I,2024-04-28,12:15:00,Poli Iasi,UTA Arad,2.22,2.6,3.05,3.65,3.15,3.65,1.67,1.92,2.08,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219634,1557385.0,2311174.0,58805.0,1.228060994,1.228061039,0.0,0.0
South African Premier Division,2024-04-28,12:30:00,Cape Town CIty F.C.,Golden Arrows,1.57,2.06,4.5,8.0,3.35,5.2,1.79,2.0,2.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213454,11635228.0,365511.0,58805.0,1.227959425,1.227959470,0.0,0.0
English Premier League,2024-04-28,12:30:00,Nottm Forest,Man City,10.0,10.5,1.33,1.34,6.4,6.6,2.72,2.76,1.57,1.58,1.99,2.0,2.0,2.02,25.0,30.0,9.8,10.5,8.2,8.8,10.0,11.0,34.0,40.0,13.0,14.5,9.8,10.5,12.0,13.5,42.0,120.0,30.0,46.0,25.0,36.0,27.0,40.0,110.0,430.0,60.0,180.0,44.0,150.0,75.0,980.0,15.0,210.0,3.6,4.5,150.0,980.0,33209308,39674645.0,47999.0,58805.0,1.227881774,1.227881713,1.227881773,1.227881784
Finnish Veikkausliiga,2024-04-28,12:30:00,IFK Mariehamn,Ilves,3.75,4.1,2.06,2.16,3.7,4.1,2.06,2.28,1.78,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212744,1099216.0,1229635.0,58805.0,1.227946079,1.227946124,0.0,0.0
German Bundesliga,2024-04-28,12:30:00,Mainz,FC Koln,1.58,1.59,6.6,6.8,4.4,4.5,2.14,2.38,1.72,1.88,1.86,1.97,2.04,2.18,16.0,18.0,20.0,25.0,44.0,60.0,100.0,180.0,8.4,9.4,9.2,11.5,22.0,27.0,55.0,90.0,8.6,10.0,9.0,10.0,19.0,24.0,60.0,90.0,13.0,15.0,14.0,17.5,27.0,36.0,85.0,130.0,6.8,8.0,9.6,100.0,10.5,1000.0,33193877,64374.0,44783.0,58805.0,1.227627252,1.227627236,1.227627251,1.227627261
Polish Ekstraklasa,2024-04-28,12:30:00,Lech Poznan,Cracovia Krakow,1.83,2.2,4.0,5.6,3.4,4.2,1.74,1.99,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213530,502303.0,880537.0,58805.0,1.227957182,1.227957227,0.0,0.0
Slovakian Super League,2024-04-28,12:30:00,Dunajska Streda,Slovan Bratislava,2.74,3.6,2.18,2.54,2.96,940.0,1.78,2.34,1.75,2.28,1.61,980.0,1.01,980.0,1.05,980.0,1.18,980.0,1.02,980.0,1.02,1000.0,1.11,980.0,1.57,980.0,1.16,980.0,1.02,1000.0,1.02,980.0,1.11,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,33213838,3176495.0,46933.0,58805.0,1.227964631,1.227964676,1.227964715,1.227964640
Serbian Super League,2024-04-28,12:30:00,Vojvodina,Crvena Zvezda,1.06,1000.0,1.06,990.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217306,2020542.0,6399.0,58805.0,1.228033433,1.228033478,0.0,0.0
Slovenian Premier League,2024-04-28,12:30:00,NK Rogaska,Koper,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213568,0.0,0.0,0.0,0.0,1.227959200,0.0,0.0
Hungarian NB I,2024-04-28,12:45:00,MTK Budapest,Ferencvaros,1.04,1000.0,1.04,1000.0,1.01,1000.0,2.2,2.92,1.52,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211648,473659.0,198748.0,58805.0,1.227926527,1.227926572,0.0,0.0
Danish Superliga,2024-04-28,13:00:00,FC Copenhagen,AGF,1.47,1.52,7.4,15.5,4.2,5.5,1.93,2.18,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212661,52533356.0,28214.0,58805.0,1.227943507,1.227943517,0.0,0.0
Italian Serie A,2024-04-28,13:00:00,Atalanta,Empoli,1.48,1.49,8.2,8.4,4.9,5.0,2.18,2.44,1.7,1.85,1.95,2.04,1.98,2.06,17.5,19.5,24.0,30.0,48.0,75.0,50.0,980.0,8.4,9.2,9.8,11.0,26.0,32.0,65.0,120.0,8.4,9.0,9.2,10.0,21.0,26.0,38.0,110.0,11.5,13.0,13.5,14.5,27.0,38.0,40.0,140.0,5.9,6.6,14.5,140.0,16.0,1000.0,33192538,215817.0,60294.0,58805.0,1.227600323,1.227600307,1.227600322,1.227600332
Italian Serie A,2024-04-28,13:00:00,Napoli,Roma,2.04,2.06,4.1,4.2,3.65,3.7,2.02,2.06,1.95,1.99,1.81,1.89,2.12,2.26,13.0,15.0,14.5,16.0,25.0,36.0,60.0,100.0,9.2,9.8,7.6,8.4,14.5,17.0,40.0,60.0,11.0,12.5,9.8,10.5,17.0,19.0,46.0,70.0,19.5,27.0,18.5,21.0,30.0,44.0,38.0,130.0,11.0,14.0,9.6,60.0,10.5,1000.0,33192550,676464.0,56967.0,58805.0,1.227601073,1.227601057,1.227601072,1.227601082
Turkish Super League,2024-04-28,13:00:00,Trabzonspor,Gaziantep FK,1.48,1.53,6.8,8.2,5.1,5.4,2.2,2.5,1.67,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212633,113125.0,13848831.0,58805.0,1.227945629,1.227945674,0.0,0.0
Turkish Super League,2024-04-28,13:00:00,Rizespor,Ankaragucu,2.06,2.24,3.55,3.9,3.35,3.85,1.92,2.16,1.87,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212641,113643.0,113184.0,58805.0,1.227945089,1.227945134,0.0,0.0
Egyptian Premier,2024-04-28,13:00:00,Al Mokawloon,Smouha,2.66,4.7,2.46,4.5,2.52,4.6,1.65,2.42,1.7,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217426,6754306.0,5170871.0,58805.0,1.228029361,1.228029406,0.0,0.0
Polish I Liga,2024-04-28,13:00:00,Gornik Leczna,Nieciecza,2.0,3.45,2.44,4.4,3.05,11.5,1.51,2.46,1.68,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223160,502299.0,4871645.0,58805.0,1.228115038,1.228115083,0.0,0.0
Serbian Super League,2024-04-28,13:00:00,FK Napredak,FK Radnicki 1923,1.78,19.5,1.76,15.0,1.84,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217305,2531444.0,10465511.0,58805.0,1.228033523,1.228033568,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-28,13:00:00,Recreativo Huelva,Linares Deportivo,1.33,10.0,1.83,1000.0,1.81,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33219943,7449173.0,7977266.0,58805.0,1.228061886,1.228061931,0.0,0.0
Spanish La Liga,2024-04-28,13:30:00,Villarreal,Rayo Vallecano,1.81,1.82,5.1,5.2,3.95,4.0,2.12,2.18,1.84,1.9,1.8,1.86,2.14,2.26,14.5,17.0,17.0,21.0,30.0,42.0,85.0,120.0,8.8,9.8,8.2,9.0,17.5,22.0,46.0,70.0,10.0,11.5,9.2,10.5,17.0,19.5,48.0,70.0,17.0,19.0,16.0,19.0,27.0,36.0,75.0,110.0,5.4,10.5,9.6,70.0,11.0,980.0,33192745,28191.0,10779.0,58805.0,1.227611030,1.227611014,1.227611029,1.227611039
Spanish Segunda Division,2024-04-28,13:30:00,Levante,FC Cartagena,1.73,1.82,5.6,6.6,3.65,4.0,1.7,1.82,2.22,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214607,214865.0,5740008.0,58805.0,1.227981331,1.227981341,0.0,0.0
Spanish Segunda Division,2024-04-28,13:30:00,Valladolid,Huesca,1.65,1.76,6.4,10.5,3.45,4.0,1.48,1.61,2.66,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212972,13362.0,2250353.0,58805.0,1.227947843,1.227947888,0.0,0.0
Belgian First Division A,2024-04-28,13:30:00,Union St Gilloise,Antwerp,1.7,1.79,4.8,6.4,4.1,4.6,2.16,2.46,1.68,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33224173,892024.0,3247346.0,58805.0,1.228131090,1.228131100,0.0,0.0
Chilean Primera Division,2024-04-28,13:30:00,Everton De Vina,Coquimbo Unido,2.06,2.7,2.96,4.2,3.45,5.7,1.48,1.96,2.04,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213781,3677851.0,5800422.0,58805.0,1.227963058,1.227963103,0.0,0.0
Greek Super League,2024-04-28,13:30:00,PAOK,AEK Athens,2.98,3.25,2.54,2.7,3.35,3.4,1.88,2.1,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213908,232095.0,10758.0,58805.0,1.227965791,1.227965836,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-28,14:00:00,Deportivo,Arenteiro,1.01,990.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217417,51266.0,14265046.0,58805.0,1.228028249,1.228028294,0.0,0.0
Portuguese Primeira Liga,2024-04-28,14:00:00,Estoril Praia,Famalicao,2.34,2.48,3.15,3.4,3.4,3.7,1.85,2.02,1.98,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213104,8942696.0,5875376.0,58805.0,1.227956407,1.227956417,0.0,0.0
French Ligue 1,2024-04-28,14:00:00,Lyon,Monaco,2.68,2.72,2.64,2.72,3.85,3.9,2.56,2.76,1.57,1.65,1.53,1.58,2.74,2.9,20.0,27.0,15.0,20.0,19.0,26.0,24.0,48.0,14.5,21.0,8.6,11.5,11.5,15.5,21.0,29.0,18.5,26.0,11.5,16.0,13.0,17.5,24.0,36.0,24.0,48.0,21.0,29.0,23.0,36.0,27.0,70.0,11.0,17.0,11.5,17.0,4.5,980.0,33193001,55271.0,361706.0,58805.0,1.227616926,1.227616910,1.227616925,1.227616935
Belgian First Division A,2024-04-28,14:15:00,Molenbeek,Kortrijk,2.4,2.6,2.92,3.45,3.25,3.8,1.92,2.12,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212853,65801.0,892022.0,58805.0,1.227947720,1.227947730,0.0,0.0
Bulgarian A League,2024-04-28,14:15:00,Cherno More,Lokomotiv Plovdiv,1.57,1.75,2.34,980.0,3.5,940.0,1.64,1.88,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33216249,427650.0,878125.0,58805.0,1.228010458,1.228010503,0.0,0.0
Norwegian Eliteserien,2024-04-28,14:15:00,Odds BK,Viking,2.38,4.1,1.97,3.4,2.8,6.4,2.04,2.18,1.84,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212707,10833201.0,168747.0,58805.0,1.227946583,1.227946644,0.0,0.0
Croatian 1 HNL,2024-04-28,14:30:00,Lokomotiva,Rijeka,5.3,980.0,1.5,1.62,4.0,5.1,1.86,2.18,1.85,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213797,4057235.0,166890.0,58805.0,1.227964070,1.227964115,0.0,0.0
German Bundesliga,2024-04-28,14:30:00,SV Darmstadt,FC Heidenheim,3.45,3.5,2.18,2.2,3.85,3.9,2.26,2.4,1.73,1.8,1.65,1.72,2.4,2.54,16.5,23.0,11.0,13.5,13.5,18.5,22.0,32.0,14.5,20.0,8.2,9.2,9.8,11.0,18.0,25.0,23.0,32.0,13.0,17.5,14.5,20.0,26.0,38.0,48.0,70.0,29.0,42.0,32.0,50.0,48.0,90.0,19.5,34.0,10.0,13.5,5.8,980.0,33193878,993093.0,3237590.0,58805.0,1.227627372,1.227627356,1.227627371,1.227627381
Ecuadorian Serie A,2024-04-28,14:30:00,Imbabura Sporting Club,Independiente (Ecu),1.06,1000.0,1.06,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33218575,13638535.0,6432339.0,58805.0,1.228053056,1.228053101,0.0,0.0
German 3 Liga,2024-04-28,14:30:00,Unterhaching,1860 Munich,2.58,3.55,2.4,3.2,2.94,5.2,1.95,2.26,1.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33212596,64371.0,2443.0,58805.0,1.227944278,1.227944323,0.0,0.0
Greek Super League,2024-04-28,14:30:00,Panathinaikos,Aris,1.31,1.35,8.8,32.0,5.4,7.6,2.38,2.74,1.57,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213928,50334.0,244704.0,58805.0,1.227965701,1.227965746,0.0,0.0
Serbian Super League,2024-04-28,14:30:00,Partizan Belgrade,FK Backa Topola,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217316,46980.0,14609047.0,58805.0,1.228032983,1.228033028,0.0,0.0
Italian Serie C,2024-04-28,15:00:00,Gubbio,Rimini,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226054,0.0,0.0,0.0,0,1.228162251,0,0
Italian Serie C,2024-04-28,15:00:00,Ancona,Lucchese,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226127,0.0,0.0,0.0,0,1.228163008,0,0
Italian Serie C,2024-04-28,15:00:00,Entella,Recanatese,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226126,0.0,0.0,0.0,0,1.228163098,0,0
Italian Serie C,2024-04-28,15:00:00,Arezzo,USD Sestri Levante 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226057,0.0,0.0,0.0,0,1.228162161,0,0
Italian Serie C,2024-04-28,15:00:00,Fermana,Pescara,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226058,0.0,0.0,0.0,0,1.228162050,0,0
Italian Serie C,2024-04-28,15:00:00,Olbia,Spal,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226065,0.0,0.0,0.0,0,1.228162648,0,0
Italian Serie C,2024-04-28,15:00:00,Cesena,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226128,0.0,0.0,0.0,0,1.228162918,0,0
Italian Serie C,2024-04-28,15:00:00,ASD Pineto Calcio,Sassari Torres,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33226073,0.0,0.0,0.0,0,1.228162341,0,0
