League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie A,2024-03-17,16:45:00,Inter,Napoli,1.6,1.62,6.4,6.6,4.4,4.6,2.2,2.28,1.79,1.84,1.87,1.91,2.1,2.14,16.5,17.0,22.0,23.0,48.0,55.0,44.0,980.0,9.0,9.4,9.2,9.6,22.0,24.0,65.0,85.0,9.2,9.6,9.4,9.6,19.5,21.0,65.0,80.0,14.0,15.0,14.5,15.5,29.0,32.0,40.0,110.0,7.6,7.8,42.0,85.0,34.0,1000.0,33077839,63347.0,676464.0,58805.0,1.225675255,1.225675239,1.225675254,1.225675264
Italian Serie C,2024-03-17,16:45:00,Foggia,Juve Stabia,1.13,480.0,1.36,870.0,1.4,350.0,1.27,980.0,1.09,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33099481,522053.0,1270340.0,58805.0,0.0,1.226034491,0.0,0.0
Spanish La Liga,2024-03-17,17:00:00,Atletico Madrid,Barcelona,2.42,2.46,3.05,3.1,3.8,3.85,2.32,2.42,1.71,1.76,1.61,1.65,2.52,2.64,17.0,18.5,14.5,16.0,21.0,23.0,44.0,48.0,12.5,14.0,8.2,8.8,12.0,13.0,27.0,29.0,16.0,17.5,10.5,11.0,14.0,15.0,32.0,36.0,29.0,34.0,21.0,23.0,28.0,32.0,55.0,65.0,13.5,14.5,18.5,21.0,22.0,980.0,33077821,52480965.0,52480964.0,58805.0,1.225673931,1.225673915,1.22567393,1.22567394
Ecuadorian Serie A,2024-03-17,17:30:00,Delfin,Tecnico Universitario,1.72,2.26,1.8,1000.0,1.9,980.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33099078,10778437.0,6290900.0,58805.0,1.226028222,1.226028267,0.0,0.0
Portuguese Primeira Liga,2024-03-17,17:30:00,Sporting Lisbon,Boavista,1.15,1.16,23.0,25.0,10.0,11.0,2.94,3.45,1.41,1.52,2.34,2.52,1.65,1.75,27.0,46.0,50.0,90.0,2.88,310.0,3.0,1000.0,10.0,14.0,20.0,28.0,60.0,110.0,6.2,540.0,7.2,8.2,12.0,16.5,38.0,65.0,7.8,360.0,7.4,8.4,12.5,17.5,34.0,60.0,11.0,350.0,1.01,3.1,1.01,1000.0,19.5,1000.0,33099069,52495073.0,10761.0,58805.0,1.226023855,1.226023865,0.0,0.0
Chilean Primera Division,2024-03-17,18:00:00,Palestino,Union La Calera,1.92,2.04,4.0,4.8,3.45,4.1,1.97,2.36,1.74,2.04,1.8,2.12,2.08,2.52,10.5,18.0,11.5,19.5,22.0,38.0,60.0,110.0,7.4,11.5,7.6,8.8,12.5,21.0,36.0,65.0,10.5,15.0,8.0,13.0,14.0,24.0,42.0,75.0,16.5,28.0,15.0,25.0,26.0,44.0,70.0,130.0,1.01,16.5,1.01,65.0,28.0,1000.0,33100498,5129869.0,5271439.0,58805.0,1.226059437,1.226059482,1.226059521,1.226059446
Venezuelan Primera Division,2024-03-17,18:00:00,Monagas,Rayo Zuliano,1.65,12.5,1.3,870.0,1.26,350.0,1.27,36.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.78,1000.0,2.62,1000.0,4.1,1000.0,2.7,1000.0,3.8,1000.0,5.1,1000.0,5.1,1000.0,3.05,1000.0,4.4,1000.0,4.8,1000.0,11.5,1000.0,2.94,1000.0,7.4,1000.0,9.0,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33111449,224547.0,46783501.0,58805.0,1.226202664,1.226202709,1.226202748,1.226202673
Colombian Primera A,2024-03-17,18:10:00,Deportivo Cali,Boyaca Patriotas,1.64,1.89,5.6,8.6,3.25,4.5,1.56,1.77,2.3,2.78,2.06,2.8,1.55,1.94,7.2,12.0,12.0,20.0,36.0,65.0,1.01,1000.0,4.9,7.6,6.4,10.0,20.0,34.0,90.0,1000.0,6.4,10.5,8.0,13.5,21.0,36.0,100.0,1000.0,12.5,21.0,16.5,28.0,40.0,70.0,1.01,1000.0,1.01,19.0,1.01,1000.0,26.0,1000.0,33102997,328690.0,9195442.0,58805.0,1.226085733,0.0,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-03-17,18:30:00,River Plate,Gimnasia La Plata,1.36,1.44,8.0,10.5,4.8,6.2,2.2,2.58,1.64,1.83,1.88,2.2,1.83,2.14,17.0,24.0,5.7,980.0,6.4,980.0,6.6,980.0,7.8,10.5,10.0,980.0,5.9,980.0,6.4,980.0,7.2,9.6,8.4,11.5,6.0,980.0,6.4,980.0,9.8,13.0,12.0,980.0,5.8,980.0,6.4,980.0,3.3,6.4,6.4,980.0,6.8,1000.0,33099231,194515.0,1213581.0,58805.0,1.226027374,1.226027419,1.226027458,1.226027383
Uruguayan Primera Division,2024-03-17,19:30:00,Nacional (Uru),Progreso,1.17,1.73,1.14,980.0,1.23,1000.0,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.62,1000.0,2.54,1000.0,3.4,1000.0,2.78,1000.0,2.96,1000.0,4.5,1000.0,6.8,1000.0,3.2,1000.0,3.2,1000.0,5.9,1000.0,7.6,1000.0,2.98,1000.0,4.6,1000.0,12.5,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33100621,504780.0,6607289.0,58805.0,1.226061237,1.226061282,1.226061321,1.226061246
Mexican Liga MX,2024-03-17,20:00:00,Atlas,Monterrey,3.45,4.4,2.08,2.32,2.96,4.1,1.77,2.0,2.0,2.3,1.81,2.12,1.9,2.24,10.5,13.5,8.0,9.8,11.0,14.0,23.0,29.0,11.5,14.5,7.0,8.8,9.8,12.5,21.0,27.0,23.0,30.0,14.0,18.0,17.5,22.0,36.0,48.0,1.01,85.0,1.01,55.0,1.01,70.0,1.01,1000.0,1.01,60.0,1.01,21.0,40.0,1000.0,33098345,328950.0,328949.0,58805.0,1.226009048,0.0,0.0,0.0
US Major League Soccer,2024-03-17,20:00:00,Atlanta Utd,Orlando City,1.94,1.96,3.95,4.3,4.0,4.5,2.32,2.5,1.67,1.76,1.61,1.89,2.28,2.88,14.5,24.0,14.5,24.0,4.0,40.0,4.2,980.0,9.0,14.5,7.8,11.5,12.5,21.0,4.1,55.0,10.0,16.5,8.6,12.5,12.5,21.0,4.1,60.0,16.5,27.0,13.0,22.0,20.0,36.0,4.2,980.0,3.2,12.0,4.0,42.0,4.4,980.0,33098518,12592557.0,5640226.0,58805.0,1.226013818,1.226013828,0.0,1.226013827
Ecuadorian Serie A,2024-03-17,20:00:00,El Nacional,Emelec,2.14,2.94,2.64,3.8,2.96,4.4,1.8,2.24,1.81,2.24,1.65,2.12,1.9,2.54,9.8,16.0,9.0,15.0,15.5,26.0,36.0,1000.0,7.8,12.5,6.0,9.4,10.0,17.0,26.0,44.0,11.5,19.5,8.8,14.5,13.5,23.0,34.0,1000.0,25.0,42.0,19.5,34.0,30.0,55.0,1.01,1000.0,1.01,27.0,1.01,40.0,29.0,1000.0,33099349,330234.0,328197.0,58805.0,1.226031193,1.226031238,1.226031277,1.226031202
Colombian Primera A,2024-03-17,20:20:00,Fortaleza FC,America de Cali S.A,1.04,3.55,1.04,3.05,2.66,980.0,1.68,1.89,2.12,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33099387,8220578.0,26076470.0,58805.0,1.226031788,0.0,0.0,0.0
Chilean Primera Division,2024-03-17,20:30:00,Univ Catolica (Chile),Audax Italiano,2.04,2.42,3.2,4.1,2.94,5.1,1.87,2.2,1.84,2.16,1.7,1.96,2.04,2.42,11.5,16.0,11.5,15.5,20.0,28.0,50.0,1000.0,8.4,11.5,6.8,9.0,12.0,16.5,32.0,46.0,11.0,15.5,9.0,12.5,14.5,20.0,40.0,60.0,22.0,32.0,18.5,26.0,30.0,42.0,1.01,1000.0,1.01,18.0,1.01,44.0,24.0,1000.0,33100492,7029037.0,2295419.0,58805.0,1.226059617,1.226059662,1.226059701,1.226059626
Argentinian Copa de la Liga Profesional,2024-03-17,21:00:00,Estudiantes,Boca Juniors,2.22,2.68,3.35,4.3,2.78,3.45,1.49,1.67,2.48,3.05,2.04,2.44,1.7,1.96,1.43,980.0,1.17,980.0,1.1,980.0,1.1,1000.0,1.76,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,980.0,1.11,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33100541,194509.0,17304.0,58805.0,1.226056364,1.226056374,0.0,1.226056373
Argentinian Copa de la Liga Profesional,2024-03-17,21:00:00,Banfield,Talleres,3.2,4.0,2.32,2.8,2.74,3.45,1.48,1.66,2.52,3.1,2.04,2.44,1.69,1.95,3.95,980.0,4.0,980.0,5.0,980.0,3.1,980.0,4.4,980.0,3.9,980.0,4.8,980.0,6.2,980.0,5.5,980.0,5.2,980.0,3.05,980.0,11.0,1000.0,2.2,1000.0,9.0,980.0,6.6,1000.0,7.4,1000.0,2.02,1000.0,2.26,980.0,2.08,1000.0,33100544,194508.0,194518.0,58805.0,1.226056256,1.226056266,0.0,1.226056265
Mexican Liga MX,2024-03-17,22:00:00,Toluca,Pumas UNAM,1.8,2.1,3.7,4.7,3.65,4.7,2.16,2.58,1.63,1.86,1.61,1.83,2.2,2.64,15.5,22.0,15.0,21.0,26.0,36.0,60.0,90.0,9.6,13.0,7.8,10.5,13.5,18.5,34.0,48.0,10.5,14.5,8.6,11.5,14.0,19.0,38.0,55.0,18.0,25.0,15.0,20.0,24.0,34.0,60.0,1000.0,1.01,11.5,1.01,40.0,1.01,1000.0,33098348,230914.0,328955.0,58805.0,1.226008939,1.226008984,0.0,0.0
Mexican Liga MX,2024-03-17,22:00:00,Atletico San Luis,Pachuca,2.52,3.15,2.52,2.86,2.72,4.9,2.58,3.2,1.55,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33098371,10781957.0,328954.0,58805.0,1.22601181,1.226011855,0.0,0.0
Colombian Primera A,2024-03-17,22:30:00,Deportivo Pereira,Aguilas Doradas,1.96,2.64,3.4,5.1,2.66,3.9,1.54,1.8,2.24,4.6,1.91,2.56,1.64,2.1,6.6,11.0,8.4,14.0,20.0,34.0,65.0,1000.0,5.7,9.0,5.6,9.0,13.0,22.0,46.0,80.0,9.2,15.0,8.8,14.5,17.0,29.0,60.0,1000.0,21.0,36.0,21.0,38.0,42.0,75.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,33102996,5284708.0,8717595.0,58805.0,1.226085823,1.226085868,0.0,0.0
