League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-14,14:00:00,Ismaily,Future FC,2.64,3.8,2.7,3.95,2.72,4.0,1.33,1.8,2.24,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184509,5170870.0,41860831.0,58805.0,1.227459549,1.227459594,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-04-14,14:00:00,Celta Vigo B,Lugo,1.35,980.0,1.89,1000.0,1.53,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181318,7583222.0,2081063.0,58805.0,1.227417785,1.227417830,0.0,0.0
Croatian 1 HNL,2024-04-14,14:00:00,NK Istra,Rijeka,5.0,8.0,1.6,1.69,4.0,4.9,1.75,1.94,2.06,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174312,3991406.0,166890.0,58805.0,1.227296783,1.227296828,0.0,0.0
Portuguese Primeira Liga,2024-04-14,14:00:00,Arouca,Boavista,1.67,1.74,5.5,6.6,4.1,4.3,1.98,2.1,1.91,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173853,3413603.0,10761.0,58805.0,1.227288462,1.227288472,0.0,0.0
Israeli Premier League,2024-04-14,14:00:00,FC Ashdod,Maccabi Netanya,3.4,980.0,2.1,980.0,1.01,4.4,1.64,1.97,2.02,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181814,6145706.0,427639.0,58805.0,1.227427106,1.227427151,0.0,0.0
Portuguese Primeira Liga,2024-04-14,14:00:00,Portimonense,Casa Pia,2.84,3.05,2.8,3.0,3.15,3.45,1.59,1.69,2.46,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173866,505982.0,616839.0,58805.0,1.227288354,1.227288364,0.0,0.0
Belgian First Division A,2024-04-14,14:15:00,Oud-Heverlee Leuven,Gent,4.1,4.7,1.84,1.98,4.0,4.6,2.42,2.7,1.59,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174369,1311877.0,350594.0,58805.0,1.227298208,1.227298218,0.0,0.0
Norwegian Eliteserien,2024-04-14,14:15:00,Lillestrom,Bodo Glimt,3.6,4.6,1.89,2.1,3.8,4.7,2.22,2.5,1.67,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174309,10770.0,373549.0,58805.0,1.227296873,1.227296918,0.0,0.0
Belgian First Division B,2024-04-14,14:15:00,Patro Eisden Maasmechelen,KV Oostende,1.81,980.0,1.04,980.0,1.01,980.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174344,25213143.0,13053079.0,58805.0,1.227298872,1.227298917,0.0,0.0
Serbian Super League,2024-04-14,14:15:00,Cukaricki,Partizan Belgrade,1.3,1000.0,1.27,980.0,1.3,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181419,2503611.0,46980.0,58805.0,1.227420305,1.227420350,0.0,0.0
German 3 Liga,2024-04-14,14:30:00,Freiburg II,Dynamo Dresden,6.0,9.0,1.46,1.55,4.5,5.7,2.06,2.32,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174319,5763643.0,498543.0,58805.0,1.227296963,1.227297008,0.0,0.0
Greek Super League,2024-04-14,14:30:00,AEK Athens,Aris,1.23,1.27,10.0,980.0,6.4,8.6,2.26,2.74,1.57,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33165080,10758.0,244704.0,58805.0,1.227113709,1.227113754,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,15:00:00,Antequera CF,Atletico Sanluqueno CF,1.03,980.0,1.3,980.0,1.3,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181459,7747297.0,6399727.0,58805.0,1.227418865,1.227418910,0.0,0.0
Uruguayan Primera Division,2024-04-14,15:00:00,Defensor Sporting,River Plate (Uru),1.63,1.89,2.12,980.0,3.4,980.0,1.69,1.91,2.08,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177148,1222679.0,3206731.0,58805.0,1.227350846,1.227350891,0.0,0.0
Peruvian Primera Division,2024-04-14,15:00:00,Universidad Cesar Vallejo,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177127,0.0,0.0,0.0,0.0,1.227350801,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-04-14,15:00:00,CD Castellon,Granada B,1.01,980.0,1.36,980.0,1.36,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181450,8916596.0,7602492.0,58805.0,1.227419135,1.227419180,0.0,0.0
Romanian Liga I,2024-04-14,15:00:00,CFR Cluj,FCSB,2.4,2.88,2.78,3.4,3.15,4.1,1.43,1.98,2.02,3.4,1.78,110.0,1.94,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.05,980.0,4.6,980.0,1.03,1000.0,3.4,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,33158458,1193695.0,12819357.0,58805.0,1.227009359,1.227009404,1.227009443,1.227009368
Dutch Eredivisie,2024-04-14,15:00:00,NEC Nijmegen,PEC Zwolle,1.55,1.56,6.0,6.4,4.9,5.3,2.52,2.76,1.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33170794,48456.0,8750569.0,58805.0,1.227219915,1.227219925,0.0,0.0
Ecuadorian Serie A,2024-04-14,15:00:00,Univ Catolica (Ecu),Independiente (Ecu),2.64,980.0,1.35,980.0,1.01,980.0,1.73,1.97,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174679,7005170.0,6432339.0,58805.0,1.227306131,1.227306176,0.0,0.0
US Major League Soccer,2024-04-14,15:30:00,Atlanta Utd,Philadelphia,2.14,2.26,3.2,3.35,4.0,4.4,2.42,2.62,1.63,1.71,1.58,1.66,2.52,2.7,16.5,24.0,13.5,19.5,23.0,29.0,29.0,980.0,12.0,15.0,8.6,9.8,12.5,16.0,21.0,980.0,14.0,18.0,10.0,11.5,14.0,18.0,22.0,980.0,18.5,30.0,17.0,22.0,19.0,32.0,30.0,980.0,4.7,11.5,16.5,26.0,7.8,1000.0,33157261,12592557.0,4589333.0,58805.0,1.226980318,1.226980328,1.226980317,1.226980327
French Ligue 1,2024-04-14,15:45:00,Lyon,Brest,2.34,2.36,3.45,3.5,3.4,3.45,1.82,1.91,2.1,2.22,1.88,1.95,2.06,2.14,10.5,14.5,11.0,13.0,21.0,28.0,30.0,75.0,8.6,9.6,7.0,8.0,13.5,18.0,29.0,55.0,12.0,17.0,10.5,12.0,17.0,24.0,29.0,70.0,26.0,36.0,21.0,32.0,25.0,55.0,5.9,140.0,15.0,25.0,5.5,55.0,6.0,1000.0,33155731,55271.0,669348.0,58805.0,1.226953594,1.226953578,1.226953593,1.226953603
Italian Serie A,2024-04-14,15:45:00,Inter,Cagliari,1.21,1.22,17.0,18.5,8.4,8.6,3.05,3.2,1.46,1.49,2.14,2.24,1.8,1.88,32.0,40.0,28.0,70.0,100.0,190.0,100.0,980.0,10.5,12.0,17.0,22.0,48.0,70.0,100.0,300.0,7.6,8.4,11.0,12.0,30.0,44.0,100.0,210.0,8.4,9.2,12.0,13.5,29.0,44.0,100.0,220.0,3.15,3.35,15.5,980.0,15.5,1000.0,33155723,63347.0,60297.0,58805.0,1.226954434,1.226954418,1.226954433,1.226954443
Italian Serie C,2024-04-14,15:45:00,Pesaro,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183864,0.0,0.0,0.0,0.0,1.227452639,0.0,0.0
Italian Serie C,2024-04-14,15:45:00,Monopoli,Taranto Sport,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184238,0.0,0.0,0.0,0.0,1.227456595,0.0,0.0
Italian Serie C,2024-04-14,15:45:00,Audace Cerignola,Virtus Francavilla,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184167,0.0,0.0,0.0,0.0,1.227456260,0.0,0.0
Italian Serie C,2024-04-14,15:45:00,Catania,ACR Messina,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184164,0.0,0.0,0.0,0.0,1.227456107,0.0,0.0
Spanish Segunda Division,2024-04-14,16:00:00,Racing de Ferrol,Huesca,2.34,2.54,3.9,4.8,2.76,3.05,1.3,1.62,2.62,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174497,10478536.0,2250353.0,58805.0,1.227301107,1.227301117,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-14,16:00:00,Sarmiento de Junin,CA Platense,2.62,3.15,3.0,3.7,2.74,3.1,1.39,1.51,2.96,4.6,2.24,2.7,1.59,1.81,2.5,980.0,1.96,980.0,1.28,980.0,1.12,1000.0,2.5,980.0,2.6,980.0,1.74,980.0,1.1,1000.0,2.2,980.0,2.18,980.0,6.0,980.0,6.4,1000.0,1.1,1000.0,1.1,1000.0,7.4,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,2.5,1000.0,33177382,5971606.0,10305879.0,58805.0,1.227354345,1.227354390,1.227354429,1.227354354
Chilean Primera Division,2024-04-14,16:00:00,Nublense,Palestino,2.66,3.5,2.58,3.35,3.1,4.3,1.7,1.92,2.08,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174496,3303740.0,5129869.0,58805.0,1.227303424,1.227303469,0.0,0.0
Venezuelan Primera Division,2024-04-14,16:00:00,Rayo Zuliano,Deportivo La Guaira,1.31,20.0,1.29,14.0,1.37,1000.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185453,46783501.0,7658015.0,58805.0,1.227477284,1.227477329,0.0,0.0
Spanish La Liga,2024-04-14,16:00:00,Real Sociedad,Almeria,1.34,1.36,11.5,12.5,5.7,5.9,2.14,2.22,1.82,1.87,2.26,2.36,1.74,1.79,16.5,22.0,30.0,40.0,38.0,1000.0,10.0,980.0,7.2,7.8,11.5,13.0,25.0,55.0,46.0,980.0,6.8,7.4,9.8,11.0,30.0,42.0,46.0,220.0,9.4,10.5,14.0,19.0,36.0,55.0,48.0,980.0,5.3,6.0,10.0,980.0,10.0,1000.0,33119292,18573.0,248020.0,58805.0,1.226335443,1.226335427,1.226335442,1.226335452
Brazilian Serie A,2024-04-14,16:00:00,Corinthians,Atletico MG,2.62,3.0,2.9,3.25,3.0,3.3,1.49,1.63,2.6,3.05,2.1,2.36,1.74,1.91,6.6,8.8,7.4,9.8,16.0,21.0,46.0,980.0,7.4,9.4,6.4,7.8,13.0,16.5,38.0,980.0,14.5,18.0,11.0,15.5,20.0,27.0,55.0,980.0,36.0,980.0,30.0,980.0,55.0,980.0,100.0,980.0,5.9,980.0,6.0,980.0,6.6,1000.0,33082630,198136.0,361329.0,58805.0,1.225754182,1.225754192,1.225754181,1.225754191
Brazilian Serie A,2024-04-14,16:00:00,Atletico GO,Flamengo,5.1,5.8,1.73,1.8,3.8,4.2,1.9,2.04,1.96,2.12,1.92,2.04,1.96,2.08,12.0,15.5,7.4,8.4,9.0,10.0,14.5,20.0,15.0,19.5,8.0,9.0,9.0,10.5,17.0,21.0,32.0,980.0,18.0,24.0,18.5,24.0,29.0,980.0,100.0,980.0,55.0,980.0,65.0,980.0,95.0,980.0,8.4,980.0,5.4,13.0,9.2,1000.0,33082566,5326988.0,198138.0,58805.0,1.225753422,1.225753432,1.225753421,1.225753431
Brazilian Serie A,2024-04-14,16:00:00,Athletico-PR,Cuiaba,1.58,1.61,7.4,8.6,3.85,4.1,1.66,1.73,2.36,2.52,2.22,2.58,1.64,1.82,8.6,11.5,15.5,980.0,46.0,980.0,7.2,1000.0,5.4,6.4,8.2,10.5,23.0,980.0,100.0,980.0,7.0,8.8,8.8,12.0,27.0,980.0,100.0,980.0,5.1,980.0,17.0,980.0,46.0,980.0,100.0,1000.0,4.8,980.0,5.4,1000.0,5.5,1000.0,33082581,36860494.0,5327095.0,58805.0,1.225753314,1.225753324,1.225753313,1.225753323
Brazilian Serie A,2024-04-14,16:00:00,Vasco da Gama,Gremio,2.32,2.46,3.35,3.7,3.2,3.5,1.74,1.84,2.18,2.36,1.9,2.04,1.98,2.1,9.8,11.0,10.5,14.5,20.0,29.0,55.0,980.0,8.2,9.4,6.8,7.6,13.0,18.5,5.2,55.0,12.5,17.5,10.5,14.5,17.0,24.0,46.0,980.0,26.0,40.0,22.0,34.0,36.0,60.0,90.0,980.0,4.8,29.0,5.2,980.0,5.7,1000.0,33082589,198124.0,198134.0,58805.0,1.225753206,1.225753216,1.225753205,1.225753215
Colombian Primera A,2024-04-14,16:00:00,Boyaca Chico,Boyaca Patriotas,2.02,2.3,3.45,5.7,3.05,3.95,1.51,1.66,2.52,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174441,3636902.0,9195442.0,58805.0,1.227298962,1.227299007,0.0,0.0
Portuguese Primeira Liga,2024-04-14,16:30:00,Benfica,Moreirense,1.28,1.3,12.0,15.0,6.6,7.2,2.18,2.38,1.73,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173857,48783.0,191604.0,58805.0,1.227288570,1.227288580,0.0,0.0
Portuguese Segunda Liga,2024-04-14,16:30:00,Maritimo,Santa Clara,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174566,0.0,0.0,0.0,0.0,1.227303379,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-14,17:00:00,Rosario Central,Deportivo Riestra,1.58,990.0,1.58,1000.0,1.04,3.75,1.29,980.0,1.03,4.5,1.01,1000.0,1.1,990.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177389,220949.0,5994579.0,58805.0,1.227354255,1.227354300,1.227354339,1.227354264
Brazilian Serie A,2024-04-14,17:00:00,Cruzeiro MG,Botafogo,2.4,2.54,3.35,3.5,3.15,3.4,1.54,1.68,2.48,2.84,2.12,2.28,1.78,1.89,7.8,9.0,8.8,10.0,19.5,25.0,60.0,980.0,7.0,8.0,6.6,7.6,13.5,17.5,44.0,980.0,12.0,15.5,11.0,14.0,20.0,27.0,60.0,980.0,28.0,980.0,27.0,38.0,48.0,980.0,100.0,980.0,7.2,38.0,8.0,980.0,8.8,1000.0,33082597,10901767.0,198128.0,58805.0,1.225752990,1.225753000,1.225752989,1.225752999
Ecuadorian Serie A,2024-04-14,17:30:00,El Nacional,Imbabura Sporting Club,1.05,980.0,1.04,980.0,1.01,980.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176303,330234.0,13638535.0,58805.0,1.227335705,1.227335750,0.0,0.0
US Major League Soccer,2024-04-14,17:45:00,St Louis City SC,Austin FC,1.68,1.78,4.8,5.9,4.2,4.4,2.38,2.74,1.58,1.72,1.64,1.74,2.1,2.9,16.0,980.0,1.93,980.0,1.99,980.0,2.02,980.0,2.66,980.0,2.54,980.0,14.5,980.0,7.4,980.0,9.2,980.0,2.54,980.0,13.0,980.0,2.46,980.0,13.5,980.0,11.5,980.0,5.1,980.0,2.02,980.0,2.54,980.0,1.99,980.0,1.78,1000.0,33157247,52290449.0,39013198.0,58805.0,1.226979341,1.226979351,1.226979340,1.226979350
Uruguayan Primera Division,2024-04-14,18:00:00,Penarol,Danubio,1.05,980.0,1.04,980.0,1.01,980.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177151,328191.0,504779.0,58805.0,1.227351026,1.227351071,0.0,0.0
Colombian Primera A,2024-04-14,18:10:00,Ind Medellin,Atletico Bucaramanga,1.99,2.16,3.85,4.6,3.3,3.7,1.64,1.87,2.16,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174532,1067444.0,7227021.0,58805.0,1.227303516,1.227303561,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-04-14,18:15:00,Gimnasia La Plata,Banfield,2.34,2.84,3.2,4.0,2.86,3.35,1.48,1.63,2.58,3.1,2.16,2.48,1.68,1.85,6.8,8.6,8.0,11.0,5.4,980.0,6.2,980.0,6.6,8.4,6.0,7.8,4.9,980.0,6.2,980.0,11.0,980.0,10.5,980.0,5.5,980.0,6.4,980.0,5.9,980.0,5.9,980.0,6.2,980.0,6.6,1000.0,5.9,980.0,6.2,980.0,6.8,1000.0,33177369,1213581.0,194508.0,58805.0,1.227353645,1.227353690,1.227353729,1.227353654
