League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-04-14,13:30:00,Mantova,LR Vicenza Virtus,1.37,2.9,3.2,5.7,2.92,1000.0,1.44,2.04,1.98,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183753,924269.0,19857199.0,58805.0,1.227446689,1.227446734,1.227446773,1.227446698
Italian Serie C,2024-04-14,13:30:00,Gubbio,Pontedera,1.76,2.38,3.65,7.8,3.05,6.4,1.39,2.46,1.69,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183889,4893592.0,5727544.0,58805.0,1.227452504,1.227452549,1.227452588,1.227452513
Italian Serie C,2024-04-14,13:30:00,Carrarese,Rimini,1.71,2.24,3.95,8.6,3.35,6.2,1.51,2.24,1.81,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183902,5727549.0,522044.0,58805.0,1.227452414,1.227452459,1.227452498,1.227452423
Chilean Primera Division,2024-04-14,13:30:00,OHiggins,Huachipato,1.31,2.46,3.15,1000.0,3.2,980.0,1.27,2.16,1.87,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174488,5129871.0,2019917.0,58805.0,1.227303244,1.227303289,1.227303328,1.227303253
Chilean Primera Division,2024-04-14,13:30:00,Universidad de Chile,Coquimbo Unido,1.71,2.44,3.1,7.0,3.15,10.5,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33175000,1069686.0,5800422.0,58805.0,1.227308745,1.227308793,1.227308834,1.227308756
Spanish La Liga,2024-04-14,13:30:00,Athletic Bilbao,Villarreal,1.76,1.77,4.8,4.9,4.3,4.4,2.28,2.44,1.7,1.79,1.75,1.79,2.28,2.34,18.0,19.0,19.5,20.0,36.0,40.0,75.0,110.0,9.4,10.0,9.0,9.2,17.5,18.5,50.0,60.0,10.5,12.0,9.4,9.6,17.0,17.5,50.0,60.0,18.0,18.5,15.5,16.5,27.0,29.0,70.0,85.0,8.8,9.2,44.0,50.0,30.0,980.0,33118812,9162.0,28191.0,58805.0,1.226329104,1.226329088,1.226329103,1.226329113
Spanish Segunda Division,2024-04-14,13:30:00,Zaragoza,Elche,3.0,3.6,2.78,3.35,2.72,2.98,1.4,1.52,2.92,3.5,2.1,2.9,1.53,1.9,5.2,8.2,5.6,9.0,11.5,19.5,4.1,60.0,6.2,10.0,5.4,8.6,10.5,18.0,4.1,60.0,14.0,24.0,12.0,20.0,21.0,36.0,4.2,110.0,4.2,85.0,4.2,75.0,4.3,130.0,4.4,340.0,4.2,110.0,4.2,75.0,4.4,1000.0,33174218,48798.0,309111.0,58805.0,1.227298100,1.227298110,1.227298099,1.227298109
Bulgarian A League,2024-04-14,13:30:00,Beroe Stara Za,Lokomotiv Plovdiv,2.46,1000.0,2.1,2.84,3.0,5.1,1.32,2.18,1.85,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33176054,4127866.0,878125.0,58805.0,1.227333237,1.227333282,1.227333321,1.227333246
Belgian First Division A,2024-04-14,13:30:00,Anderlecht,Union St Gilloise,1.37,2.86,2.62,410.0,1.54,3.7,1.38,21.0,1.05,3.65,1.59,2.02,1.98,2.68,10.5,1000.0,8.8,1000.0,13.0,1000.0,1.01,1000.0,9.0,1000.0,6.2,1000.0,9.2,1000.0,20.0,1000.0,14.0,1000.0,9.4,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174264,58163.0,892024.0,58805.0,1.227297992,1.227298002,1.227297991,1.227298001
Italian Serie C,2024-04-14,13:30:00,Casertana,AZ Picerno ASD,1.33,2.78,3.35,6.8,2.94,1000.0,1.29,1.83,2.2,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184162,5727546.0,10647603.0,58805.0,1.227455699,1.227455744,1.227455783,1.227455708
Spanish Segunda Division,2024-04-14,13:30:00,Burgos,Racing Santander,2.26,2.54,1.04,3.7,3.3,3.55,1.27,1.95,2.04,4.6,1.01,1000.0,1.01,1000.0,2.64,13.0,3.25,14.0,6.6,25.0,3.2,75.0,4.5,9.4,7.0,8.2,2.8,17.0,14.0,150.0,12.0,1000.0,10.0,13.5,16.0,21.0,3.3,270.0,23.0,32.0,22.0,30.0,3.3,990.0,3.25,150.0,15.0,1000.0,7.8,320.0,2.02,1000.0,33176686,968180.0,24072.0,58805.0,1.227345656,1.227345701,1.227345740,1.227345665
Italian Serie C,2024-04-14,13:30:00,US Latina Calcio,AP Turris Calcio,1.44,3.15,1.47,9.2,1.74,1000.0,1.46,3.55,1.39,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184163,19693888.0,11926102.0,58805.0,1.227455609,1.227455654,1.227455693,1.227455618
Israeli Premier League,2024-04-14,13:45:00,Hapoel Haifa,Maccabi Bnei Raina,2.0,2.72,3.05,4.3,3.05,5.9,1.39,2.26,1.8,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181813,5266551.0,21068233.0,58805.0,1.227427196,1.227427241,1.227427280,1.227427205
Hungarian NB I,2024-04-14,13:45:00,Mezokovesd-Zsory,Puskas Akademia,3.5,21.0,1.44,1.95,3.3,46.0,2.02,11.5,1.09,1.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174262,7405019.0,8526875.0,58805.0,1.227296693,1.227296738,1.227296777,1.227296702
Egyptian Premier,2024-04-14,14:00:00,Ismaily,Future FC,2.74,3.35,2.7,3.25,2.76,3.2,1.51,1.65,2.56,2.98,2.02,2.4,1.71,1.98,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.8,1.01,1000.0,1.01,1000.0,1.01,48.0,1.01,1000.0,1.01,1000.0,1.01,26.0,1.01,1000.0,1.01,60.0,1.01,50.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.01,55.0,1.01,1000.0,33184509,5170870.0,41860831.0,58805.0,1.227459549,1.227459594,1.227459633,1.227459558
Spanish Primera Division RFEF Group 1,2024-04-14,14:00:00,Union de Salamanca,Barcelona B,2.04,3.8,2.18,4.1,2.54,20.0,1.3,1.93,2.08,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181382,11615326.0,3303609.0,58805.0,1.227419855,1.227419900,1.227419939,1.227419864
Spanish Primera Division RFEF Group 1,2024-04-14,14:00:00,Celta Vigo B,Lugo,1.72,2.26,4.0,10.0,3.15,6.0,1.57,2.08,1.94,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181318,7583222.0,2081063.0,58805.0,1.227417785,1.227417830,1.227417869,1.227417794
Croatian 1 HNL,2024-04-14,14:00:00,NK Istra,Rijeka,3.45,14.0,1.59,2.26,3.35,950.0,1.44,1.97,2.04,3.25,1.01,1000.0,1.01,1000.0,5.3,15.0,4.0,20.0,6.2,44.0,13.0,210.0,4.7,22.0,6.6,10.5,8.0,30.0,16.5,150.0,7.2,75.0,8.0,46.0,17.0,55.0,1.64,210.0,15.5,470.0,15.5,290.0,1.65,360.0,1.65,610.0,10.5,720.0,8.0,300.0,1.65,1000.0,33174312,3991406.0,166890.0,58805.0,1.227296783,1.227296828,1.227296867,1.227296792
Portuguese Primeira Liga,2024-04-14,14:00:00,Arouca,Boavista,1.66,1.71,5.6,6.0,4.1,4.3,1.98,2.38,1.73,2.02,1.77,2.06,1.95,2.3,13.5,18.0,16.5,23.0,5.9,50.0,6.4,150.0,7.6,10.0,8.0,11.0,17.5,24.0,6.2,80.0,8.4,11.5,8.2,11.0,17.0,23.0,6.2,85.0,13.5,18.5,14.0,19.0,5.7,38.0,6.4,130.0,4.1,10.5,6.2,90.0,6.6,1000.0,33173853,3413603.0,10761.0,58805.0,1.227288462,1.227288472,1.227288461,1.227288471
Portuguese Primeira Liga,2024-04-14,14:00:00,Portimonense,Casa Pia,2.9,1000.0,1.12,1000.0,3.2,1000.0,1.59,1.69,2.46,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33173866,505982.0,616839.0,58805.0,1.227288354,1.227288364,1.227288353,1.227288363
Israeli Premier League,2024-04-14,14:00:00,FC Ashdod,Maccabi Netanya,2.88,6.2,1.85,2.66,3.0,23.0,1.48,2.28,1.79,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181814,6145706.0,427639.0,58805.0,1.227427106,1.227427151,1.227427190,1.227427115
Belgian First Division A,2024-04-14,14:15:00,Oud-Heverlee Leuven,Gent,4.0,4.8,1.83,1.95,3.95,4.7,2.36,2.62,1.62,1.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174369,1311877.0,350594.0,58805.0,1.227298208,1.227298218,1.227298207,1.227298217
Norwegian Eliteserien,2024-04-14,14:15:00,Lillestrom,Bodo Glimt,3.65,4.2,1.93,2.04,3.75,4.2,1.47,6.4,1.61,3.1,1.01,2.34,1.01,1000.0,16.0,20.0,10.0,12.0,11.5,14.0,19.0,23.0,15.0,20.0,8.4,10.0,9.0,11.0,15.5,21.0,23.0,32.0,14.0,17.5,6.2,19.0,23.0,32.0,4.9,80.0,7.6,44.0,7.8,48.0,8.4,85.0,4.0,36.0,3.6,11.5,4.4,580.0,33174309,10770.0,373549.0,58805.0,1.227296873,1.227296918,1.227296957,1.227296882
Belgian First Division B,2024-04-14,14:15:00,Patro Eisden Maasmechelen,KV Oostende,1.74,2.66,3.75,5.4,2.7,6.4,1.62,2.6,1.63,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174344,25213143.0,13053079.0,58805.0,1.227298872,1.227298917,1.227298956,1.227298881
Serbian Super League,2024-04-14,14:15:00,Cukaricki,Partizan Belgrade,3.15,1000.0,2.06,2.34,2.96,5.1,1.42,2.52,1.66,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181419,2503611.0,46980.0,58805.0,1.227420305,1.227420350,1.227420389,1.227420314
German 3 Liga,2024-04-14,14:30:00,Freiburg II,Dynamo Dresden,2.52,1000.0,1.15,2.1,3.75,980.0,1.64,2.62,1.62,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174319,5763643.0,498543.0,58805.0,1.227296963,1.227297008,1.227297047,1.227296972
Greek Super League,2024-04-14,14:30:00,AEK Athens,Aris,1.23,1.26,1.05,1000.0,6.4,7.6,2.3,4.2,1.32,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33165080,10758.0,244704.0,58805.0,1.227113709,1.227113754,1.227113793,1.227113718
Uruguayan Primera Division,2024-04-14,15:00:00,Defensor Sporting,River Plate (Uru),1.7,1.91,4.9,8.4,3.45,4.9,1.43,2.32,1.75,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177148,1222679.0,3206731.0,58805.0,1.227350846,1.227350891,1.227350930,1.227350855
Spanish Primera Division RFEF Group 2,2024-04-14,15:00:00,CD Castellon,Granada B,1.08,1.41,8.0,980.0,6.2,980.0,1.64,1000.0,1.01,2.58,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181450,8916596.0,7602492.0,58805.0,1.227419135,1.227419180,1.227419219,1.227419144
Peruvian Primera Division,2024-04-14,15:00:00,Universidad Cesar Vallejo,Comerciantes Unidos,1.42,1.81,5.3,870.0,3.9,1000.0,1.49,2.54,1.65,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33177127,5535792.0,10778457.0,58805.0,1.227350756,1.227350801,1.227350840,1.227350765
Spanish Primera Division RFEF Group 2,2024-04-14,15:00:00,Antequera CF,Atletico Sanluqueno CF,1.8,2.66,3.1,6.6,2.82,18.0,1.27,1.8,2.26,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33181459,7747297.0,6399727.0,58805.0,1.227418865,1.227418910,1.227418949,1.227418874
Romanian Liga I,2024-04-14,15:00:00,CFR Cluj,FCSB,2.06,3.2,2.8,5.8,2.94,6.4,1.5,3.8,1.36,3.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.01,7.2,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,33158458,1193695.0,12819357.0,58805.0,1.227009359,1.227009404,1.227009443,1.227009368
Dutch Eredivisie,2024-04-14,15:00:00,NEC Nijmegen,PEC Zwolle,1.54,1.57,6.0,7.2,4.6,5.1,2.54,2.8,1.56,1.65,1.57,110.0,1.01,2.76,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.01,14.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33170794,48456.0,8750569.0,58805.0,1.227219915,1.227219925,1.227219914,1.227219924
Ecuadorian Serie A,2024-04-14,15:00:00,Univ Catolica (Ecu),Independiente (Ecu),1.92,3.9,2.04,4.1,2.74,4.5,1.43,2.26,1.8,3.3,1.01,1000.0,1.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33174679,7005170.0,6432339.0,58805.0,1.227306131,1.227306176,1.227306215,1.227306140
Slovenian Premier League,2024-04-14,15:15:00,Domzale,Olimpija,1.31,900.0,1.26,870.0,1.31,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33189447,503208.0,489147.0,58805.0,1.227540826,1.227540871,1.227540910,1.227540835
US Major League Soccer,2024-04-14,15:30:00,Atlanta Utd,Philadelphia,2.28,2.32,3.1,3.2,4.0,4.1,2.42,2.6,1.63,1.71,1.57,1.64,2.58,2.74,19.0,21.0,16.0,18.0,23.0,25.0,46.0,55.0,13.0,14.5,8.6,9.2,12.5,14.0,28.0,32.0,15.0,16.5,10.0,11.0,14.0,15.0,30.0,36.0,27.0,30.0,18.5,21.0,25.0,29.0,50.0,65.0,10.5,12.0,18.0,22.0,18.5,980.0,33157261,12592557.0,4589333.0,58805.0,1.226980318,1.226980328,1.226980317,1.226980327
French Ligue 1,2024-04-14,15:45:00,Lyon,Brest,2.32,2.34,3.5,3.55,3.45,3.5,1.84,1.88,2.14,2.18,1.88,1.95,2.06,2.14,11.0,12.0,11.5,12.5,21.0,23.0,30.0,65.0,8.8,9.6,7.2,7.4,13.5,14.5,32.0,42.0,13.0,14.0,10.5,11.5,17.0,19.0,44.0,55.0,28.0,32.0,23.0,26.0,25.0,42.0,19.0,120.0,18.5,21.0,36.0,44.0,22.0,1000.0,33155731,55271.0,669348.0,58805.0,1.226953594,1.226953578,1.226953593,1.226953603
Italian Serie A,2024-04-14,15:45:00,Inter,Cagliari,1.2,1.21,17.0,19.0,8.4,8.6,3.0,3.2,1.46,1.49,2.14,2.24,1.81,1.88,29.0,40.0,29.0,980.0,48.0,200.0,4.9,980.0,10.5,11.5,17.0,1000.0,29.0,1000.0,6.0,980.0,7.8,8.2,11.0,12.0,32.0,1000.0,50.0,1000.0,8.4,980.0,12.0,13.5,30.0,42.0,50.0,1000.0,3.2,3.6,60.0,980.0,6.2,1000.0,33155723,63347.0,60297.0,58805.0,1.226954434,1.226954418,1.226954433,1.226954443
Italian Serie C,2024-04-14,15:45:00,Pesaro,Perugia,2.78,5.2,1.96,3.4,2.94,200.0,1.42,2.2,1.83,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183864,20089186.0,215828.0,58805.0,1.227452594,1.227452639,1.227452678,1.227452603
Italian Serie C,2024-04-14,15:45:00,Monopoli,Taranto Sport,1.1,3.3,1.44,900.0,2.64,900.0,1.28,1.55,2.84,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184238,10284167.0,10465584.0,58805.0,1.227456550,1.227456595,1.227456634,1.227456559
Italian Serie C,2024-04-14,15:45:00,Audace Cerignola,Virtus Francavilla,1.74,2.56,3.4,8.2,2.96,200.0,1.47,2.12,1.9,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184167,14926646.0,10560164.0,58805.0,1.227456257,1.227456260,1.227456304,1.227456305
Italian Serie C,2024-04-14,15:45:00,Catania,ACR Messina,1.57,2.0,4.8,14.0,3.45,6.6,1.43,2.48,1.68,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184164,201262.0,7602657.0,58805.0,1.227456062,1.227456107,1.227456146,1.227456071
