League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-03-16,12:00:00,Accrington,Notts Co,2.8,2.86,2.52,2.6,3.9,4.0,2.56,2.68,1.6,1.65,1.56,1.6,2.68,2.78,20.0,28.0,14.5,980.0,18.0,25.0,32.0,38.0,15.5,17.5,8.8,9.6,11.0,12.5,21.0,23.0,20.0,23.0,12.0,13.0,13.5,14.0,26.0,30.0,36.0,44.0,23.0,26.0,12.0,30.0,26.0,55.0,12.5,55.0,7.2,13.5,13.0,850.0,33095388,422179.0,486328.0,58805.0,1.225953667,1.225953677,1.225953666,1.225953676
Italian Serie C,2024-03-16,12:15:00,FC Legnago,Lumezzane,2.68,3.15,2.96,3.55,2.8,3.35,1.47,1.62,2.58,3.15,2.06,2.44,1.69,1.94,6.4,980.0,7.4,980.0,15.5,980.0,1.69,1000.0,6.8,980.0,5.9,980.0,12.0,980.0,6.2,1000.0,13.5,980.0,11.0,980.0,1.32,980.0,1.53,1000.0,1.83,980.0,6.0,980.0,1.52,1000.0,1.38,1000.0,1.55,980.0,1.55,1000.0,1.55,1000.0,33096787,10773585.0,522043.0,58805.0,1.225983405,1.22598345,1.225983489,1.225983414
Spanish Segunda RFEF - Group 2,2024-03-16,12:15:00,Athletic Bilbao B,Arenas Club de Getxo,1.01,480.0,1.01,870.0,1.21,350.0,1.05,990.0,1.06,36.0,1.1,980.0,1.1,980.0,1.47,1000.0,2.58,1000.0,2.72,1000.0,3.7,1000.0,2.3,1000.0,4.0,1000.0,4.2,1000.0,5.6,1000.0,2.88,1000.0,3.2,1000.0,5.3,1000.0,9.0,1000.0,3.7,1000.0,8.2,1000.0,5.6,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33112451,10184818.0,6977566.0,58805.0,1.226211916,1.226211961,1.226212,1.226211925
Italian Serie C,2024-03-16,12:15:00,Atalanta B,Pergolettese,1.91,2.22,4.3,5.5,3.1,3.65,1.59,1.73,2.38,2.7,2.04,2.4,1.71,1.95,7.4,980.0,10.5,980.0,6.0,980.0,1.44,1000.0,6.0,980.0,6.4,980.0,16.0,980.0,2.24,1000.0,9.0,980.0,9.2,980.0,5.6,980.0,1.45,1000.0,5.7,980.0,21.0,980.0,5.0,980.0,1.44,1000.0,1.55,980.0,1.55,1000.0,1.45,1000.0,33095565,60238985.0,8215986.0,58805.0,1.225967999,1.225968044,1.225968083,1.225968008
Italian Serie C,2024-03-16,12:15:00,Mantova,Fiorenzuola,1.26,1.31,14.5,21.0,5.6,6.6,2.06,2.34,1.75,1.94,2.44,2.74,1.57,1.69,14.5,980.0,6.6,980.0,4.2,980.0,4.2,1000.0,6.2,8.2,12.0,980.0,4.2,980.0,4.2,1000.0,5.6,7.4,9.6,13.0,3.8,980.0,4.2,1000.0,7.4,9.8,13.0,980.0,6.8,980.0,4.1,1000.0,3.25,15.0,7.6,1000.0,4.1,1000.0,33096721,924269.0,9009617.0,58805.0,1.225983689,1.225983734,1.225983773,1.225983698
Spanish Segunda Division,2024-03-16,12:15:00,Eibar,Villarreal B,1.5,1.53,7.8,8.4,4.4,4.9,1.97,2.08,1.94,2.04,2.14,2.24,1.81,1.87,13.0,14.5,22.0,25.0,24.0,70.0,14.5,340.0,7.0,7.6,9.6,10.5,27.0,30.0,19.0,150.0,7.2,8.2,8.0,10.0,25.0,28.0,19.0,980.0,11.5,13.0,15.0,16.5,38.0,42.0,20.0,980.0,8.0,8.4,20.0,980.0,15.5,1000.0,33098217,247969.0,2522842.0,58805.0,1.226007992,1.226008002,1.226007991,1.226008001
Italian Serie B,2024-03-16,12:15:00,Reggiana,Spezia,2.62,2.7,3.25,3.4,3.05,3.1,1.63,1.69,2.46,2.58,2.02,2.1,1.9,1.99,8.4,9.2,9.2,10.5,18.5,21.0,29.0,60.0,7.8,8.8,6.4,7.2,13.0,15.0,40.0,44.0,13.5,15.5,11.5,12.5,19.0,22.0,13.5,65.0,26.0,40.0,30.0,36.0,29.0,980.0,15.0,160.0,15.5,34.0,12.5,55.0,16.5,1000.0,33095646,522049.0,522041.0,58805.0,1.225966204,1.225966214,1.225966203,1.225966213
Italian Serie B,2024-03-16,12:15:00,SSD Bari,Sampdoria,2.82,2.86,2.98,3.05,3.15,3.2,1.64,1.78,2.28,2.58,2.0,2.1,1.9,1.99,9.2,10.5,9.0,10.0,16.0,18.0,42.0,48.0,8.8,10.0,6.6,7.0,12.5,13.5,32.0,40.0,15.0,16.5,11.5,13.0,18.5,20.0,48.0,60.0,38.0,46.0,30.0,38.0,30.0,55.0,15.0,130.0,25.0,38.0,27.0,40.0,17.5,1000.0,33098093,20830801.0,60311.0,58805.0,1.226005006,1.226005016,1.226005005,1.226005015
Italian Serie B,2024-03-16,12:15:00,Cittadella,Modena,2.76,2.92,3.05,3.15,2.94,3.1,1.56,1.67,2.48,2.8,2.02,2.12,1.89,1.97,7.8,9.6,8.0,10.5,15.5,21.0,7.0,60.0,7.8,9.4,6.4,7.4,11.5,15.5,6.8,48.0,13.5,18.5,10.5,14.5,17.5,24.0,7.2,75.0,6.8,48.0,6.6,42.0,7.2,70.0,7.6,980.0,6.6,42.0,6.8,55.0,8.0,1000.0,33095748,60295.0,60293.0,58805.0,1.225965655,1.225965665,1.225965654,1.225965664
Spanish La Liga,2024-03-16,12:15:00,Osasuna,Real Madrid,7.0,7.2,1.56,1.57,4.5,4.6,2.1,2.18,1.85,1.9,1.99,2.04,1.97,2.02,15.5,16.5,8.2,8.6,8.2,8.6,13.0,14.0,22.0,23.0,9.4,9.8,9.4,9.8,14.5,15.5,50.0,55.0,23.0,26.0,22.0,23.0,32.0,34.0,55.0,980.0,42.0,100.0,46.0,95.0,42.0,130.0,40.0,130.0,7.8,8.2,38.0,1000.0,33077825,10543.0,2426.0,58805.0,1.225672605,1.225672589,1.225672604,1.225672615
German 3 Liga,2024-03-16,12:30:00,Hallescher FC,Freiburg II,1.72,1.81,4.9,5.3,4.0,4.4,2.08,2.34,1.74,1.93,1.71,1.88,2.12,2.4,4.6,980.0,14.5,980.0,5.2,50.0,5.5,1000.0,8.6,11.0,8.2,9.8,16.0,980.0,5.3,75.0,9.2,13.5,8.2,11.0,16.0,980.0,5.4,80.0,4.7,23.0,14.0,22.0,5.0,40.0,5.5,240.0,3.7,10.5,5.3,75.0,5.7,1000.0,33095692,3235360.0,5763643.0,58805.0,1.225967531,1.225967576,1.225967615,1.22596754
Greek Super League,2024-03-16,12:30:00,Kifisias FC,OFI,2.82,3.0,2.8,2.98,3.1,3.35,1.74,1.91,2.08,2.36,1.82,1.93,2.08,2.22,4.6,12.5,9.0,12.0,15.0,21.0,6.2,980.0,9.0,12.0,6.4,7.4,4.7,14.5,6.0,980.0,15.0,21.0,4.7,14.5,5.2,980.0,6.2,980.0,6.2,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.9,980.0,5.9,980.0,7.0,1000.0,33084289,10703159.0,728087.0,58805.0,1.225784532,1.225784577,1.225784616,1.225784541
Portuguese Primeira Liga,2024-03-16,12:30:00,Famalicao,Club Football Estrela,2.04,2.1,4.5,4.7,3.3,3.4,1.67,1.78,2.28,2.48,2.08,2.3,1.76,1.93,8.2,11.0,10.5,14.5,6.2,34.0,6.8,120.0,6.4,8.4,6.4,8.4,15.0,21.0,6.6,75.0,9.4,12.5,9.6,12.5,18.5,25.0,6.8,85.0,20.0,27.0,20.0,28.0,6.4,60.0,7.2,180.0,5.5,22.0,6.8,100.0,7.4,1000.0,33096225,5875376.0,36362918.0,58805.0,1.225973635,1.225973645,1.225973634,1.225973644
Portuguese Segunda Liga,2024-03-16,12:30:00,Maritimo,Leiria,1.93,2.04,4.4,4.9,3.5,3.75,1.75,1.94,2.06,2.32,1.95,2.08,1.93,2.06,9.8,12.5,11.5,15.0,26.0,36.0,80.0,120.0,7.4,8.4,6.8,8.2,15.0,21.0,50.0,70.0,9.2,12.0,8.8,12.0,17.0,24.0,60.0,85.0,18.0,24.0,18.0,24.0,34.0,48.0,7.4,150.0,1.55,17.0,1.55,85.0,15.0,1000.0,33097615,46964.0,191603.0,58805.0,1.225997396,1.225997441,1.22599748,1.225997405
Portuguese Segunda Liga,2024-03-16,12:30:00,Academico de Viseu,Pacos Ferreira,2.7,2.94,2.98,3.1,3.1,3.3,1.62,1.76,2.32,2.62,1.91,2.18,1.86,2.1,7.4,12.0,7.6,12.0,14.0,23.0,4.4,980.0,7.0,11.5,5.6,8.0,10.0,17.0,4.3,48.0,11.5,20.0,9.6,15.5,15.0,26.0,4.5,980.0,4.3,980.0,4.3,42.0,4.4,980.0,4.6,980.0,4.3,42.0,4.3,50.0,4.7,1000.0,33099735,7611327.0,48787.0,58805.0,1.226042546,1.226042591,1.22604263,1.226042555
Israeli Premier League,2024-03-16,12:30:00,Hapoel Beer Sheva,FC Ashdod,1.06,480.0,3.35,870.0,2.0,350.0,1.08,26.0,1.04,13.5,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33112637,844519.0,6145706.0,58805.0,1.226211103,1.226211106,1.22621115,1.226211151
Spanish Segunda RFEF - Group 4,2024-03-16,13:00:00,Manchego Ciudad Real,UCAM Murcia,3.25,4.2,2.34,2.86,2.5,3.6,1.41,1.58,1.57,4.6,1.1,11.0,1.63,1.87,6.0,8.0,6.0,8.0,11.5,1000.0,1.01,1000.0,7.8,10.5,5.8,7.8,1.01,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33111415,14646182.0,5778410.0,58805.0,1.226198405,1.22619845,1.226198489,1.226198414
Spanish Segunda RFEF - Group 1,2024-03-16,13:00:00,Arandina CF,Guijuelo,2.48,3.55,2.58,3.75,2.5,3.85,1.45,1.71,2.4,4.6,1.94,2.62,1.61,2.06,5.9,980.0,6.6,980.0,13.5,980.0,1.01,1000.0,6.2,980.0,5.3,980.0,10.5,980.0,1.01,1000.0,12.5,980.0,10.5,980.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33111432,9320411.0,2250340.0,58805.0,1.226198135,1.22619818,1.226198219,1.226198144
Ukrainian Premier League,2024-03-16,13:00:00,Kryvbas Krivyi Rih,Kolos Kovalyovka,1.99,2.1,4.7,5.7,2.98,3.3,1.51,1.64,2.56,2.98,2.22,2.44,1.69,1.82,6.6,8.8,10.0,13.5,6.0,38.0,7.0,150.0,5.5,7.0,6.4,8.4,5.6,980.0,6.8,110.0,8.6,11.5,9.6,13.0,5.9,980.0,6.8,140.0,5.7,26.0,5.9,32.0,6.6,75.0,7.0,1000.0,5.8,28.0,7.0,170.0,7.2,1000.0,33095751,15868899.0,10403841.0,58805.0,1.225967149,1.225967194,1.225967233,1.225967158
Spanish Primera Division RFEF Group 1,2024-03-16,13:00:00,Cornella,Gimnastic,3.2,4.8,2.26,2.8,2.8,3.6,1.41,1.56,2.78,3.45,2.18,2.64,1.61,1.84,2.9,980.0,2.88,980.0,3.45,980.0,4.0,980.0,3.2,980.0,2.9,980.0,3.45,980.0,4.0,980.0,3.85,980.0,3.7,980.0,3.9,980.0,1.45,1000.0,1.47,1000.0,1.45,1000.0,1.46,1000.0,4.3,1000.0,1.55,1000.0,1.55,980.0,3.85,1000.0,33105995,8792394.0,912116.0,58805.0,1.226126925,1.22612697,1.226127009,1.226126934
Austrian Bundesliga,2024-03-16,13:00:00,WSG Wattens,Wolfsberger AC,3.7,3.8,2.12,2.2,3.6,3.8,1.91,2.14,1.88,2.1,1.73,1.87,2.16,2.38,11.5,16.0,8.2,11.0,10.5,14.5,21.0,29.0,12.0,16.0,6.8,9.2,9.0,12.0,18.0,25.0,21.0,29.0,13.0,17.5,15.0,21.0,5.9,40.0,6.4,980.0,6.0,980.0,6.2,980.0,6.4,980.0,6.0,980.0,4.9,17.0,6.8,1000.0,33100554,3258153.0,7418999.0,58805.0,1.226058985,1.22605903,1.226059069,1.226058994
Bulgarian A League,2024-03-16,13:00:00,Ludogorets,Lokomotiv Sofia,1.11,1.13,32.0,55.0,10.5,13.5,2.96,3.4,1.42,1.51,2.68,2.86,1.53,1.6,6.2,980.0,6.8,980.0,7.2,1000.0,7.4,1000.0,9.0,13.0,6.0,980.0,7.0,980.0,7.2,1000.0,6.2,8.2,12.5,18.0,6.8,980.0,7.2,1000.0,6.2,8.2,12.5,18.5,6.6,75.0,7.2,1000.0,2.1,2.96,7.4,1000.0,7.4,1000.0,33098376,5112599.0,1255223.0,58805.0,1.226011975,1.226011985,1.226011974,1.226011984
Austrian Bundesliga,2024-03-16,13:00:00,FC Blau Weiss Linz,SC Austria Lustenau,1.85,1.89,5.0,5.6,3.6,3.9,1.75,1.99,2.02,2.34,1.93,2.18,1.85,2.08,10.5,13.5,14.0,17.0,6.4,40.0,7.4,140.0,6.8,8.6,7.4,9.2,17.0,22.0,7.0,80.0,9.0,11.0,9.0,11.5,18.5,25.0,7.2,90.0,17.0,21.0,17.5,23.0,6.6,46.0,7.4,160.0,5.1,15.0,7.2,100.0,7.8,1000.0,33100583,9481404.0,8522727.0,58805.0,1.226058623,1.226058668,1.226058707,1.226058632
Austrian Bundesliga,2024-03-16,13:00:00,SCR Altach,Austria Vienna,2.96,3.15,2.68,2.8,3.25,3.4,1.67,1.73,2.36,2.5,1.96,2.04,1.96,2.04,8.4,11.5,7.6,10.5,13.0,18.0,32.0,44.0,8.4,11.5,6.2,8.2,10.5,14.0,27.0,38.0,15.5,21.0,11.0,15.0,17.0,23.0,44.0,60.0,40.0,55.0,32.0,42.0,46.0,65.0,26.0,150.0,1.55,42.0,1.55,36.0,15.0,1000.0,33100569,872710.0,65352.0,58805.0,1.226058713,1.226058758,1.226058797,1.226058722
French Ligue 1,2024-03-16,13:00:00,Nantes,Strasbourg,2.36,2.38,3.5,3.55,3.4,3.45,1.77,1.85,2.18,2.3,1.94,1.98,2.02,2.06,10.0,11.0,11.0,12.5,21.0,23.0,55.0,65.0,8.6,9.4,7.0,7.4,13.5,14.5,40.0,44.0,13.0,14.0,10.5,11.5,17.5,19.0,50.0,60.0,29.0,32.0,24.0,27.0,40.0,46.0,40.0,120.0,20.0,23.0,38.0,48.0,22.0,1000.0,33077813,10774.0,51404.0,58805.0,1.225672726,1.22567271,1.225672725,1.225672735
Croatian 1 HNL,2024-03-16,13:10:00,Hajduk Split,Lokomotiva,1.39,1.43,10.0,12.0,4.8,5.3,1.88,2.12,1.89,2.14,2.22,2.62,1.61,1.82,10.5,17.5,20.0,980.0,5.4,120.0,5.6,1000.0,5.4,7.4,8.6,13.0,5.1,980.0,5.6,270.0,5.6,8.8,7.8,11.5,5.2,980.0,5.5,240.0,8.2,13.5,12.5,21.0,5.2,65.0,5.6,320.0,3.35,8.2,5.6,1000.0,5.7,1000.0,33100187,46725.0,4057235.0,58805.0,1.226051172,1.226051217,1.226051256,1.226051181
Slovakian Super League,2024-03-16,13:30:00,Dunajska Streda,Zilina,2.02,2.3,3.45,4.5,3.65,4.1,1.91,2.1,1.91,2.1,1.71,1.99,2.02,2.42,10.5,18.0,11.0,18.5,21.0,34.0,4.6,90.0,7.4,12.0,6.4,9.4,12.0,19.5,4.4,55.0,9.6,15.5,8.0,13.0,13.5,23.0,4.5,70.0,17.5,30.0,15.5,26.0,4.3,44.0,4.6,240.0,3.7,55.0,4.4,55.0,4.8,1000.0,33096262,3176495.0,189806.0,58805.0,1.225974226,1.225974271,1.22597431,1.225974235
Polish Ekstraklasa,2024-03-16,13:30:00,Ruch Chorzow,Gornik Zabrze,2.92,3.05,2.64,2.72,3.35,3.55,1.79,1.95,2.06,2.28,1.82,1.97,2.04,2.22,9.0,15.0,7.8,12.5,12.0,20.0,4.1,46.0,8.4,13.5,5.9,8.6,9.2,15.0,21.0,38.0,14.5,24.0,10.0,16.5,13.5,23.0,4.2,60.0,4.2,60.0,4.1,44.0,4.3,65.0,4.4,980.0,4.1,40.0,4.0,32.0,4.5,1000.0,33097607,2160683.0,503499.0,58805.0,1.225997306,1.225997351,1.22599739,1.225997315
Polish I Liga,2024-03-16,13:30:00,Stal Rzeszow,LKP Motor Lublin,2.8,3.35,2.32,2.82,3.2,3.7,1.85,2.18,1.86,2.18,1.69,1.97,2.04,2.46,10.0,980.0,8.2,980.0,12.0,980.0,26.0,980.0,9.2,980.0,6.0,980.0,8.8,980.0,20.0,980.0,15.0,980.0,9.8,980.0,13.0,980.0,29.0,980.0,34.0,980.0,24.0,980.0,32.0,980.0,28.0,1000.0,1.55,980.0,1.55,980.0,15.0,1000.0,33095697,5817456.0,6635878.0,58805.0,1.2259648,1.225964845,1.225964884,1.225964809
Israeli Premier League,2024-03-16,13:30:00,Maccabi Netanya,Hapoel Eran Hadera,1.71,1.97,4.4,5.7,3.5,4.5,1.9,2.14,1.89,2.12,1.79,2.1,1.92,2.26,11.5,980.0,4.9,980.0,2.46,42.0,1.29,1000.0,7.2,9.8,7.2,9.8,5.0,980.0,1.62,1000.0,8.8,12.0,8.4,980.0,5.1,980.0,1.53,1000.0,5.0,22.0,5.0,22.0,2.24,42.0,1.38,1000.0,1.35,55.0,1.29,1000.0,1.29,1000.0,33112639,427639.0,9049374.0,58805.0,1.226210656,1.226210701,1.22621074,1.226210665
Hungarian NB I,2024-03-16,13:45:00,Kecskemeti,MOL Vidi,2.22,2.44,2.92,3.45,3.6,4.1,2.06,2.34,1.74,1.95,1.66,1.84,2.18,2.5,13.5,18.5,12.0,16.5,19.0,26.0,42.0,60.0,9.8,13.5,7.2,9.6,11.0,15.5,27.0,38.0,13.0,17.5,9.4,12.5,13.5,18.5,32.0,46.0,24.0,34.0,18.5,26.0,27.0,38.0,28.0,240.0,1.55,17.0,1.55,30.0,15.0,1000.0,33098012,3141048.0,19749041.0,58805.0,1.226003208,1.226003253,1.226003292,1.226003217
Italian Serie A,2024-03-16,14:00:00,Salernitana,Lecce,3.15,3.2,2.56,2.58,3.35,3.4,1.76,1.8,2.26,2.32,1.94,2.0,2.0,2.08,10.0,11.0,9.0,9.2,14.0,15.5,34.0,38.0,10.0,11.0,7.0,7.2,11.0,12.0,28.0,32.0,18.0,19.5,12.5,13.5,18.0,19.0,44.0,48.0,48.0,55.0,34.0,40.0,50.0,55.0,80.0,120.0,34.0,40.0,24.0,28.0,27.0,1000.0,33077836,60303.0,508827.0,58805.0,1.225674413,1.225674397,1.225674412,1.225674422
Swiss Super League,2024-03-16,14:00:00,Grasshoppers Zurich,St Gallen,3.4,3.5,2.32,2.36,3.55,3.65,2.02,2.1,1.91,1.98,1.74,1.82,2.22,2.36,12.5,16.0,9.2,11.0,12.5,16.5,7.4,34.0,11.5,15.5,7.2,8.2,10.0,980.0,19.5,26.0,18.5,26.0,6.0,16.0,14.0,19.0,7.6,40.0,8.2,65.0,7.6,40.0,8.0,50.0,8.6,240.0,7.4,34.0,6.0,55.0,9.4,1000.0,33096044,373489.0,6392.0,58805.0,1.225970886,1.225970896,1.225970885,1.225970895
Swiss Challenge League,2024-03-16,14:00:00,Aarau,FC Baden,1.48,1.53,6.6,8.6,4.9,5.7,2.5,3.1,1.48,1.66,1.65,1.9,2.12,2.54,19.0,980.0,4.5,980.0,4.4,980.0,4.5,1000.0,9.8,980.0,10.0,980.0,20.0,980.0,4.4,980.0,9.0,980.0,8.4,980.0,17.0,980.0,4.4,980.0,11.5,980.0,11.5,980.0,4.4,980.0,4.4,980.0,2.64,6.0,4.3,980.0,4.6,1000.0,33095756,65777.0,17108156.0,58805.0,1.225966528,1.225966538,1.225966527,1.225966537
Spanish Segunda RFEF - Group 3,2024-03-16,14:00:00,La Nucia,Hercules,5.5,7.4,1.71,1.89,3.2,3.8,1.54,1.68,2.48,2.86,2.26,2.6,1.63,1.79,4.2,980.0,3.45,980.0,4.2,9.8,5.4,21.0,5.1,980.0,3.95,980.0,4.6,980.0,5.7,27.0,1.67,55.0,5.8,980.0,6.0,980.0,1.68,70.0,1.69,1000.0,1.7,1000.0,1.69,1000.0,1.69,1000.0,1.69,1000.0,1.73,20.0,2.56,1000.0,33108657,6522882.0,248015.0,58805.0,1.226161396,1.226161441,1.22616148,1.226161405
Spanish Segunda RFEF - Group 3,2024-03-16,14:00:00,UD Alzira,Cerdanyola del Valles,1.97,2.42,3.75,5.8,2.74,4.1,1.49,1.82,2.2,4.6,1.11,11.0,1.18,11.0,6.8,11.0,9.2,15.5,1.01,1000.0,1.01,1000.0,5.4,8.6,5.8,14.0,14.5,1000.0,1.01,1000.0,8.2,13.5,8.4,14.0,18.0,1000.0,1.01,1000.0,18.0,1000.0,19.5,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33108654,5688358.0,7770346.0,58805.0,1.226161565,1.226161626,1.226161674,1.226161583
Spanish Segunda RFEF - Group 3,2024-03-16,14:00:00,CF Badalona Futur,Torrent CF,2.1,2.86,3.5,5.0,2.5,4.4,1.27,1.63,2.58,4.6,1.11,11.0,1.11,11.0,1.97,980.0,1.06,980.0,1.01,1000.0,1.01,1000.0,1.95,980.0,2.52,980.0,1.05,980.0,1.01,1000.0,1.05,980.0,1.05,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33108716,50374840.0,36458961.0,58805.0,1.22616205,1.226162095,1.226162134,1.226162059
Swiss Super League,2024-03-16,14:00:00,FC Basel,Winterthur,2.08,2.2,3.5,3.85,3.75,3.9,2.08,2.38,1.73,1.93,1.67,1.78,2.28,2.48,14.0,19.0,13.0,18.0,6.0,30.0,6.8,75.0,9.6,12.5,7.8,9.2,12.0,16.5,6.2,42.0,11.5,15.5,9.0,12.0,13.5,19.0,6.4,50.0,21.0,28.0,16.5,23.0,6.2,36.0,6.8,90.0,4.8,14.0,6.2,36.0,7.4,670.0,33098255,2939090.0,458019.0,58805.0,1.226006767,1.226006777,1.226006766,1.226006776
Spanish Primera Division RFEF Group 2,2024-03-16,14:00:00,CD Castellon,Cordoba,2.04,2.16,3.7,4.5,3.35,3.9,1.79,2.04,1.97,2.26,1.81,2.06,1.94,2.24,10.0,13.5,12.0,16.0,7.2,980.0,8.8,980.0,4.9,10.0,7.2,8.4,14.0,980.0,8.4,980.0,5.5,13.0,9.6,11.0,6.6,21.0,8.6,75.0,21.0,27.0,19.0,25.0,32.0,44.0,8.4,980.0,11.5,55.0,8.4,980.0,9.0,1000.0,33106137,8916596.0,68247.0,58805.0,1.226127456,1.226127501,1.22612754,1.226127465
Spanish Primera Division RFEF Group 1,2024-03-16,14:00:00,Sestao River,SD Logrones,1.77,1.98,5.1,6.6,3.05,4.1,1.52,1.71,2.42,2.94,2.18,2.58,1.64,1.85,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.34,980.0,1.26,980.0,1.1,980.0,1.1,1000.0,1.1,10.5,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,22.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,21.0,1.55,1000.0,1.1,1000.0,33105970,7602486.0,6399685.0,58805.0,1.226127145,1.22612719,1.226127229,1.226127154
Spanish Primera Division RFEF Group 1,2024-03-16,14:00:00,Deportivo,Sabadell,1.35,1.42,10.0,13.0,4.8,5.9,1.84,2.16,1.87,2.18,2.22,2.66,1.6,1.82,5.1,980.0,6.0,980.0,6.8,980.0,7.0,1000.0,6.0,980.0,9.6,980.0,6.4,980.0,7.0,1000.0,3.85,8.0,8.6,980.0,6.2,980.0,7.0,1000.0,9.2,980.0,5.3,980.0,6.4,980.0,7.0,1000.0,3.9,8.2,4.2,1000.0,7.4,1000.0,33106000,51266.0,565026.0,58805.0,1.226126815,1.226126861,1.226126902,1.226126824
Serbian Super League,2024-03-16,14:00:00,FK Spartak,FK Backa Topola,4.0,5.1,1.85,2.16,3.25,3.85,1.75,2.02,1.98,2.34,1.84,2.14,1.88,2.2,3.85,15.0,3.6,10.0,3.75,14.0,4.3,28.0,4.0,18.0,3.5,14.0,3.65,12.0,4.3,27.0,4.4,40.0,4.1,22.0,4.2,26.0,4.6,55.0,4.8,1000.0,4.7,75.0,4.7,85.0,4.8,1000.0,4.7,85.0,4.0,19.0,5.0,1000.0,33107857,4104730.0,14609047.0,58805.0,1.226148481,1.226148526,1.226148565,1.22614849
Czech 1 Liga,2024-03-16,14:00:00,Teplice,Slovacko,3.0,3.15,2.66,2.8,3.15,3.3,1.67,1.75,2.32,2.5,1.98,2.06,1.94,2.02,4.3,10.5,4.1,9.6,5.3,19.5,6.2,50.0,4.3,10.5,3.65,7.4,9.8,980.0,6.2,42.0,13.5,23.0,4.8,980.0,14.5,980.0,6.4,65.0,6.4,60.0,6.2,46.0,6.6,70.0,6.8,160.0,6.2,46.0,6.0,40.0,7.2,1000.0,33097976,174264.0,1533861.0,58805.0,1.226001678,1.226001723,1.226001762,1.226001687
Spanish Primera Division RFEF Group 2,2024-03-16,14:00:00,Antequera CF,Recreativo Huelva,2.12,2.54,3.4,4.4,2.88,3.65,1.6,1.7,1.44,3.95,1.11,8.0,1.16,10.5,1.1,980.0,1.1,980.0,1.1,28.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,14.5,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,30.0,1.55,1000.0,1.1,1000.0,33106141,7747297.0,7449173.0,58805.0,1.226127276,1.226127321,1.22612736,1.226127285
