League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2024-10-20,10:30:00,Zira,FC Sabah,1.35,1000.0,1.46,1000.0,1.46,1000.0,1.02,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33693971,10135613.0,15293881.0,58805.0,1.234509967,1.234510012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-10-20,10:45:00,Cherno More,Hebar,1.16,1.2,1.04,1000.0,6.4,12.0,1.59,2.58,1.63,1.87,1.01,3.5,1.01,1.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,8.6,15.0,21.0,1.01,1000.0,1.01,1000.0,5.3,7.0,11.5,15.5,1.01,1000.0,1.01,1000.0,6.0,8.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,33647118,427650.0,20716789.0,58805.0,1.233820250,1.233820295,1.233820334,1.233820259,3.45,4.3,1.31,1.41,18.5,1000.0,1.03,1.06,3.65,6.4,1.18,1.38,1.03,1.05,5.4,7.2,1.12,1.16,1.233820251,1.233820253,1.233820254,1.233820298
Swedish Division 1,2024-10-20,11:00:00,Falkenbergs,Ariana FC,1.6,1.81,1.04,1000.0,1.01,1000.0,1.95,2.28,1.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692840,780883.0,43917177.0,58805.0,1.234487631,1.234487676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Division 1,2024-10-20,11:00:00,Karlbergs BK,AFC Eskilstuna,2.18,2.64,2.46,1000.0,1.01,1000.0,1.27,990.0,1.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692703,6406169.0,12503484.0,58805.0,1.234488029,1.234488032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Division 1,2024-10-20,11:00:00,Hammarby TFF,FBK Karlstad,1.58,1000.0,1.04,1000.0,4.3,1000.0,1.27,990.0,1.55,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692698,1480128.0,10047341.0,58805.0,1.234487723,1.234487726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgian First Division B,2024-10-20,11:00:00,Patro Eisden Maasmechelen,Zulte-Waregem,1.04,1000.0,1.09,1000.0,1.47,1000.0,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687003,25213143.0,505726.0,58805.0,1.234389709,1.234389754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Division 1,2024-10-20,11:00:00,Lunds BK,Ljungskile,1.19,1.91,3.15,1000.0,2.1,1000.0,1.96,3.35,1.43,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692847,4638301.0,502383.0,58805.0,1.234487541,1.234487586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish Superliga,2024-10-20,11:00:00,FC Nordsjaelland,Silkeborg,1.61,1.64,5.0,5.7,4.5,5.1,2.62,2.9,1.53,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33666446,466299.0,28216.0,58805.0,1.234098472,1.234098482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatian 1 HNL,2024-10-20,11:00:00,Slaven Belupo,Hajduk Split,1.28,9.8,1.61,1.79,1.03,5.0,1.84,2.14,1.89,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687002,170923.0,46725.0,58805.0,1.234389504,1.234389549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Championship,2024-10-20,11:00:00,Hull,Sunderland,2.98,3.05,2.46,2.52,3.7,3.8,2.18,2.28,1.79,1.84,1.63,1.73,2.36,2.6,16.0,19.5,11.0,13.0,15.0,18.0,21.0,38.0,12.5,14.5,7.4,8.2,10.0,11.5,20.0,26.0,18.0,23.0,11.5,13.0,14.5,16.5,22.0,42.0,26.0,60.0,20.0,55.0,24.0,46.0,9.0,95.0,17.0,27.0,13.5,18.5,9.0,740.0,33662629,70385.0,62783.0,58805.0,1.234032618,1.234032628,1.234032617,1.234032627,0.0,0.0,0.0,0.0,12.5,21.0,1.05,1.07,4.3,4.9,1.26,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234032622,1.234032632
Brazilian Serie B,2024-10-20,11:00:00,Operario PR,Paysandu,1.27,1000.0,1.04,1000.0,1.01,1000.0,1.45,1.79,2.28,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33692050,6219238.0,189951.0,58805.0,1.234473994,1.234474039,1.234474078,1.234474003,1.01,1000.0,1.01,1000.0,7.4,12.0,1.09,1.16,2.42,13.5,1.08,1.7,1.23,1.33,1.74,2.04,1.36,1.63,1.234473995,1.234473997,1.234473998,1.234474042
Belgian First Division A,2024-10-20,11:00:00,Oud-Heverlee Leuven,Antwerp,3.15,3.4,2.38,2.44,3.55,3.75,2.02,1000.0,1.01,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667882,1311877.0,3247346.0,58805.0,1.234122957,1.234122967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish La Liga,2024-10-20,11:15:00,Atletico Madrid,Leganes,1.36,1.37,11.5,12.5,5.5,5.6,1.88,1.91,2.1,2.14,2.66,2.78,1.56,1.61,13.5,15.0,17.5,32.0,38.0,140.0,14.0,710.0,5.9,6.6,11.0,13.0,26.0,55.0,14.5,320.0,6.0,6.8,10.0,11.5,26.0,46.0,14.0,260.0,8.8,9.8,16.0,19.0,32.0,70.0,13.5,370.0,6.4,7.2,14.0,620.0,14.0,1000.0,33644257,52480965.0,309109.0,58805.0,1.233767107,1.233767091,1.233767106,1.233767116,0.0,0.0,0.0,0.0,13.5,15.5,1.07,1.08,3.6,3.75,1.36,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233767112,1.233767094
Spanish Segunda Division,2024-10-20,11:15:00,Racing de Ferrol,Huesca,2.5,2.88,3.4,3.65,2.8,3.1,1.41,1.57,2.74,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667761,10478536.0,2250353.0,58805.0,1.234126371,1.234126416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-10-20,11:30:00,GAIS,Varnamo,2.16,2.34,3.4,3.75,3.5,3.9,1.93,2.08,1.93,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665700,384083.0,384107.0,58805.0,1.234091594,1.234091604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-10-20,11:30:00,Lausanne,Winterthur,1.54,1.66,4.8,1000.0,3.95,5.0,2.32,2.82,1.55,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667600,2093796.0,458019.0,58805.0,1.234115725,1.234115735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-10-20,11:30:00,Yverdon Sport,Lugano,4.8,5.6,1.69,1.8,4.0,4.4,2.14,2.42,1.71,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667603,15979003.0,65780.0,58805.0,1.234115508,1.234115518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-10-20,11:30:00,FC Basel,St Gallen,2.08,2.28,3.2,3.8,3.85,3.95,2.38,2.7,1.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667606,2939090.0,6392.0,58805.0,1.234115400,1.234115410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German 3 Liga,2024-10-20,11:30:00,Arminia Bielefeld,VfL Osnabruck,1.85,2.16,3.8,5.6,3.6,5.1,2.0,2.36,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667851,347829.0,13450471.0,58805.0,1.234127242,1.234127287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,11:30:00,Real Avila CF,Coruxo,1.94,2.84,1.54,1000.0,2.28,1000.0,1.36,1.76,2.32,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692604,6429905.0,4943232.0,58805.0,1.234482198,1.234482245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2024-10-20,11:45:00,Al-Fateh (KSA),Al-Kholood Club,2.12,2.5,2.98,4.0,3.05,4.4,1.75,2.24,1.8,2.32,1.61,1000.0,1.96,1000.0,1.03,18.0,1.03,16.5,1.03,32.0,1.03,1000.0,1.03,12.5,1.03,9.4,1.03,17.0,1.03,50.0,1.03,18.0,1.03,13.5,1.03,22.0,1.03,1000.0,1.03,38.0,1.03,30.0,1.03,48.0,1.03,1000.0,1.01,23.0,1.01,50.0,1.03,1000.0,33687138,7196232.0,40846946.0,58805.0,1.234395639,1.234395649,1.234395638,1.234395648,0.0,0.0,0.0,0.0,11.0,1000.0,1.01,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234395643,0.0
Dutch Eredivisie,2024-10-20,11:45:00,PEC Zwolle,NAC Breda,1.98,2.02,4.2,4.3,3.75,3.9,2.08,2.28,1.78,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643290,8750569.0,1328613.0,58805.0,1.233753536,1.233753546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 1,2024-10-20,12:00:00,Deportivo La Coruna II,UM Escobedo,1.67,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692607,9301052.0,8535260.0,58805.0,1.234482420,1.234482465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenian Premier League,2024-10-20,12:00:00,FC Noah,FC Van Yerevan,1.01,1.63,2.58,1000.0,2.58,1000.0,1.02,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695220,25068897.0,25541480.0,58805.0,1.234619140,1.234619143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ukrainian Premier League,2024-10-20,12:00:00,Zorya,Kryvbas Krivyi Rih,2.22,1000.0,2.46,3.35,1.42,1000.0,1.56,2.08,1.93,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695846,2017903.0,15868899.0,58805.0,1.234531190,1.234531235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,Santa Eulalia,Espanyol B,1.35,3.15,1.46,1000.0,2.36,1000.0,1.56,2.1,1.91,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697672,3303608.0,2250351.0,58805.0,1.234567780,1.234567825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,CF Badalona Futur,Valencia-Mestalla,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.41,1.79,2.28,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697624,50374840.0,11494961.0,58805.0,1.234568254,1.234568299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,Sabadell,Atletico Baleares,2.06,2.66,1.02,1000.0,2.48,1000.0,1.46,1.79,2.26,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697643,565026.0,3303611.0,58805.0,1.234568074,1.234568119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,UD Alzira,Cornella,1.02,4.3,1.3,1000.0,1.3,1000.0,1.28,2.14,1.88,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697700,5688358.0,8792394.0,58805.0,1.234567600,1.234567645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,Mallorca B,CD Ibiza Islas Pitiusas,1.34,1000.0,1.01,3.95,1.34,1000.0,1.39,1.97,2.04,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697623,4144563.0,20383318.0,58805.0,1.234568344,1.234568389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,CE Europa,CE Andratx,1.23,2.04,1.96,1000.0,1.96,1000.0,2.16,2.54,1.65,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697681,5878416.0,40777204.0,58805.0,1.234567690,1.234567735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,Olot,UE Sant Andreu,2.08,3.0,1.5,1000.0,1.5,1000.0,1.43,1.81,2.24,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697667,7602489.0,10381924.0,58805.0,1.234567871,1.234567918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-10-20,12:00:00,Terrassa,Torrent CF,1.09,2.32,1.76,1000.0,1.76,1000.0,1.4,2.32,1.76,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33697666,214864.0,36458961.0,58805.0,1.234567963,1.234568008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
