League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 2 Liga,2024-09-21,12:00:00,FC Zbrojovka Brno,Lisen,1.04,1000.0,1.09,1000.0,1.09,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603093,9833553.0,4940255.0,58805.0,1.233197637,1.233197682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-09-21,12:00:00,Lille,Strasbourg,1.75,1.76,5.5,5.6,4.0,4.1,2.04,2.12,1.9,1.96,1.88,1.95,2.06,2.14,13.5,15.5,17.0,19.5,24.0,44.0,42.0,980.0,8.2,9.2,8.2,9.2,18.5,21.0,32.0,75.0,9.2,10.5,9.2,10.5,18.0,21.0,34.0,980.0,15.0,17.5,15.5,18.0,23.0,36.0,40.0,980.0,8.4,10.0,36.0,980.0,15.5,1000.0,33552491,44790.0,51404.0,58805.0,1.232624837,1.232624821,1.232624836,1.232624846,2.72,3.95,1.41,1.48,12.5,15.5,1.07,1.09,4.0,4.4,1.3,1.34,1.21,1.23,2.3,2.34,1.32,1.34,1.232624839,1.232624841,1.232624842,1.232624824
Hungarian NB I,2024-09-21,12:00:00,Ujpest,Diosgyori,1.1,2.62,1.62,11.5,1.88,1000.0,1.66,3.05,1.48,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589520,521199.0,2018266.0,58805.0,1.233042601,1.233042646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ukrainian Premier League,2024-09-21,12:00:00,Dynamo Kiev,Rukh Vynnyky,1.04,1000.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603056,238549.0,10282851.0,58805.0,1.233199237,1.233199282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-09-21,12:30:00,Brommapojkarna,Mjallby,2.38,2.7,2.8,3.2,3.6,4.5,2.26,2.48,1.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592598,151472.0,60143.0,58805.0,1.233077612,1.233077658,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 2,2024-09-21,12:30:00,Merida AD,Ibiza Eivissa,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599809,9534731.0,3303600.0,58805.0,1.233163956,1.233164001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian 2 SNL,2024-09-21,12:30:00,Triglav,NK Slovenska Bistrica,1.06,1000.0,1.09,1000.0,1.15,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33605161,4586808.0,21137384.0,58805.0,1.233226267,1.233226312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-09-21,12:30:00,Al-Shabab (KSA),Al-Taawoun Buraidah,2.06,2.32,3.65,4.5,3.2,3.75,1.74,1.94,2.06,2.36,1.81,2.02,1.98,2.22,4.6,980.0,4.6,980.0,5.5,980.0,6.2,980.0,7.2,9.8,6.4,8.2,4.8,980.0,6.0,980.0,4.7,980.0,8.8,12.0,5.1,980.0,6.0,980.0,5.4,980.0,5.4,980.0,5.8,980.0,6.2,980.0,5.1,980.0,6.0,980.0,6.6,1000.0,33593301,5344868.0,12157288.0,58805.0,1.233091031,1.233091041,1.233091030,1.233091040,0.0,0.0,0.0,0.0,9.6,18.0,1.06,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233091035,0
Spanish Primera Division RFEF Group 1,2024-09-21,12:30:00,Sestao River,Andorra CF,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599456,7602486.0,5759757.0,58805.0,1.233159372,1.233159417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-09-21,12:30:00,Nieciecza,LKS Lodz,1.2,2.96,1.52,6.2,1.99,1000.0,1.71,3.25,1.44,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600130,4871645.0,1533911.0,58805.0,1.233168133,1.233168178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-09-21,12:30:00,Widzew Lodz,Piast Gliwice,2.78,3.3,2.54,2.98,3.25,3.7,1.79,1.96,2.04,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592354,502304.0,3157365.0,58805.0,1.233075101,1.233075146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Croatian 1 HNL,2024-09-21,12:30:00,Slaven Belupo,Dinamo Zagreb,8.6,1000.0,1.04,1.35,4.9,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593300,170923.0,52628041.0,58805.0,1.233087878,1.233087923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-09-21,12:30:00,Hermannstadt,CFR Cluj,3.75,5.4,1.92,2.04,3.2,4.4,1.67,1.89,2.12,2.68,1.79,1000.0,1.74,1000.0,1.03,13.5,1.03,9.8,1.03,14.5,1.03,30.0,1.03,16.5,1.03,9.6,1.03,13.5,1.03,30.0,1.03,38.0,1.03,22.0,1.03,26.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,23.0,1.03,1000.0,33559483,13144766.0,1193695.0,58805.0,1.232695609,1.232695654,1.232695693,1.232695618,2.92,3.05,1.49,1.53,9.6,18.0,1.06,1.12,2.76,4.1,1.33,1.57,1.96,2.1,1.25,1.34,1.34,1.44,1.232695610,1.232695612,1.232695613,1.232695657
Saudi Professional League,2024-09-21,12:35:00,Al-Raed (KSA),Al Riyadh SC,2.02,2.42,2.96,3.85,3.55,4.3,1.81,2.2,1.84,2.24,1.7,2.2,1.84,2.44,3.4,980.0,3.4,980.0,3.75,980.0,4.0,1000.0,3.2,980.0,3.05,980.0,3.5,980.0,3.95,980.0,3.45,980.0,3.3,980.0,3.65,980.0,4.0,1000.0,3.8,980.0,3.75,980.0,3.95,980.0,4.1,1000.0,3.6,980.0,3.95,980.0,3.7,1000.0,33589891,6818039.0,5327845.0,58805.0,1.233040577,1.233040561,1.233040576,1.233040586,0.0,0.0,0.0,0.0,9.8,18.0,1.06,1.12,3.0,4.5,1.29,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233040582,1.233040564
Italian Serie A,2024-09-21,13:00:00,Juventus,Napoli,2.3,2.32,3.65,3.7,3.35,3.4,1.72,1.8,2.26,2.4,1.93,2.02,1.99,2.08,9.8,11.5,10.5,12.0,21.0,25.0,32.0,80.0,7.8,8.6,6.6,7.2,13.5,15.0,27.0,48.0,12.0,14.0,10.0,11.5,18.0,21.0,32.0,70.0,19.0,32.0,24.0,28.0,28.0,50.0,42.0,160.0,17.5,25.0,32.0,65.0,15.0,1000.0,33569116,52475015.0,676464.0,58805.0,1.232805635,1.232805619,1.232805634,1.232805644,2.8,3.05,1.49,1.56,9.4,12.5,1.09,1.12,3.15,3.4,1.42,1.46,1.37,1.38,1.75,1.77,1.41,1.43,1.232805637,1.232805639,1.232805640,1.232805622
Italian Serie B,2024-09-21,13:00:00,Modena,Juve Stabia,2.04,2.14,4.3,5.6,3.05,3.45,1.54,1.68,2.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592915,60293.0,1270340.0,58805.0,1.233081972,1.233081982,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-09-21,13:00:00,Ankaragucu,Sakaryaspor,1.04,2.02,1.98,1000.0,1.98,1000.0,1.61,2.86,1.53,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596237,113184.0,508781.0,58805.0,1.233139330,1.233139375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-09-21,13:00:00,Amed Sportif Faaliyetler,Boluspor,1.04,2.02,1.98,1000.0,1.98,1000.0,1.42,2.4,1.71,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592927,12171081.0,2553026.0,58805.0,1.233081805,1.233081850,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division A,2024-09-21,13:15:00,Westerlo,Antwerp,2.98,3.5,2.2,2.52,3.65,4.6,2.22,2.62,1.62,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592527,51406.0,3247346.0,58805.0,1.233076327,1.233076372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-21,13:30:00,Lecco,Triestina,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599358,0.0,0.0,0.0,0,1.233158697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda Division,2024-09-21,13:30:00,Deportivo,Burgos,1.96,2.06,4.2,5.1,3.25,3.85,1.65,1.8,2.26,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593523,51266.0,968180.0,58805.0,1.233089255,1.233089265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-09-21,13:30:00,Valencia,Girona,2.9,2.92,2.7,2.72,3.45,3.5,1.86,1.9,2.1,2.18,1.84,1.91,2.1,2.2,11.5,13.0,9.8,11.0,15.0,17.0,23.0,40.0,10.0,11.5,7.0,7.6,11.0,12.5,19.5,32.0,16.5,19.0,11.5,13.5,16.0,18.5,26.0,50.0,25.0,50.0,21.0,34.0,27.0,55.0,12.5,120.0,19.5,32.0,17.5,27.0,13.5,1000.0,33590755,66183.0,968185.0,58805.0,1.233051250,1.233051234,1.233051249,1.233051259,2.84,3.15,1.47,1.54,11.5,15.5,1.08,1.1,3.65,3.8,1.36,1.38,1.58,1.59,1.52,1.53,1.4,1.41,1.233051252,1.233051254,1.233051255,1.233051237
Spanish Segunda Division,2024-09-21,13:30:00,Eldense,Oviedo,3.05,3.45,2.66,3.1,2.84,3.15,1.49,1.58,2.72,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593101,2250350.0,21678.0,58805.0,1.233086027,1.233086037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-21,13:30:00,ASD Alcione,LR Vicenza Virtus,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599357,0.0,0.0,0.0,0,1.233158787,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga,2024-09-21,13:30:00,Eintracht Frankfurt,Mgladbach,1.81,1.82,4.4,4.5,4.4,4.5,2.78,2.94,1.52,1.57,1.56,1.61,2.66,2.8,19.0,28.0,17.0,25.0,23.0,40.0,38.0,90.0,12.5,14.5,9.8,10.5,16.0,18.5,25.0,46.0,12.5,14.5,9.6,10.5,14.0,16.0,24.0,46.0,18.0,21.0,14.0,16.0,21.0,25.0,29.0,65.0,6.2,7.0,21.0,29.0,17.5,980.0,33567655,347774.0,84649.0,58805.0,1.232780243,1.232780227,1.232780242,1.232780252,4.1,4.9,1.25,1.33,21.0,36.0,1.03,1.05,6.2,7.8,1.16,1.19,1.28,1.3,2.2,2.24,1.28,1.3,1.232780245,1.232780247,1.232780248,1.232780230
Italian Serie C,2024-09-21,13:30:00,Pergolettese,Feralpisalo,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599364,0.0,0.0,0.0,0,1.233158607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-21,13:30:00,Wealdstone,Barnet,3.85,1000.0,1.55,2.08,3.5,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589420,2608900.0,1165.0,58805.0,1.233033951,1.233033996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-09-21,13:30:00,Arzignanochiampo,Union Clodiense Chioggia,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33599375,0.0,0.0,0.0,0,1.233158517,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-09-21,13:30:00,Crystal Palace,Man Utd,2.88,2.9,2.52,2.54,3.8,3.85,2.5,2.54,1.65,1.66,1.56,1.6,2.68,2.8,20.0,22.0,13.5,15.0,17.0,19.0,30.0,34.0,14.5,16.5,8.0,8.6,10.5,11.0,21.0,24.0,20.0,23.0,11.5,13.0,13.0,14.0,26.0,29.0,36.0,44.0,24.0,28.0,29.0,36.0,48.0,60.0,16.0,17.5,13.0,15.0,110.0,410.0,33543285,62523.0,48351.0,58805.0,1.232494157,1.232494096,1.232494156,1.232494167,3.85,4.6,1.28,1.36,19.0,21.0,1.05,1.06,5.4,5.7,1.21,1.23,1.65,1.66,1.52,1.53,1.35,1.36,1.232494159,1.232494161,1.232494162,1.232494100
Dutch Eerste Divisie,2024-09-21,13:45:00,Vitesse Arnhem,Jong Ajax Amsterdam,1.81,1.97,3.7,4.5,4.2,5.0,2.8,3.25,1.45,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596000,56363.0,10698710.0,58805.0,1.233127300,1.233127345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-09-21,13:45:00,RKC Waalwijk,Sparta Rotterdam,3.55,3.75,2.08,2.18,3.7,4.0,2.16,2.3,1.77,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568183,3954225.0,111703.0,58805.0,1.232788161,1.232788171,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-09-21,14:00:00,Ludogorets,Lokomotiv Sofia,1.14,1.21,14.0,1000.0,5.5,1000.0,2.1,6.2,1.19,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568600,5112599.0,1255223.0,58805.0,1.232800751,1.232800796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Czech 1 Liga,2024-09-21,14:00:00,Slavia Prague,Plzen,1.5,1.6,6.8,9.2,4.3,5.0,1.98,2.2,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600506,10777.0,52613879.0,58805.0,1.233170323,1.233170368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-09-21,14:00:00,Rennes,Lens,2.46,2.5,3.15,3.2,3.55,3.6,1.85,1.93,2.08,2.18,1.86,1.95,2.06,2.18,11.5,13.0,10.0,12.0,18.0,21.0,27.0,55.0,9.0,10.0,7.2,7.8,12.0,14.0,22.0,38.0,13.5,15.5,10.5,12.0,17.0,24.0,28.0,55.0,21.0,36.0,18.0,28.0,25.0,46.0,12.0,980.0,17.5,24.0,10.0,36.0,12.5,1000.0,33552490,44799.0,44793.0,58805.0,1.232624957,1.232624941,1.232624956,1.232624966,2.86,3.55,1.38,1.66,10.5,13.5,1.08,1.1,3.5,3.75,1.36,1.4,1.45,1.47,1.67,1.69,1.38,1.4,1.232624959,1.232624961,1.232624962,1.232624944
