League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2024-08-17,12:00:00,Veres Rivne,Kryvbas Krivyi Rih,1.04,980.0,1.75,2.12,1.23,980.0,1.08,980.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486273,10053070.0,15868899.0,58805.0,1.231704481,1.231704526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-08-17,12:30:00,Vasteras SK,Kalmar FF,1.84,1.87,4.5,4.9,3.95,4.2,2.12,2.34,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486484,4638399.0,130433.0,58805.0,1.231708033,1.231708043,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian Premier League,2024-08-17,12:30:00,Mura,NK Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488980,0.0,0.0,0.0,0,1.231745580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-08-17,12:30:00,Zaglebie Lubin,Lech Poznan,1.04,980.0,1.04,980.0,1.23,980.0,1.6,2.8,1.55,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486314,166904.0,502303.0,58805.0,1.231704571,1.231704616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish I Liga,2024-08-17,12:30:00,Stal Rzeszow,Warta Poznan,1.05,15.5,1.06,18.5,1.13,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496914,5817456.0,3348521.0,58805.0,1.231840000,1.231840045,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-08-17,13:00:00,Podbrezova,MFK Skalica,2.32,2.6,3.0,3.5,3.55,4.2,1.86,2.5,1.67,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484083,8672708.0,12690369.0,58805.0,1.231672853,1.231672898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-08-17,13:00:00,CSKA Sofia,Slavia Sofia,1.04,980.0,1.04,980.0,1.23,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483750,46982.0,1255221.0,58805.0,1.231669196,1.231669241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian Eliteserien,2024-08-17,13:00:00,Stromsgodset,Lillestrom,2.3,2.42,3.0,3.2,3.95,4.3,2.5,3.15,1.56,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487051,31319.0,10770.0,58805.0,1.231715464,1.231715474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-08-17,13:00:00,Botosani,UTA Arad,2.26,14.0,3.1,980.0,1.23,3.4,1.18,26.0,1.04,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483716,3465177.0,2311174.0,58805.0,1.231667486,1.231667531,1.231667570,1.231667495,1.01,1000.0,1.01,1000.0,9.0,26.0,1.04,1.13,1.18,26.0,1.04,8.2,1.34,1.39,1.12,1.79,1.41,980.0,1.231667487,1.231667489,1.231667490,1.231667534
Egyptian Premier,2024-08-17,13:00:00,Al Ahly Cairo,Future FC,1.88,2.22,3.4,980.0,2.76,3.7,1.69,1.93,2.06,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489422,4768314.0,41860831.0,58805.0,1.231749646,1.231749694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Egyptian Premier,2024-08-17,13:00:00,Pharco FC,ENPPI,1.41,980.0,1.41,980.0,1.23,3.45,1.33,1.99,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495383,10539864.0,5259327.0,58805.0,1.231819300,1.231819345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Egyptian Premier,2024-08-17,13:00:00,Baladeyet Al-Mahalla,Zamalek,4.1,980.0,1.69,1.88,3.35,4.4,1.94,2.3,1.77,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494899,26596726.0,5174134.0,58805.0,1.231813884,1.231813929,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic 3 Deild,2024-08-17,13:00:00,Augnablik,Sindri,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497165,6358732.0,4742654.0,58805.0,1.231840835,1.231840880,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-08-17,13:00:00,Zemplin,Dunajska Streda,1.04,980.0,1.83,1.9,1.23,330.0,1.57,2.0,2.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486813,4985275.0,3176495.0,58805.0,1.231711813,1.231711858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-08-17,13:00:00,Slovan Bratislava,FC Kosice,1.4,1.49,6.0,870.0,4.8,6.0,1.08,2.82,1.55,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484084,46933.0,1539445.0,58805.0,1.231672943,1.231672988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-08-17,13:15:00,Erzurum BB,Ankaragucu,1.04,600.0,1.04,870.0,1.23,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496799,7692068.0,113184.0,58805.0,1.231834304,1.231834349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Belgian First Division A,2024-08-17,13:15:00,Sint Truiden,FCV Dender,2.56,2.74,2.74,2.94,3.55,3.85,2.04,2.2,1.84,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488412,189832.0,1308816.0,58805.0,1.231731812,1.231731857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish Super League,2024-08-17,13:15:00,Kayserispor,Sivasspor,2.26,2.58,3.2,3.85,3.35,4.1,1.89,2.08,1.94,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486880,508789.0,508773.0,58805.0,1.231713013,1.231713023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Premier League,2024-08-17,13:30:00,West Ham,Aston Villa,2.52,2.56,2.86,2.9,3.8,3.9,2.54,2.58,1.63,1.65,1.54,1.58,2.72,2.84,21.0,23.0,15.0,16.5,20.0,23.0,36.0,55.0,14.5,15.5,8.6,9.0,12.0,13.0,23.0,26.0,17.5,19.5,11.0,12.0,13.0,14.0,29.0,40.0,30.0,44.0,20.0,21.0,26.0,30.0,46.0,60.0,11.5,13.5,13.0,16.5,55.0,440.0,33356456,48756.0,63908.0,58805.0,1.229974798,1.229974737,1.229974797,1.229974808,0.0,0.0,0.0,0.0,19.0,24.0,1.04,1.06,5.4,6.0,1.2,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229974803,1.229974741
Italian Serie A,2024-08-17,13:30:00,Parma,Fiorentina,3.5,3.55,2.3,2.32,3.55,3.6,2.02,2.1,1.91,1.99,1.75,1.81,2.24,2.34,13.0,15.0,9.8,11.0,13.5,15.0,25.0,36.0,13.0,1000.0,7.4,8.2,10.0,11.5,21.0,29.0,21.0,30.0,13.5,15.0,15.0,21.0,32.0,44.0,48.0,75.0,34.0,48.0,42.0,60.0,5.0,110.0,23.0,42.0,13.0,21.0,5.0,980.0,33393871,191607.0,676467.0,58805.0,1.230406632,1.230406616,1.230406631,1.230406641,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230406637,0.0
Italian Serie A,2024-08-17,13:30:00,Genoa,Inter,7.2,7.6,1.56,1.57,4.4,4.5,2.02,2.08,1.93,1.98,2.0,2.08,1.93,1.99,14.0,16.5,7.6,8.2,8.0,9.0,13.0,14.5,19.0,25.0,9.0,9.8,9.0,10.5,15.0,17.5,44.0,65.0,24.0,29.0,21.0,26.0,32.0,42.0,110.0,220.0,75.0,110.0,38.0,110.0,100.0,150.0,42.0,140.0,7.6,8.6,13.5,1000.0,33393859,60310.0,63347.0,58805.0,1.230406992,1.230406976,1.230406991,1.230407001,0.0,0.0,0.0,0.0,14.0,18.0,1.06,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230406997,0.0
Chilean Primera Division,2024-08-17,13:30:00,Union Espanola,Cobreloa Calama,1.59,1.73,1.04,980.0,1.23,330.0,2.4,3.05,1.49,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486272,1388376.0,5913012.0,58805.0,1.231704661,1.231704706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie B,2024-08-17,13:30:00,Independiente Juniors,Guayaquil City,1.09,980.0,1.83,980.0,1.8,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492981,23112034.0,15116449.0,58805.0,1.231791997,1.231792042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-08-17,13:45:00,FC Twente,Sparta Rotterdam,1.54,1.58,6.2,7.4,4.6,5.2,2.38,2.64,1.61,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485981,7928242.0,111703.0,58805.0,1.231697820,1.231697830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greek Super League,2024-08-17,14:00:00,PAOK,Panserraikos,1.16,1.21,1.04,980.0,5.3,980.0,2.5,3.6,1.38,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430243,232095.0,1210411.0,58805.0,1.230875136,1.230875181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ukrainian Premier League,2024-08-17,14:00:00,Shakhtar,Livyi Bereh,1.04,1.21,1.04,980.0,1.23,980.0,2.02,4.2,1.31,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494122,52495027.0,60357825.0,58805.0,1.231802766,1.231802811,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Greek Super League,2024-08-17,14:00:00,NFC Volos,Olympiakos,6.2,980.0,1.28,1.36,5.4,9.8,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428564,16417407.0,55243.0,58805.0,1.230853829,1.230853874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda Division,2024-08-17,14:00:00,Deportivo,Oviedo,2.46,2.7,3.25,3.6,2.98,3.3,1.58,1.68,2.48,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400379,51266.0,21678.0,58805.0,1.230498545,1.230498555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish La Liga,2024-08-17,14:00:00,Osasuna,Leganes,1.93,1.94,4.9,5.0,3.5,3.6,1.68,1.7,2.42,2.48,2.16,2.22,1.82,1.87,9.4,10.5,12.5,14.0,27.0,38.0,42.0,140.0,6.6,7.2,7.2,8.0,18.5,23.0,55.0,85.0,9.2,10.5,9.8,11.0,21.0,27.0,38.0,110.0,19.0,24.0,20.0,27.0,44.0,55.0,46.0,190.0,14.0,18.5,50.0,120.0,90.0,1000.0,33381531,10543.0,309109.0,58805.0,1.230256149,1.230256133,1.230256148,1.230256158,0.0,0.0,0.0,0.0,9.4,10.0,1.11,1.12,3.05,3.15,1.46,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230256154,1.230256136
Portuguese Primeira Liga,2024-08-17,14:00:00,CD Nacional Funchal,Sporting Lisbon,13.0,15.5,1.28,1.29,6.2,6.8,2.42,2.68,1.6,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488228,22012893.0,52495073.0,58805.0,1.231729246,1.231729291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-08-17,14:00:00,Reims,Lille,3.5,3.6,2.26,2.3,3.55,3.65,1.94,2.04,1.97,2.08,1.81,1.87,2.14,2.24,12.5,16.5,9.0,10.5,12.0,17.0,18.5,34.0,12.0,16.5,7.2,8.2,10.0,11.5,20.0,29.0,19.5,30.0,13.0,18.0,16.0,22.0,24.0,48.0,32.0,80.0,24.0,50.0,28.0,65.0,5.9,130.0,5.5,48.0,13.0,21.0,5.7,1000.0,33369882,298233.0,44790.0,58805.0,1.230112197,1.230112181,1.230112196,1.230112206,0.0,0.0,0.0,0.0,11.5,15.5,1.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230112202,0.0
Uruguayan Primera Division,2024-08-17,14:00:00,Liverpool Montevideo,Racing Club (Uru),1.18,3.35,1.43,6.4,1.83,980.0,1.46,2.6,1.62,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478604,5789820.0,4465708.0,58805.0,1.231593051,1.231593096,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Austrian Bundesliga,2024-08-17,14:30:00,LASK Linz,Red Bull Salzburg,3.5,4.3,1.87,2.12,3.95,4.5,2.24,2.6,1.63,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484005,8587663.0,52495026.0,58805.0,1.231671879,1.231671924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungarian NB I,2024-08-17,14:30:00,Ferencvaros,Ujpest,1.3,1.42,3.4,980.0,3.35,980.0,1.2,990.0,1.44,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470368,198748.0,521199.0,58805.0,1.231478737,1.231478782,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
