League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie A,2024-05-12,16:00:00,Fortaleza EC,Botafogo,2.08,2.18,3.75,4.2,3.25,3.65,1.7,1.86,2.16,2.44,1.96,2.18,1.84,2.06,10.0,12.5,10.5,14.0,6.8,980.0,60.0,980.0,6.8,8.2,7.0,8.6,13.5,18.5,44.0,980.0,9.8,13.0,9.6,12.0,16.5,980.0,46.0,980.0,21.0,980.0,20.0,980.0,32.0,980.0,90.0,980.0,5.9,980.0,7.0,980.0,7.8,1000.0,33231154,5287007.0,198128.0,58805.0,1.228240078,1.228240062,1.228240077,1.228240087
Brazilian Serie A,2024-05-12,16:00:00,Atletico GO,Cruzeiro MG,2.88,3.1,2.62,2.94,3.05,3.35,1.59,1.74,2.36,2.68,2.0,2.4,1.87,2.22,4.0,11.5,8.2,980.0,14.5,21.0,40.0,980.0,8.4,980.0,6.4,7.4,11.5,16.0,32.0,980.0,15.5,22.0,12.0,17.0,18.0,26.0,46.0,980.0,42.0,980.0,30.0,980.0,48.0,980.0,100.0,980.0,5.4,980.0,5.3,980.0,6.0,1000.0,33231117,5326988.0,10901767.0,58805.0,1.228240320,1.228240304,1.228240319,1.228240329
French Ligue 1,2024-05-12,16:00:00,Strasbourg,Metz,2.24,2.26,3.35,3.4,3.75,3.8,1.97,2.08,1.93,2.04,1.79,1.87,2.16,2.28,13.0,17.5,12.0,16.0,20.0,28.0,32.0,70.0,9.4,11.0,7.4,8.4,12.5,17.5,24.0,46.0,13.0,18.0,10.0,11.5,16.0,22.0,28.0,60.0,19.0,36.0,21.0,30.0,25.0,46.0,38.0,120.0,14.0,22.0,23.0,42.0,60.0,1000.0,33232236,51404.0,44795.0,58805.0,1.228263061,1.228263045,1.228263060,1.228263070
Portuguese Primeira Liga,2024-05-12,16:30:00,Porto,Boavista,1.18,1.2,17.0,24.0,8.4,9.4,2.78,3.05,1.49,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250576,48785.0,10761.0,58805.0,1.228573646,1.228573656,0.0,0.0
Brazilian Serie C,2024-05-12,16:30:00,CSA,Athletic Club,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261040,3794140.0,23018379.0,58805.0,1.228741988,1.228742033,0.0,0.0
Brazilian Serie C,2024-05-12,16:30:00,Ferroviaria,Nautico PE,1.37,16.0,1.38,17.5,1.38,17.5,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261045,6987860.0,7210009.0,58805.0,1.228741718,1.228741763,0.0,0.0
Peruvian Primera Division,2024-05-12,17:00:00,Deportivo Garcilaso,Atletico Grau,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252170,0.0,0.0,0.0,0.0,1.228608879,0.0,0.0
Ecuadorian Serie A,2024-05-12,17:30:00,Delfin,Orense Sporting Club,2.24,4.5,3.4,7.0,1.01,3.9,1.52,1.79,2.26,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250610,10778437.0,17583926.0,58805.0,1.228573474,1.228573519,0.0,0.0
Argentinian Primera Division,2024-05-12,17:45:00,Belgrano,Racing Club,3.45,3.85,2.28,2.32,3.3,3.7,1.7,1.9,2.12,2.44,1.87,2.2,1.84,2.14,8.6,12.0,7.0,9.4,11.5,980.0,5.5,980.0,9.8,13.5,6.8,9.2,9.0,980.0,5.4,980.0,19.0,980.0,13.0,980.0,17.0,980.0,5.9,980.0,46.0,980.0,34.0,980.0,50.0,980.0,100.0,1000.0,6.0,980.0,5.2,980.0,6.6,1000.0,33243469,1496989.0,198558.0,58805.0,1.228445808,1.228445818,1.228445807,1.228445817
Argentinian Primera Division,2024-05-12,17:45:00,Lanus,Independiente Rivadavia,1.6,1.69,6.0,7.4,3.8,4.3,1.76,1.87,2.16,2.3,2.14,2.58,1.63,1.87,9.6,980.0,6.2,980.0,44.0,980.0,100.0,1000.0,5.8,980.0,4.7,980.0,3.45,980.0,100.0,1000.0,6.8,8.8,8.6,980.0,7.0,980.0,100.0,1000.0,12.0,980.0,17.0,980.0,7.8,980.0,100.0,1000.0,4.8,980.0,3.85,1000.0,3.9,1000.0,33243516,194513.0,5333044.0,58805.0,1.228445160,1.228445170,1.228445159,1.228445169
US Major League Soccer,2024-05-12,17:45:00,Portland Timbers,Seattle Sounders,2.8,2.96,2.62,2.74,3.5,3.8,1.99,2.12,1.9,2.02,1.69,1.92,2.08,2.46,12.0,16.0,9.4,13.0,14.5,19.0,6.2,980.0,10.0,13.5,6.8,9.0,10.5,13.5,21.0,32.0,16.5,21.0,10.5,14.0,14.0,18.5,6.2,980.0,6.2,980.0,6.0,980.0,6.2,980.0,6.8,980.0,5.8,980.0,5.6,24.0,7.2,1000.0,33233600,4004854.0,4019787.0,58805.0,1.228296344,1.228296328,1.228296343,1.228296353
Brazilian Serie A,2024-05-12,18:30:00,Bahia,Bragantino SP,1.97,2.04,3.95,4.4,3.6,3.95,1.89,2.1,1.91,2.12,1.81,1.94,2.06,2.22,11.5,15.5,13.0,17.0,6.0,34.0,70.0,980.0,8.4,10.5,7.6,8.6,14.0,18.5,6.2,980.0,10.5,13.5,9.4,12.0,15.5,22.0,44.0,980.0,19.0,26.0,18.5,24.0,29.0,980.0,80.0,980.0,4.8,16.0,6.2,980.0,6.8,1000.0,33231162,198139.0,4701919.0,58805.0,1.228242732,1.228242716,1.228242731,1.228242741
Brazilian Serie A,2024-05-12,18:30:00,Vasco Da Gama,EC Vitoria Salvador,1.77,1.87,5.0,5.9,3.5,3.85,1.69,1.79,2.28,2.46,2.12,2.28,1.78,1.89,9.6,13.0,14.0,18.5,30.0,980.0,6.6,980.0,6.4,7.2,7.4,980.0,19.0,980.0,6.4,980.0,8.6,9.8,9.4,11.0,20.0,980.0,6.6,980.0,17.0,24.0,17.5,27.0,40.0,980.0,6.6,980.0,4.9,19.0,6.2,980.0,6.6,1000.0,33231075,198124.0,5336581.0,58805.0,1.228239219,1.228239264,1.228239303,1.228239228
Brazilian Serie C,2024-05-12,19:00:00,Remo,Floresta EC,1.04,990.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261049,376830.0,14754815.0,58805.0,1.228741538,1.228741583,0,0
Brazilian Serie C,2024-05-12,19:00:00,Volta Redonda,Botafogo PB,1.05,1000.0,1.08,1000.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261039,1040271.0,5310328.0,58805.0,1.228742078,1.228742124,0,0
Colombian Primera A,2024-05-12,19:15:00,La Equidad,Santa Fe,1.43,3.35,1.42,3.35,2.9,950.0,1.47,1.65,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250916,4082025.0,4908158.0,58805.0,1.228576146,1.228576156,0.0,0.0
Ecuadorian Serie A,2024-05-12,20:00:00,Barcelona (Ecu),Aucas,1.82,2.1,1.91,6.4,3.4,990.0,1.83,2.12,1.89,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250782,13749040.0,897347.0,58805.0,1.228574690,1.228574735,0,0
Argentinian Primera Division,2024-05-12,20:15:00,Atl Tucuman,Boca Juniors,3.0,3.3,2.58,2.86,3.0,3.3,1.52,1.64,2.56,2.94,2.12,2.3,1.76,1.89,7.2,9.2,6.8,9.0,14.0,980.0,6.6,980.0,7.8,980.0,6.2,8.0,5.0,980.0,6.2,980.0,14.5,980.0,12.5,980.0,20.0,980.0,50.0,980.0,40.0,980.0,34.0,980.0,60.0,980.0,100.0,1000.0,3.9,980.0,3.85,980.0,4.2,1000.0,33243463,5181445.0,17304.0,58805.0,1.228445916,1.228445926,1.228445915,1.228445925
Peruvian Primera Division,2024-05-12,20:30:00,Universitario de Deportes,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250795,0.0,0.0,0.0,0,1.228576486,0,0
Chilean Primera Division,2024-05-12,21:00:00,Deportes Iquique,Nublense,2.02,2.46,1.51,990.0,1.02,4.5,1.98,2.34,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250882,5271441.0,3303740.0,58805.0,1.228575694,1.228575739,0,0
Colombian Primera A,2024-05-12,21:30:00,Tolima,Once Caldas,1.71,2.08,1.04,7.8,1.17,950.0,1.58,1.8,2.24,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250930,2277370.0,816112.0,58805.0,1.228576364,1.228576374,0,0
Mexican Liga MX,2024-05-12,22:00:00,Cruz Azul,Pumas UNAM,1.96,2.12,3.45,8.8,3.25,5.1,1.84,2.58,1.63,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262188,328204.0,328955.0,58805.0,1.228759975,1.228760020,0,0
