League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Colombian Primera B,2024-10-18,19:00:00,Real Soacha Cundinamarca FC,Cucuta Deportivo,1.04,110.0,1.04,110.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698179,58543152.0,2301978.0,58805.0,1.234582113,1.234582158,1.234582197,1.234582122,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.01,26.0,1.01,36.0,1.01,110.0,1.234582114,1.234582116,1.234582117,1.234582161
Colombian Primera B,2024-10-18,19:00:00,Quindio,Leones FC,1.04,110.0,1.04,110.0,1.01,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698178,5141456.0,9948447.0,58805.0,1.234582203,1.234582248,1.234582287,1.234582212,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.01,26.0,1.01,36.0,1.01,110.0,1.234582204,1.234582206,1.234582207,1.234582251
Brazilian Serie B,2024-10-18,19:00:00,Brusque FC,CRB,2.34,2.52,3.65,4.0,2.94,3.2,1.47,1.55,2.8,3.15,2.16,2.42,1.64,1.8,6.2,8.2,4.7,11.0,6.0,28.0,7.4,110.0,5.8,7.2,6.4,8.0,5.5,18.5,7.0,75.0,11.5,14.5,8.8,13.5,6.2,32.0,7.4,110.0,6.6,40.0,6.6,40.0,7.2,80.0,7.6,300.0,6.6,46.0,7.4,120.0,7.8,1000.0,33690545,6168045.0,6368159.0,58805.0,1.234452804,1.234452814,1.234452803,1.234452813,1.01,1000.0,1.01,1000.0,5.8,8.8,1.13,1.21,2.42,2.64,1.61,1.71,1.35,1.38,1.65,1.75,1.45,1.52,1.234452795,1.234452807,1.234452808,1.234452818
Brazilian Serie A,2024-10-18,19:00:00,Atletico GO,Cuiaba,2.2,2.26,3.9,4.2,3.15,3.35,1.55,1.76,2.3,2.82,2.16,2.34,1.74,1.85,7.6,8.8,9.6,13.0,6.4,34.0,7.0,120.0,6.4,7.4,6.8,7.4,15.5,22.0,6.8,85.0,10.5,12.5,10.5,12.0,21.0,32.0,7.0,120.0,6.6,36.0,6.6,38.0,7.0,80.0,7.4,260.0,6.2,36.0,7.0,120.0,7.6,1000.0,33657028,5326988.0,5327095.0,58805.0,1.233953499,1.233953483,1.233953498,1.233953508,2.54,2.62,1.62,1.65,7.8,12.5,1.09,1.15,2.68,2.86,1.54,1.59,1.32,1.35,1.79,1.84,1.42,1.46,1.233953501,1.233953503,1.233953504,1.233953486
Colombian Primera B,2024-10-18,19:00:00,Bogota,Orsomarso,1.04,110.0,1.09,110.0,1.03,110.0,1.13,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33698182,5340538.0,10874175.0,58805.0,1.234582023,1.234582068,1.234582107,1.234582032,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,12.5,1.13,1000.0,1.01,12.5,1.48,1.74,1.4,1.63,1.4,1.62,1.234582024,1.234582026,1.234582027,1.234582071
Argentinian Primera Division,2024-10-18,19:15:00,Lanus,CA Independiente,3.05,3.15,2.96,3.1,2.88,2.94,1.42,1.49,3.0,3.4,2.1,2.5,1.55,1.74,6.0,6.8,7.0,8.0,15.5,17.0,12.5,55.0,7.2,8.0,6.6,7.0,13.5,15.5,40.0,55.0,16.0,18.0,14.0,16.0,25.0,29.0,13.5,100.0,12.5,60.0,40.0,55.0,13.5,100.0,15.0,270.0,13.0,75.0,13.0,85.0,16.0,1000.0,33674591,194513.0,8015153.0,58805.0,1.234216624,1.234216669,1.234216708,1.234216633,2.2,2.66,1.6,2.02,5.7,8.2,1.14,1.22,2.26,2.46,1.69,1.79,1.5,1.52,1.46,1.49,1.51,1.54,1.234216625,1.234216627,1.234216628,1.234216672
Brazilian Serie A,2024-10-18,20:00:00,Botafogo,Criciuma,1.38,1.42,9.0,11.0,5.1,5.4,2.06,2.3,1.77,1.95,2.1,2.3,1.76,1.91,14.5,18.0,26.0,32.0,11.0,100.0,12.0,410.0,7.2,8.8,10.0,11.5,30.0,36.0,11.5,180.0,7.2,8.0,9.6,10.5,25.0,30.0,11.5,190.0,10.0,11.5,14.0,15.5,32.0,44.0,11.5,210.0,5.3,7.0,12.0,270.0,12.5,1000.0,33657044,198128.0,356589.0,58805.0,1.233953024,1.233953008,1.233953023,1.233953033,3.45,3.75,1.37,1.41,16.0,55.0,1.03,1.07,4.0,4.8,1.26,1.33,1.1,1.13,3.35,3.6,1.22,1.25,1.233953026,1.233953028,1.233953029,1.233953011
Argentinian Primera B Metropolitana,2024-10-18,20:00:00,San Martin de Burzaco,Deportivo Armenio,1.45,1000.0,2.0,1000.0,1.3,3.55,1.13,1000.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695183,9518488.0,7108497.0,58805.0,1.234524496,1.234524541,1.234524580,1.234524505,1.01,1000.0,1.01,1000.0,7.0,1000.0,1.1,1.17,1.13,1000.0,1.01,990.0,1.74,2.0,1.3,3.2,1.45,500.0,1.234524497,1.234524499,1.234524500,1.234524544
Ecuadorian Serie A,2024-10-18,20:00:00,Orense Sporting Club,Libertad FC,1.65,1.88,4.7,7.8,3.5,4.6,1.62,2.08,1.94,2.6,1.87,1000.0,1.68,1000.0,1.03,14.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,10.0,1.03,28.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,30.0,1.03,1000.0,1.03,22.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.01,17.0,1.01,1000.0,1.03,1000.0,33676024,17583926.0,44232344.0,58805.0,1.234233008,1.234233053,1.234233092,1.234233017,1.01,3.85,1.01,1000.0,9.4,18.0,1.07,1.12,2.8,4.5,1.29,1.55,1.15,1.23,2.12,2.54,1.31,1.4,1.234233009,1.234233011,1.234233012,1.234233056
Bolivian Liga de Futbol Profesional,2024-10-18,20:00:00,Royal Pari,San Antonio FC,1.31,2.4,3.05,110.0,1.03,110.0,1.79,2.42,1.7,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33697903,16922830.0,10992747.0,58805.0,1.234573394,1.234573439,1.234573478,1.234573403,3.0,3.75,1.37,1.5,12.0,26.0,1.04,1.1,1.18,26.0,1.04,8.8,1.27,1.48,1.71,26.0,1.3,1.58,1.234573395,1.234573397,1.234573398,1.234573442
Argentinian Primera Division,2024-10-18,21:00:00,River Plate,Velez Sarsfield,2.16,2.26,3.85,4.1,3.3,3.45,1.61,1.68,2.46,2.64,2.08,1000.0,1.68,1.93,8.6,9.6,10.0,11.5,20.0,34.0,1.03,120.0,6.6,7.6,6.8,7.6,14.5,16.5,1.03,75.0,11.0,12.5,10.0,11.5,1.03,32.0,1.03,100.0,21.0,36.0,21.0,29.0,1.03,70.0,1.03,240.0,1.01,34.0,1.01,110.0,1.03,1000.0,33674607,194515.0,192085.0,58805.0,1.234217211,1.234217214,1.234217258,1.234217259,1.01,1000.0,1.01,1000.0,8.0,13.5,1.09,1.14,2.78,3.05,1.49,1.56,1.32,1.36,1.79,1.87,1.4,1.44,1.234217260,1.234217221,1.234217212,1.234217213
Colombian Primera A,2024-10-18,21:00:00,Santa Fe,Ind Medellin,1.97,2.36,4.0,6.2,2.66,3.5,1.54,1.64,2.3,4.3,1.96,1000.0,1.61,1000.0,1.03,10.5,1.03,16.0,1.03,44.0,1.03,1000.0,1.03,8.2,1.03,8.8,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,14.0,1.03,32.0,1.03,1000.0,1.03,30.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,30.0,1.01,1000.0,1.03,1000.0,33691942,4908158.0,1067444.0,58805.0,1.234473701,1.234473746,1.234473785,1.234473710,2.22,3.1,1.47,1.81,7.6,12.5,1.1,1.16,2.38,4.7,1.51,1.73,1.25,1.28,1.73,2.04,1.4,1.53,1.234473702,1.234473704,1.234473705,1.234473749
Brazilian Serie A,2024-10-18,21:30:00,Cruzeiro MG,Bahia,2.2,2.3,3.65,4.0,3.25,3.45,1.69,1.78,2.28,2.46,1.86,2.08,1.87,2.06,8.6,12.0,10.5,12.5,7.6,30.0,8.8,90.0,7.4,8.4,6.6,7.2,13.5,17.0,8.6,60.0,11.5,13.5,10.0,11.0,19.0,24.0,8.6,80.0,7.8,34.0,7.4,30.0,8.4,55.0,9.2,170.0,7.0,27.0,8.6,75.0,9.6,1000.0,33657034,10901767.0,198139.0,58805.0,1.233953379,1.233953363,1.233953378,1.233953388,1.01,1000.0,1.01,1000.0,9.2,15.5,1.08,1.13,3.05,3.35,1.42,1.49,1.33,1.38,1.76,1.84,1.4,1.44,1.233953381,1.233953383,1.233953384,1.233953366
Brazilian Serie B,2024-10-18,21:30:00,Amazonas FC,Avai,2.18,2.32,4.1,4.8,2.88,3.25,1.35,1.49,3.0,3.8,2.2,2.68,1.52,1.68,3.5,8.0,9.2,12.5,5.3,38.0,5.9,160.0,5.6,6.4,6.6,7.4,5.0,27.0,5.9,120.0,10.0,14.0,4.5,16.0,5.3,40.0,6.0,170.0,5.3,38.0,5.4,46.0,5.8,110.0,6.0,410.0,5.5,48.0,6.0,220.0,6.2,1000.0,33687662,27728928.0,3859186.0,58805.0,1.234405031,1.234405076,1.234405115,1.234405040,1.01,1000.0,1.01,1000.0,6.2,8.8,1.13,1.19,2.28,2.52,1.66,1.79,1.27,1.31,1.76,1.85,1.47,1.52,1.234405032,1.234405034,1.234405035,1.234405079
Mexican Liga MX,2024-10-18,22:00:00,Atlas,Mazatlan FC,2.36,2.48,3.4,3.7,3.25,3.4,1.7,1.81,2.24,2.44,1.75,2.02,1.84,2.1,8.2,13.0,8.8,14.0,18.0,29.0,1.03,85.0,6.8,9.2,5.5,7.4,10.5,17.5,1.03,60.0,10.5,17.5,8.4,13.5,14.5,24.0,1.03,75.0,1.03,40.0,20.0,34.0,1.03,60.0,1.03,160.0,1.01,29.0,1.01,65.0,1.03,1000.0,33646752,328950.0,30582862.0,58805.0,1.233811136,1.233811181,1.233811220,1.233811145,2.8,3.15,1.47,1.56,9.4,15.5,1.08,1.12,3.1,3.4,1.42,1.48,1.37,1.42,1.68,1.74,1.41,1.45,1.233811137,1.233811139,1.233811140,1.233811184
Mexican Ascenso MX,2024-10-18,22:00:00,Venados FC,Dorados,1.63,1.71,5.3,6.8,4.2,4.7,2.2,2.38,1.72,1.84,1.65,1.9,1.91,2.26,13.0,22.0,1.03,26.0,1.03,55.0,1.03,170.0,7.6,12.0,7.4,12.0,15.5,26.0,1.03,85.0,8.0,13.5,7.6,12.5,14.5,26.0,1.03,85.0,12.0,19.5,12.5,21.0,1.03,40.0,1.03,130.0,1.01,9.6,1.01,90.0,1.03,1000.0,33685691,9988658.0,6119455.0,58805.0,1.234371604,1.234371649,1.234371688,1.234371613,2.96,4.4,1.3,1.51,4.3,55.0,1.04,1.07,4.3,5.0,1.25,1.3,1.19,1.23,2.4,2.6,1.27,1.32,1.234371605,1.234371607,1.234371608,1.234371652
Mexican Liga MX,2024-10-18,22:00:00,Queretaro,Toluca,5.3,7.0,1.54,1.77,3.95,5.6,2.28,2.52,1.66,1.78,1.7,1.87,2.16,2.44,16.5,26.0,8.0,12.5,8.4,13.0,11.5,19.0,17.0,28.0,7.6,12.0,7.4,12.0,12.0,20.0,1.03,60.0,15.0,25.0,14.0,23.0,21.0,36.0,1.03,160.0,1.03,80.0,1.03,70.0,1.03,110.0,1.01,75.0,1.01,9.2,1.03,790.0,33646751,328926.0,230914.0,58805.0,1.233811226,1.233811271,1.233811310,1.233811235,3.5,4.3,1.32,1.4,18.0,1000.0,1.01,1.06,2.28,990.0,1.03,1.3,2.28,2.92,1.17,1.24,1.24,1.34,1.233811227,1.233811229,1.233811230,1.233811274
