League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-10-19,05:00:00,Tokyo-V,Urawa,2.54,2.84,2.9,3.05,3.3,3.65,1.81,2.0,2.0,2.24,1.76,1.95,1.96,2.2,10.0,13.5,9.2,12.5,15.5,22.0,1.03,55.0,8.6,11.5,6.4,8.6,11.0,15.0,1.03,40.0,13.5,18.5,10.0,13.5,15.0,21.0,1.03,55.0,1.03,42.0,1.03,34.0,1.03,50.0,1.03,130.0,1.01,29.0,1.01,36.0,1.03,1000.0,33664708,263080.0,441088.0,58805.0,1.234067780,1.234067825,1.234067864,1.234067789,2.88,3.15,1.47,1.54,9.8,18.0,1.06,1.12,3.15,4.0,1.33,1.46,1.5,1.53,1.56,1.65,1.37,1.44,1.234067781,1.234067783,1.234067784,1.234067828
Romanian Liga II,2024-10-19,05:00:00,ACS Dumbravita,CS Mioveni,1.8,1000.0,1.22,1000.0,1.41,9.4,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695034,20498949.0,5525359.0,58805.0,1.234522002,1.234522047,1.234522086,1.234522011,1.01,1000.0,1.01,1000.0,9.0,15.5,1.07,1.13,1.15,15.5,1.07,990.0,1.27,5.4,1.08,2.26,1.11,3.5,1.234522003,1.234522005,1.234522006,1.234522050
Romanian Liga II,2024-10-19,05:00:00,CSM Focsani,CSM Slatina,1.47,1000.0,1.34,1000.0,1.53,1000.0,1.15,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695032,15289429.0,20135213.0,58805.0,1.234522099,1.234522144,1.234522183,1.234522108,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,990.0,1.06,1.85,1.4,15.5,1.34,2.86,1.234522100,1.234522102,1.234522103,1.234522147
Romanian Liga II,2024-10-19,05:00:00,Metalul Buzau,FC Metaloglobus Bucuresti,1.04,1000.0,1.44,1000.0,1.09,1000.0,1.15,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695048,14925624.0,10805935.0,58805.0,1.234521899,1.234521944,1.234521983,1.234521908,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,990.0,1.48,1.7,1.44,1.65,1.36,1.58,1.234521900,1.234521902,1.234521903,1.234521947
Romanian Liga II,2024-10-19,05:00:00,Ceahlaul,CS Afumati,1.09,1000.0,1.5,1000.0,1.03,1000.0,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696029,1557295.0,7290083.0,58805.0,1.234534624,1.234534669,1.234534708,1.234534633,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,1.15,15.5,1.07,990.0,1.44,3.0,1.5,3.25,1.36,1.56,1.234534625,1.234534627,1.234534628,1.234534672
Romanian Liga II,2024-10-19,05:00:00,ACS Muscelul Campulung,CSC 1599 Selimbar,1.04,5.1,1.04,2.14,1.01,950.0,1.15,36.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33697516,72394318.0,48459989.0,58805.0,1.234563969,1.234563972,1.234564016,1.234564017,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,1.09,1.15,36.0,1.03,990.0,1.88,36.0,1.24,26.0,1.27,110.0,1.234564018,1.234563979,1.234563970,1.234563971
Australian A-League Men,2024-10-19,05:35:00,Western Sydney Wanderers,Sydney FC,2.92,3.0,2.36,2.46,3.95,4.2,2.62,2.84,1.55,1.62,1.51,1.58,2.72,2.94,18.0,30.0,14.5,21.0,17.5,24.0,4.7,42.0,16.5,23.0,8.8,10.0,10.5,12.5,19.0,27.0,21.0,30.0,12.0,16.5,13.0,18.0,4.6,34.0,4.8,55.0,4.6,34.0,4.7,38.0,4.9,65.0,4.1,19.0,3.7,12.0,5.2,980.0,33623447,6480414.0,1205121.0,58805.0,1.233486242,1.233486246,1.233486321,1.233486243,4.0,4.4,1.3,1.34,19.5,36.0,1.03,1.06,5.2,36.0,1.15,1.24,1.68,1.75,1.5,1.53,1.31,1.34,1.233486326,1.233486328,1.233486244,1.233486245
Estonian Premier League,2024-10-19,06:30:00,Kuressaare,Tallinna Kalev,2.18,3.05,2.48,3.35,2.66,1000.0,2.2,3.25,1.45,1.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33668470,5407305.0,5924203.0,58805.0,1.234133020,1.234133065,1.234133104,1.234133029,1.01,1000.0,1.01,1000.0,2.2,1000.0,1.03,1.06,2.2,990.0,1.03,1.82,1.42,1.68,1.48,1.84,1.3,1.6,1.234133021,1.234133023,1.234133024,1.234133068
Bulgarian A League,2024-10-19,06:45:00,Lokomotiv Sofia,Levski Krumovgrad,2.76,3.45,2.6,3.1,2.8,3.6,1.56,1.75,1.45,6.6,1.01,2.3,1.01,2.06,7.4,9.8,7.4,9.8,13.5,18.5,1.01,1000.0,7.8,10.5,6.0,8.0,10.5,14.5,1.01,1000.0,15.0,21.0,11.5,15.5,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33647190,1255223.0,41731605.0,58805.0,1.233819583,1.233819628,1.233819667,1.233819592,2.54,2.92,1.55,1.65,8.0,12.5,1.09,1.15,1.18,12.5,1.09,990.0,1.48,1.63,1.41,1.57,1.38,1.55,1.233819584,1.233819586,1.233819587,1.233819631
Ukrainian Premier League,2024-10-19,07:00:00,Oleksandria,Vorskla,1.79,1.89,5.0,7.2,3.0,3.95,1.47,1.68,2.46,3.1,2.04,1000.0,1.01,1000.0,7.0,11.5,11.0,17.0,1.03,55.0,1.03,1000.0,5.0,7.8,6.2,10.0,1.03,29.0,1.03,140.0,7.0,11.0,8.4,13.5,1.03,1000.0,1.03,160.0,13.5,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33695842,5618507.0,2017721.0,58805.0,1.234531370,1.234531415,1.234531454,1.234531379,2.22,3.1,1.58,1.78,8.2,12.5,1.09,1.14,2.72,3.05,1.48,1.59,1.16,1.23,2.12,2.28,1.36,1.49,1.234531371,1.234531373,1.234531374,1.234531418
Romanian Liga II,2024-10-19,07:30:00,CSM Scolar Resita,FC Hunedoara,1.42,1000.0,1.5,1000.0,1.03,1000.0,1.15,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696190,12623697.0,7223889.0,58805.0,1.234539003,1.234539048,1.234539087,1.234539012,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,990.0,1.42,1.63,1.5,1.73,1.38,1.59,1.234539004,1.234539006,1.234539007,1.234539051
Turkish 1 Lig,2024-10-19,07:30:00,Bandirmaspor,Fatih Karagumruk Istanbul,2.48,3.05,2.62,3.2,2.86,3.95,1.75,2.04,1.97,2.32,1.01,2.04,1.01,2.32,1.03,13.5,1.03,12.5,1.03,21.0,1.03,1000.0,1.03,12.0,1.03,8.6,1.03,14.5,1.03,1000.0,1.03,19.0,1.03,14.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33683498,4985299.0,10472882.0,58805.0,1.234341318,1.234341363,1.234341402,1.234341327,2.7,3.35,1.43,1.58,3.2,1000.0,1.01,1.45,3.2,990.0,1.33,1.45,1.47,1.62,1.49,1.67,1.36,1.47,1.234341319,1.234341321,1.234341322,1.234341366
Turkish Super League,2024-10-19,07:30:00,Kayserispor,Gaziantep FK,2.24,2.4,3.15,3.4,3.65,3.95,2.14,2.44,1.75,1.88,1.66,1.76,2.32,2.52,14.0,19.0,12.0,16.5,19.0,26.0,1.03,60.0,9.8,13.5,7.2,9.6,11.5,15.5,1.03,38.0,12.5,17.5,9.2,12.5,13.5,18.5,1.03,46.0,1.03,34.0,18.0,25.0,1.03,38.0,1.03,85.0,1.01,16.5,1.01,30.0,1.03,1000.0,33665927,508789.0,13848831.0,58805.0,1.234096439,1.234096451,1.234096438,1.234096449,3.3,3.65,1.38,1.44,14.5,21.0,1.05,1.08,4.0,4.8,1.26,1.33,1.41,1.47,1.72,1.81,1.33,1.38,1.234096429,1.234096443,1.234096444,1.234096456
Thai League 1,2024-10-19,08:00:00,Nakhon Ratchasima,Port FC,5.9,8.2,1.47,1.63,3.85,6.8,2.2,2.82,1.6,1.83,1.01,1000.0,1.01,1000.0,1.03,23.0,1.03,11.5,1.03,11.0,1.03,16.0,1.03,1000.0,1.03,12.5,1.03,11.0,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,7.4,1.03,1000.0,33683141,9645518.0,9255164.0,58805.0,1.234335872,1.234335917,1.234335956,1.234335881,3.3,4.2,1.31,1.44,3.8,1000.0,1.03,1.06,3.8,6.8,1.17,1.36,2.56,3.15,1.14,1.2,1.23,1.3,1.234335873,1.234335875,1.234335876,1.234335920
Swedish Superettan,2024-10-19,08:00:00,Skovde AIK,Utsiktens,3.25,3.8,2.14,2.36,3.45,4.2,1.94,2.18,1.86,2.08,1.67,1.92,1.01,2.48,1.03,17.0,8.8,12.0,1.03,16.0,1.03,32.0,1.03,16.0,7.0,9.4,9.0,12.5,1.03,25.0,1.03,28.0,1.03,16.5,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,17.5,1.03,1000.0,33683154,14112862.0,2382931.0,58805.0,1.234335782,1.234335827,1.234335866,1.234335791,1.01,6.8,1.01,1000.0,12.0,26.0,1.04,1.1,3.7,26.0,1.27,1.37,1.73,1.88,1.37,1.44,1.33,1.4,1.234335783,1.234335785,1.234335786,1.234335830
Swedish Superettan,2024-10-19,08:00:00,Gefle,Oddevold,2.7,3.3,2.4,2.9,3.3,4.5,1.94,4.3,1.89,2.06,1.6,1000.0,1.97,1000.0,1.03,17.5,1.03,14.0,1.03,21.0,1.03,44.0,1.03,15.5,1.03,10.0,1.03,14.5,1.03,34.0,1.03,25.0,1.03,16.0,1.03,22.0,1.03,48.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,1000.0,1.01,34.0,1.01,26.0,1.03,1000.0,33683155,151470.0,778918.0,58805.0,1.234335670,1.234335724,1.234335768,1.234335682,3.05,3.75,1.41,1.49,11.5,26.0,1.05,1.09,3.3,5.0,1.25,1.44,1.56,1.7,1.46,1.55,1.35,1.4,1.234335671,1.234335674,1.234335675,1.234335727
Swedish Division 1,2024-10-19,08:00:00,Vasalunds IF,Sollentuna FF,1.64,1.94,3.95,6.2,1.03,950.0,2.16,110.0,1.5,1.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,13.0,1.03,24.0,1.03,1000.0,1.03,15.0,1.03,12.5,1.03,23.0,1.03,1000.0,1.03,23.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.01,9.4,1.01,1000.0,1.03,1000.0,33692687,2996873.0,8438639.0,58805.0,1.234486951,1.234486954,1.234486998,1.234486999,1.01,1000.0,1.01,1000.0,2.16,1000.0,1.01,1.86,2.16,1000.0,1.01,1.86,1.22,1.31,2.06,2.6,1.25,1.38,1.234487000,1.234486961,1.234486952,1.234486953
Swedish Division 1,2024-10-19,08:00:00,FC Stockholm Internazionale,United IK Nordic,1.89,2.2,3.7,4.8,3.35,950.0,1.48,3.8,1.35,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33692702,11322093.0,55493292.0,58805.0,1.234486645,1.234486648,1.234486692,1.234486693,2.98,3.7,1.37,1.51,2.76,1000.0,1.01,1.4,2.76,990.0,1.27,1.4,1.28,1.37,1.84,2.16,1.32,1.43,1.234486694,1.234486655,1.234486646,1.234486647
German Bundesliga 2,2024-10-19,08:00:00,Hannover,Schalke 04,1.93,2.02,3.75,4.4,4.0,4.4,2.4,2.7,1.59,1.71,1.6,1.74,2.34,2.68,16.5,28.0,16.0,25.0,23.0,40.0,1.03,90.0,9.8,16.5,7.4,12.5,11.5,20.0,1.03,48.0,12.0,18.0,8.8,12.0,12.0,20.0,1.03,50.0,17.0,29.0,13.0,22.0,1.03,34.0,1.03,85.0,1.01,10.5,1.01,36.0,1.03,530.0,33665203,197307.0,44517.0,58805.0,1.234078251,1.234078261,1.234078250,1.234078260,3.85,4.8,1.26,1.36,18.5,26.0,1.04,1.06,4.4,7.0,1.17,1.29,1.3,1.36,1.98,2.08,1.31,1.34,1.234078242,1.234078254,1.234078255,1.234078265
Swedish Division 1,2024-10-19,08:00:00,Torns,Rosengard,2.46,3.0,2.48,3.05,3.45,5.2,1.4,110.0,1.25,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33692825,6431904.0,4619836.0,58805.0,1.234485982,1.234486030,1.234486071,1.234485992,1.01,1000.0,1.01,1000.0,2.4,1000.0,1.01,1.36,2.36,990.0,1.25,1.36,1.49,1.67,1.5,1.68,1.32,1.41,1.234485983,1.234485986,1.234485987,1.234486033
German Bundesliga 2,2024-10-19,08:00:00,Jahn Regensburg,Fortuna Dusseldorf,4.5,4.9,1.79,1.87,3.95,4.2,2.18,2.34,1.75,1.85,1.72,1.83,2.2,2.38,15.5,22.0,8.2,10.5,9.6,13.0,15.5,22.0,15.5,21.0,7.6,10.0,8.2,10.5,15.0,21.0,1.03,42.0,14.5,19.5,15.0,20.0,1.03,34.0,1.03,120.0,1.03,60.0,1.03,60.0,1.03,95.0,1.01,60.0,1.01,10.5,1.03,800.0,33665201,4855758.0,879210.0,58805.0,1.234077813,1.234077823,1.234077812,1.234077822,3.45,3.75,1.37,1.41,14.5,21.0,1.05,1.08,4.1,4.9,1.25,1.32,2.14,2.28,1.25,1.29,1.31,1.34,1.234077804,1.234077816,1.234077817,1.234077827
Finnish Veikkausliiga,2024-10-19,08:00:00,Lahti,EIF,1.31,1.34,10.0,12.0,6.2,7.0,2.76,2.96,1.51,1.57,1.95,2.06,1.95,2.06,21.0,34.0,23.0,85.0,13.0,1000.0,14.0,400.0,10.0,11.5,13.0,15.0,22.0,38.0,13.5,170.0,8.2,9.2,9.8,11.5,19.0,28.0,13.0,1000.0,9.4,10.5,12.5,14.5,21.0,34.0,13.5,140.0,3.9,4.3,13.0,170.0,14.0,1000.0,33663309,139506.0,502408.0,58805.0,1.234044488,1.234044533,1.234044572,1.234044497,4.0,5.2,1.24,1.33,25.0,55.0,1.03,1.04,5.7,7.6,1.15,1.22,1.09,1.12,3.9,4.3,1.16,1.2,1.234044489,1.234044491,1.234044492,1.234044536
Finnish Veikkausliiga,2024-10-19,08:00:00,FC Inter,Gnistan,2.02,2.1,3.6,3.8,4.0,4.3,2.36,2.64,1.61,1.74,1.6,1.65,2.54,2.68,16.5,25.0,16.0,25.0,19.5,50.0,32.0,70.0,10.5,15.5,8.4,10.0,12.0,19.0,23.0,38.0,12.5,15.5,9.0,12.0,12.0,17.0,24.0,42.0,20.0,36.0,15.5,24.0,19.0,32.0,30.0,75.0,8.6,10.5,19.5,50.0,1.03,1000.0,33665560,139505.0,495186.0,58805.0,1.234086461,1.234086506,1.234086545,1.234086470,3.5,4.6,1.28,1.4,18.0,36.0,1.03,1.06,4.9,6.4,1.19,1.26,1.35,1.39,1.9,1.99,1.3,1.34,1.234086462,1.234086464,1.234086465,1.234086509
Finnish Veikkausliiga,2024-10-19,08:00:00,AC Oulu,IFK Mariehamn,2.4,2.54,2.94,3.15,3.65,3.95,2.08,2.2,1.83,1.93,1.7,1.79,2.28,2.44,14.5,22.0,12.0,13.5,18.0,21.0,27.0,60.0,10.5,12.0,7.6,8.6,11.5,13.5,21.0,32.0,15.0,17.0,10.5,12.0,15.0,17.5,25.0,50.0,21.0,34.0,17.0,25.0,23.0,44.0,11.0,110.0,13.5,18.0,18.5,26.0,10.0,820.0,33665561,396699.0,1099216.0,58805.0,1.234086371,1.234086416,1.234086455,1.234086380,3.25,3.9,1.35,1.45,12.0,26.0,1.04,1.08,4.1,4.6,1.28,1.33,1.47,1.52,1.65,1.72,1.34,1.38,1.234086372,1.234086374,1.234086375,1.234086419
Danish 1st Division,2024-10-19,08:00:00,Esbjerg,Fredericia,1.88,2.02,3.45,3.85,4.5,5.6,3.05,3.5,1.4,1.49,1.42,1.54,2.74,3.2,1.03,38.0,1.03,29.0,1.03,38.0,1.03,70.0,1.03,19.5,10.0,13.5,1.03,18.0,1.03,36.0,1.03,19.5,9.2,12.5,1.03,17.5,1.03,36.0,1.03,27.0,1.03,18.5,1.03,25.0,1.03,55.0,1.01,7.6,1.01,19.5,1.03,1000.0,33674939,113193.0,151003.0,58805.0,1.234221811,1.234221856,1.234221895,1.234221820,4.1,5.3,1.23,1.32,3.5,55.0,1.02,1.05,3.5,55.0,1.02,1.4,1.35,1.41,1.98,2.14,1.24,1.29,1.234221812,1.234221814,1.234221815,1.234221859
Armenian Premier League,2024-10-19,08:00:00,Gandzasar FC II,BKMA Yerevan,1.09,1000.0,1.11,1000.0,1.11,1000.0,1.18,36.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695223,7268356.0,25763207.0,58805.0,1.234524292,1.234524337,1.234524376,1.234524301,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,1.08,1.18,36.0,1.03,990.0,1.93,10.0,1.11,110.0,1.25,10.0,1.234524293,1.234524295,1.234524296,1.234524340
German Bundesliga 2,2024-10-19,08:00:00,Preussen Munster,Elversberg,2.44,2.5,2.8,2.9,3.9,4.1,2.62,2.84,1.54,1.61,1.51,1.64,2.56,2.98,19.5,27.0,14.5,19.5,18.5,26.0,1.03,48.0,13.5,18.5,8.2,11.5,10.5,14.5,20.0,28.0,16.0,22.0,10.0,13.5,12.5,16.5,1.03,34.0,1.03,38.0,18.0,24.0,1.03,32.0,1.03,60.0,1.01,13.5,1.01,16.5,1.03,360.0,33663313,3235019.0,500893.0,58805.0,1.234044578,1.234044623,1.234044662,1.234044587,3.85,4.8,1.27,1.36,19.5,36.0,1.03,1.06,5.0,7.8,1.14,1.25,1.53,1.56,1.66,1.7,1.32,1.34,1.234044579,1.234044581,1.234044582,1.234044626
English Championship,2024-10-19,08:30:00,Luton,Watford,2.08,2.1,4.0,4.1,3.65,3.7,2.12,2.3,1.78,1.9,1.69,1.74,2.34,2.46,15.0,17.5,15.5,17.5,27.0,30.0,34.0,80.0,10.0,11.0,7.6,8.2,14.5,15.5,36.0,50.0,12.5,13.5,9.8,10.5,15.0,16.0,42.0,50.0,22.0,24.0,18.0,19.5,28.0,32.0,32.0,85.0,10.5,13.0,32.0,40.0,19.0,600.0,33662702,223467.0,56301.0,58805.0,1.234032073,1.234032083,1.234032072,1.234032082,1.01,1000.0,1.01,1000.0,14.0,21.0,1.05,1.08,4.5,4.9,1.26,1.29,1.32,1.34,1.9,1.93,1.37,1.38,1.234032064,1.234032076,1.234032077,1.234032087
Estonian Premier League,2024-10-19,08:30:00,Nomme Utd,Parnu JK Vaprus,4.0,21.0,1.63,2.38,2.28,7.4,1.86,3.25,1.45,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33668463,10443529.0,12395256.0,58805.0,1.234133110,1.234133155,1.234133194,1.234133119,1.01,1000.0,1.01,1000.0,2.62,1000.0,1.04,1.08,2.62,110.0,1.04,1.61,1.72,2.6,1.16,1.34,1.21,1.78,1.234133111,1.234133113,1.234133114,1.234133158
English Premier League,2024-10-19,08:30:00,Tottenham,West Ham,1.53,1.54,6.4,6.6,5.2,5.3,3.25,3.4,1.42,1.44,1.57,1.59,2.7,2.76,30.0,34.0,36.0,38.0,60.0,65.0,110.0,160.0,15.0,15.5,12.0,13.0,23.0,24.0,50.0,60.0,12.0,13.0,9.8,10.5,16.5,17.5,48.0,55.0,15.0,16.0,12.5,13.0,20.0,21.0,50.0,60.0,4.5,4.7,30.0,42.0,160.0,350.0,33640197,48224.0,48756.0,58805.0,1.233700855,1.233700794,1.233700854,1.233700865,4.2,5.4,1.22,1.31,27.0,36.0,1.03,1.04,7.6,8.8,1.14,1.15,1.18,1.19,2.86,2.9,1.23,1.24,1.233700857,1.233700859,1.233700860,1.233700798
English League 2,2024-10-19,08:30:00,Accrington,Barrow,2.3,3.1,2.58,3.65,2.46,3.45,1.11,18.0,1.55,10.5,1.01,1000.0,1.01,1000.0,3.8,29.0,5.0,22.0,12.0,27.0,1.03,95.0,5.1,23.0,5.8,11.5,9.2,23.0,17.0,100.0,13.0,29.0,9.4,24.0,11.5,50.0,21.0,210.0,1.03,100.0,17.5,110.0,21.0,220.0,1.03,630.0,9.6,210.0,9.0,180.0,1.03,1000.0,33683821,422179.0,62647.0,58805.0,1.234344601,1.234344611,1.234344600,1.234344610,2.84,3.35,1.43,1.55,9.6,18.0,1.06,1.12,1.11,18.0,1.06,10.5,1.37,1.64,1.47,1.49,1.4,1.68,1.234344592,1.234344604,1.234344605,1.234344615
English League 1,2024-10-19,08:30:00,Reading,Crawley Town,1.73,1.76,4.6,4.8,4.4,4.7,2.4,2.64,1.63,1.72,1.67,1.74,2.36,2.5,17.5,24.0,19.5,25.0,34.0,44.0,1.03,110.0,10.5,13.0,8.8,11.0,17.0,19.0,1.03,60.0,11.0,13.5,9.2,10.0,15.5,18.0,44.0,60.0,17.0,19.0,14.5,16.5,24.0,28.0,1.03,80.0,6.4,8.8,32.0,48.0,1.03,1000.0,33684186,103122.0,266068.0,58805.0,1.234350286,1.234350296,1.234350285,1.234350295,3.4,4.3,1.3,1.42,19.0,26.0,1.04,1.06,4.9,6.4,1.19,1.26,1.26,1.28,2.3,2.38,1.27,1.29,1.234350277,1.234350289,1.234350290,1.234350300
