League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Belgian First Division A,2024-05-11,15:45:00,Anderlecht,Genk,2.02,2.16,3.7,4.2,3.65,4.1,2.16,2.4,1.72,1.87,1.65,1.8,2.26,2.54,14.0,19.5,13.5,18.5,1.01,32.0,1.01,75.0,9.4,13.0,7.4,9.8,12.5,17.0,1.01,44.0,11.5,15.5,8.8,12.0,14.0,19.0,1.01,50.0,20.0,28.0,16.5,23.0,1.01,36.0,1.01,90.0,1.01,14.0,1.01,36.0,36.0,660.0,33250071,58163.0,14072.0,58805.0,1.228564999,1.228565009,1.228564998,1.228565008
English League 2,2024-05-11,15:45:00,MK Dons,Crawley Town,1.76,1.8,4.5,4.8,4.3,4.5,2.58,3.1,1.48,1.63,1.12,2.2,1.12,3.95,18.5,34.0,19.0,34.0,4.2,50.0,4.4,120.0,9.8,18.5,8.2,12.0,14.5,22.0,4.2,50.0,10.0,17.0,8.4,12.0,12.5,19.5,4.2,55.0,15.5,24.0,12.0,17.5,17.5,29.0,4.3,80.0,5.3,8.8,20.0,44.0,4.6,1000.0,33256284,893582.0,266068.0,58805.0,1.228672371,1.228672383,1.228672370,1.228672382
Brazilian Serie D,2024-05-11,16:00:00,Petrolina PE,Itabaiana,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.03,36.0,1.09,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.36,1000.0,2.8,1000.0,3.45,1000.0,2.76,1000.0,2.7,1000.0,5.8,1000.0,9.0,1000.0,3.15,1000.0,4.9,1000.0,4.5,1000.0,7.8,1000.0,2.96,1000.0,8.2,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,33260892,6090546.0,7160954.0,58805.0,1.228738500,1.228738545,1.228738584,1.228738509
Brazilian Serie D,2024-05-11,16:00:00,Inter Limeira,Agua Santa,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.03,110.0,1.08,110.0,1.12,20.0,1.12,20.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33260797,1053183.0,9173037.0,58805.0,1.228739134,1.228739179,1.228739218,1.228739143
Brazilian Serie D,2024-05-11,16:00:00,Sergipe,Retro FC Brasil,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.03,1000.0,1.05,110.0,1.12,20.0,1.12,20.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33260796,8360626.0,25275775.0,58805.0,1.228739224,1.228739269,1.228739308,1.228739233
Brazilian Serie D,2024-05-11,16:00:00,AD Iguatu,FC Atletico Cearense,1.01,990.0,1.02,870.0,1.21,1000.0,1.03,1000.0,1.03,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33260793,14549971.0,22331593.0,58805.0,1.228739404,1.228739449,1.228739488,1.228739413
Brazilian Serie A,2024-05-11,16:00:00,Flamengo,Corinthians,1.64,1.67,6.4,7.2,3.9,4.1,1.67,1.83,2.2,2.5,2.24,2.44,1.71,1.8,9.2,12.0,13.5,18.5,7.0,980.0,7.8,980.0,6.0,7.2,8.2,10.0,23.0,28.0,7.6,980.0,7.6,9.0,9.4,11.5,6.6,32.0,7.6,980.0,14.0,17.0,18.0,23.0,40.0,980.0,7.8,980.0,5.1,14.5,7.8,980.0,8.0,1000.0,33231006,198138.0,198136.0,58805.0,1.228239099,1.228239144,1.228239183,1.228239108
Spanish Segunda Division,2024-05-11,16:00:00,Levante,Eibar,2.7,2.84,2.92,3.1,3.3,3.35,1.86,1.93,2.06,2.18,1.77,1.88,2.14,2.3,10.5,14.5,10.5,12.0,17.0,19.0,38.0,48.0,10.0,11.5,6.8,7.6,11.5,13.0,28.0,34.0,16.0,18.0,11.5,13.0,15.0,17.0,40.0,48.0,36.0,42.0,27.0,32.0,40.0,46.0,11.5,110.0,20.0,26.0,22.0,29.0,13.0,1000.0,33249215,214865.0,247969.0,58805.0,1.228554694,1.228554704,1.228554693,1.228554703
Spanish La Liga,2024-05-11,16:00:00,Athletic Bilbao,Osasuna,1.51,1.52,8.2,8.6,4.5,4.6,1.94,2.0,2.0,2.06,2.2,2.28,1.79,1.83,13.0,13.5,22.0,24.0,60.0,70.0,100.0,300.0,7.0,7.2,9.4,9.8,29.0,32.0,85.0,150.0,7.4,7.8,9.6,9.8,26.0,28.0,95.0,140.0,12.0,12.5,15.5,17.0,40.0,44.0,100.0,190.0,8.2,8.6,50.0,230.0,38.0,1000.0,33232287,9162.0,10543.0,58805.0,1.228264444,1.228264428,1.228264443,1.228264453
Brazilian Serie D,2024-05-11,16:00:00,Capital-TO,Anapolis GO,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.03,110.0,1.08,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.3,1000.0,2.8,1000.0,3.05,1000.0,2.38,1000.0,3.4,1000.0,4.8,1000.0,5.6,1000.0,3.5,1000.0,3.7,1000.0,8.0,1000.0,13.0,1000.0,3.25,1000.0,5.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33260794,27827160.0,16829788.0,58805.0,1.228739314,1.228739359,1.228739398,1.228739323
Portuguese Primeira Liga,2024-05-11,16:30:00,Guimaraes,Braga,3.25,3.35,2.28,2.32,3.75,3.85,2.28,2.48,1.68,1.79,1.25,1.95,2.06,4.9,1.49,1000.0,5.1,1000.0,5.3,1000.0,9.2,1000.0,6.4,1000.0,1.01,1000.0,4.2,1000.0,7.6,1000.0,6.8,1000.0,5.3,1000.0,9.2,1000.0,1.01,1000.0,12.0,1000.0,1.01,1000.0,8.6,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33250142,50085.0,48799.0,58805.0,1.228565107,1.228565117,1.228565106,1.228565116
Brazilian Serie D,2024-05-11,17:00:00,Aguia de Maraba,Cameta,1.01,990.0,1.03,1000.0,1.21,1000.0,1.03,1000.0,1.06,110.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33260809,16783169.0,7160945.0,58805.0,1.228739043,1.228739088,1.228739127,1.228739052
Brazilian Serie D,2024-05-11,17:00:00,Humaita AC,Rio Branco-Acre,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.03,1000.0,1.03,110.0,1.12,20.0,1.12,20.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33260810,23088165.0,22849944.0,58805.0,1.228738952,1.228738997,1.228739036,1.228738961
Brazilian Serie D,2024-05-11,17:00:00,Real Noroeste,Serra,1.01,990.0,1.02,870.0,1.2,1000.0,1.03,1000.0,1.03,110.0,1.12,20.0,1.12,20.0,1.33,1000.0,2.9,1000.0,2.9,1000.0,4.9,1000.0,3.0,1000.0,2.74,1000.0,3.95,1000.0,6.0,1000.0,2.8,1000.0,3.35,1000.0,9.0,1000.0,9.4,1000.0,2.96,1000.0,6.2,1000.0,9.4,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,33260758,6219187.0,21070016.0,58805.0,1.228737883,1.228737928,1.228737967,1.228737892
Brazilian Serie D,2024-05-11,17:00:00,Pouso Alegre,CA Patrocinense,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.07,1000.0,1.06,18.0,1.12,20.0,1.12,20.0,1.46,1000.0,2.8,1000.0,2.32,1000.0,3.6,1000.0,2.92,1000.0,2.92,1000.0,6.0,1000.0,7.2,1000.0,3.0,1000.0,3.1,1000.0,4.6,1000.0,6.0,1000.0,2.88,1000.0,8.0,1000.0,6.2,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33260816,27816818.0,13026654.0,58805.0,1.228738772,1.228738817,1.228738856,1.228738781
Brazilian Serie C,2024-05-11,17:00:00,Tombense MG,Sampaio Correa FC,1.04,1000.0,1.06,1000.0,1.21,1000.0,1.05,1000.0,1.07,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,33261044,14163917.0,11135997.0,58805.0,1.228741808,1.228741853,1.228741892,1.228741817
Brazilian Serie D,2024-05-11,17:00:00,River Atletico Clube,Altos,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.03,1000.0,1.07,110.0,1.12,20.0,1.12,20.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33260811,9286546.0,16987062.0,58805.0,1.228738862,1.228738907,1.228738946,1.228738871
Brazilian Serie B,2024-05-11,17:00:00,Amazonas FC,Santos,5.4,6.2,1.69,1.8,3.35,4.0,1.58,1.73,2.36,2.74,2.18,2.6,1.62,1.85,3.9,10.5,5.6,6.6,3.8,9.8,4.8,980.0,11.0,18.5,7.2,9.2,9.0,12.0,5.0,980.0,5.5,980.0,18.5,980.0,21.0,980.0,5.6,980.0,5.9,980.0,5.9,980.0,5.9,980.0,6.0,1000.0,5.9,980.0,4.7,980.0,6.0,1000.0,33251670,27728928.0,198127.0,58805.0,1.228591559,1.228591569,1.228591558,1.228591568
Brazilian Serie B,2024-05-11,17:00:00,Sport Recife,Brusque FC,1.53,1.59,7.2,9.4,3.9,4.4,1.73,1.91,2.1,2.38,2.26,2.42,1.7,1.8,4.6,13.0,5.5,980.0,6.6,980.0,7.0,1000.0,5.7,7.4,4.2,980.0,6.0,980.0,6.8,980.0,6.4,8.8,4.4,980.0,5.9,980.0,6.8,1000.0,4.9,980.0,5.3,980.0,6.2,980.0,7.0,1000.0,4.4,11.5,7.0,1000.0,7.2,1000.0,33251734,2405306.0,6168045.0,58805.0,1.228595504,1.228595514,1.228595503,1.228595513
Brazilian Serie B,2024-05-11,17:00:00,Guarani,Botafogo SP,1.9,2.02,5.2,6.2,3.1,3.35,1.5,1.59,2.68,3.0,2.34,2.54,1.65,1.74,7.0,980.0,5.4,980.0,3.85,980.0,2.74,1000.0,5.6,6.4,6.4,980.0,3.65,980.0,2.72,980.0,4.8,11.0,9.4,980.0,3.75,980.0,2.74,980.0,3.6,980.0,3.75,980.0,4.0,980.0,2.74,1000.0,2.5,980.0,2.74,1000.0,2.78,1000.0,33251680,200603.0,4435648.0,58805.0,1.228591451,1.228591461,1.228591450,1.228591460
Brazilian Serie B,2024-05-11,17:00:00,Operario PR,Ponte Preta,1.87,2.14,4.6,5.7,3.05,3.7,1.48,1.63,2.58,3.1,2.24,2.68,1.59,1.81,6.6,9.6,3.95,15.0,4.8,980.0,5.2,980.0,4.8,6.6,6.6,8.6,16.5,980.0,5.2,980.0,7.6,12.0,9.6,14.0,4.7,980.0,5.2,980.0,4.5,980.0,4.7,980.0,5.1,980.0,5.3,1000.0,4.6,980.0,5.2,980.0,5.4,1000.0,33251731,6219238.0,204603.0,58805.0,1.228595612,1.228595622,1.228595611,1.228595621
Peruvian Primera Division,2024-05-11,17:00:00,Sport Boys (Per),Comerciantes Unidos,1.6,1.98,4.2,6.8,2.84,330.0,1.62,2.28,1.78,2.62,1.12,20.0,1.12,20.0,1.15,17.0,1.01,22.0,1.01,1000.0,1.01,1000.0,2.08,10.5,2.1,11.0,1.01,26.0,1.01,1000.0,1.87,12.5,1.58,12.5,1.01,27.0,1.01,1000.0,1.01,23.0,1.01,24.0,1.01,1000.0,1.01,1000.0,1.01,14.0,1.07,1000.0,1.01,1000.0,33250539,7587321.0,10778457.0,58805.0,1.228573103,1.228573148,1.228573187,1.228573112
Argentinian Primera Division,2024-05-11,17:30:00,CA Independiente,Talleres,2.14,2.48,3.6,4.5,2.78,3.35,1.49,1.64,2.56,3.05,2.1,2.48,1.67,1.91,6.8,980.0,9.6,980.0,22.0,980.0,70.0,1000.0,6.0,980.0,6.4,980.0,5.9,980.0,50.0,1000.0,10.0,980.0,10.0,980.0,6.0,980.0,7.2,1000.0,26.0,1000.0,27.0,980.0,50.0,1000.0,8.2,1000.0,1.56,1000.0,1.56,1000.0,7.8,1000.0,33243487,8015153.0,194518.0,58805.0,1.228445700,1.228445710,1.228445699,1.228445709
Ecuadorian Serie A,2024-05-11,17:30:00,Macara,Mushuc Runa,1.05,1.88,1.1,870.0,1.2,980.0,1.73,2.26,1.79,2.36,1.12,20.0,1.12,20.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33248031,6161547.0,8225986.0,58805.0,1.228536635,1.228536680,1.228536719,1.228536644
Peruvian Primera Division,2024-05-11,17:30:00,Cusco FC,Carlos Mannucci,1.4,1.59,6.4,11.0,3.8,7.2,1.89,2.36,1.73,2.12,1.12,20.0,1.12,20.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.05,10.5,1.41,13.5,1.01,1000.0,1.01,1000.0,2.06,10.5,1.42,12.5,1.36,1000.0,1.01,1000.0,1.23,15.5,3.5,19.5,1.16,1000.0,1.01,1000.0,1.02,8.6,1.02,1000.0,1.02,1000.0,33248029,27767097.0,9569210.0,58805.0,1.228535915,1.228535960,1.228535999,1.228535924
Brazilian Serie D,2024-05-11,17:30:00,Hercilio Luz,Concordia CA,1.01,480.0,1.01,870.0,1.21,330.0,1.03,1000.0,1.06,110.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.42,1000.0,2.72,1000.0,3.65,1000.0,2.7,1000.0,2.98,1000.0,5.6,1000.0,5.3,1000.0,3.1,1000.0,3.4,1000.0,5.4,1000.0,18.0,1000.0,3.45,1000.0,6.2,1000.0,11.0,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33260890,11443820.0,24531343.0,58805.0,1.228738590,1.228738635,1.228738674,1.228738599
Brazilian Serie D,2024-05-11,17:30:00,Sao Raimundo,Trem AP,1.01,990.0,1.03,1000.0,1.2,1000.0,1.05,1000.0,1.06,110.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33260833,4506627.0,28205578.0,58805.0,1.228738682,1.228738727,1.228738766,1.228738691
Uruguayan Primera Division,2024-05-11,18:00:00,Penarol,Wanderers (Uru),1.36,1.49,1.05,980.0,3.9,330.0,1.87,2.12,1.89,2.16,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33248066,328191.0,2794560.0,58805.0,1.228535751,1.228535796,1.228535835,1.228535760
Brazilian Serie D,2024-05-11,18:00:00,Sao Jose EC SP,Santo Andre,1.01,480.0,1.01,870.0,1.2,330.0,1.05,110.0,1.06,110.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33261048,6987865.0,847173.0,58805.0,1.228741241,1.228741286,1.228741325,1.228741250
Brazilian Serie D,2024-05-11,18:00:00,Princesa Dos Solimoes,Manaus FC,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.05,36.0,1.09,21.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33260893,8360996.0,17098046.0,58805.0,1.228738410,1.228738455,1.228738494,1.228738419
Chilean Primera Division,2024-05-11,18:30:00,Univ Catolica (Chile),OHiggins,2.02,2.32,3.65,5.5,3.2,330.0,1.81,2.02,1.98,2.24,1.41,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33250890,7029037.0,5129871.0,58805.0,1.228575514,1.228575559,1.228575598,1.228575523
Brazilian Serie D,2024-05-11,18:30:00,Portuguesa RJ,Nova Iguacu,1.01,480.0,1.01,870.0,1.21,330.0,1.05,110.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33261034,1040276.0,1362126.0,58805.0,1.228741422,1.228741468,1.228741507,1.228741432
Brazilian Serie D,2024-05-11,19:00:00,Clube Sociedade Esportiva,Asa AL,1.01,480.0,1.01,870.0,1.21,330.0,1.04,110.0,1.03,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261037,17394101.0,14163857.0,58805.0,1.228741331,1.228741376,0,0
Colombian Primera A,2024-05-11,19:15:00,Atletico Bucaramanga,Junior FC Barranquilla,2.54,3.3,2.88,3.5,2.82,3.5,1.54,1.75,2.34,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248299,7227021.0,22018255.0,58805.0,1.228537951,1.228537962,0.0,0.0
Brazilian Serie C,2024-05-11,19:30:00,ABC RN,Londrina,1.13,480.0,1.21,1000.0,1.23,19.5,1.04,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261042,5330507.0,4525642.0,58805.0,1.228741898,1.228741943,0,0
Argentinian Primera Division,2024-05-11,19:45:00,River Plate,Central Cordoba (SdE),1.3,1.38,11.5,15.5,5.0,6.0,1.9,2.24,1.81,2.12,2.28,2.76,1.57,1.78,14.0,980.0,28.0,980.0,80.0,980.0,7.2,1000.0,6.2,7.8,10.0,980.0,40.0,980.0,7.4,1000.0,6.0,7.6,9.0,12.5,30.0,980.0,7.8,1000.0,8.8,980.0,13.5,980.0,6.4,980.0,7.0,1000.0,3.55,7.0,7.0,1000.0,7.0,1000.0,33243527,194515.0,19641049.0,58805.0,1.228444728,1.228444738,1.228444727,1.228444737
Ecuadorian Serie A,2024-05-11,20:00:00,LDU,Emelec,1.57,480.0,1.04,870.0,1.2,950.0,1.34,2.08,1.92,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250781,474678.0,328197.0,58805.0,1.228574780,1.228574825,0.0,0.0
Peruvian Primera Division,2024-05-11,20:30:00,Sport Huancayo,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0.0,1.03,110.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252166,0.0,0.0,0.0,0.0,1.228609059,0.0,0.0
US Major League Soccer,2024-05-11,20:30:00,CF Montreal,Inter Miami CF,3.95,4.2,1.97,2.0,3.95,4.1,2.58,2.76,1.58,1.63,1.56,1.62,2.62,2.8,19.5,29.0,12.5,17.5,13.5,18.5,20.0,28.0,18.0,27.0,8.4,10.5,9.8,12.0,15.0,22.0,27.0,42.0,14.5,21.0,13.0,17.0,20.0,32.0,36.0,980.0,29.0,48.0,30.0,50.0,30.0,980.0,19.0,32.0,7.8,9.6,55.0,980.0,33233046,42741189.0,27785243.0,58805.0,1.228276122,1.228276106,1.228276121,1.228276131
US Major League Soccer,2024-05-11,20:30:00,Charlotte FC,Nashville SC,2.12,2.2,3.95,4.2,3.4,3.65,1.79,1.91,2.1,2.28,1.8,2.1,1.92,2.26,4.6,980.0,4.8,980.0,5.7,980.0,6.4,980.0,4.1,980.0,6.6,980.0,5.0,980.0,6.2,980.0,4.6,980.0,4.4,980.0,5.3,980.0,6.4,980.0,5.6,980.0,5.5,980.0,6.0,980.0,6.6,1000.0,5.1,980.0,6.2,980.0,3.05,1000.0,33233077,42741188.0,17790476.0,58805.0,1.228280201,1.228280185,1.228280200,1.228280210
US Major League Soccer,2024-05-11,20:30:00,Toronto FC,New York City,2.82,2.94,2.56,2.6,3.6,3.85,1.9,2.04,1.98,2.12,1.81,1.9,2.12,2.24,12.5,15.5,9.6,12.0,14.5,18.0,23.0,980.0,10.5,13.0,7.4,9.0,10.5,13.5,18.5,32.0,16.0,21.0,11.5,14.5,15.0,21.0,26.0,980.0,32.0,980.0,22.0,980.0,27.0,980.0,44.0,980.0,20.0,32.0,16.5,25.0,60.0,1000.0,33233130,2362969.0,9280784.0,58805.0,1.228279840,1.228279824,1.228279839,1.228279849
US Major League Soccer,2024-05-11,20:30:00,Philadelphia,Orlando City,1.91,2.1,3.55,4.5,3.65,4.7,2.0,2.3,1.77,2.0,1.66,1.88,2.12,2.52,13.5,980.0,13.5,980.0,6.2,980.0,6.8,980.0,4.6,980.0,7.4,980.0,13.0,980.0,6.6,980.0,10.5,980.0,8.6,11.0,14.5,19.5,6.6,980.0,19.0,980.0,16.0,980.0,6.2,980.0,4.9,980.0,4.8,980.0,3.7,980.0,2.04,1000.0,33233097,4589333.0,5640226.0,58805.0,1.228279961,1.228279945,1.228279960,1.228279970
US Major League Soccer,2024-05-11,20:30:00,Atlanta Utd,DC Utd,1.76,1.79,4.3,4.7,4.4,5.1,2.7,3.1,1.48,1.59,1.54,1.61,2.64,2.82,5.6,32.0,21.0,29.0,5.9,980.0,6.4,980.0,12.0,16.5,9.4,13.0,15.0,21.0,6.0,980.0,11.5,16.0,8.6,11.5,13.5,18.0,6.0,980.0,16.5,23.0,12.5,17.5,19.5,26.0,6.2,980.0,3.55,7.4,5.6,32.0,6.6,980.0,33233038,12592557.0,436099.0,58805.0,1.228276481,1.228276465,1.228276480,1.228276490
