League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-10-06,12:00:00,Al Safa,Al-Jndal,2.1,2.4,3.65,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655183,6248857.0,21772357.0,58805.0,1.233922829,1.233922825,0,1.233922831,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.233922832,0,1.233922830
Spanish Segunda RFEF - Group 2,2024-10-06,12:00:00,Alfaro,Utebo CF,2.56,1000.0,1.01,1.64,2.56,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655211,2250337.0,7295691.0,58805.0,1.233923326,1.233923371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-10-06,12:00:00,Strasbourg,Lens,3.05,3.15,2.52,2.56,3.5,3.55,2.0,2.06,1.94,2.0,1.72,1.8,2.26,2.4,13.5,15.5,10.5,11.5,15.0,17.0,22.0,36.0,11.5,13.0,7.0,7.8,10.5,11.5,18.0,27.0,19.0,22.0,11.5,13.0,15.0,17.0,24.0,42.0,27.0,55.0,21.0,34.0,25.0,48.0,12.5,100.0,20.0,30.0,15.5,22.0,14.0,980.0,33619356,51404.0,44793.0,58805.0,1.233414550,1.233414533,1.233414549,1.233414559,0.0,0.0,0.0,0.0,12.5,18.0,1.06,1.09,3.95,4.4,1.3,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233414555,1.233414536
French Ligue 1,2024-10-06,12:00:00,Reims,Montpellier,1.87,1.88,4.5,4.6,4.0,4.1,2.32,2.44,1.7,1.76,1.66,1.72,2.38,2.52,19.0,22.0,17.5,21.0,22.0,38.0,12.5,110.0,10.0,11.5,8.2,9.2,15.5,17.5,26.0,60.0,11.5,13.0,9.2,10.0,14.5,16.5,28.0,60.0,18.5,21.0,16.0,18.0,19.5,28.0,12.5,90.0,8.2,9.6,10.5,42.0,14.0,980.0,33619382,298233.0,44797.0,58805.0,1.233414222,1.233414206,1.233414221,1.233414231,0.0,0.0,0.0,0.0,17.0,21.0,1.05,1.07,4.6,5.8,1.21,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233414227,1.233414209
French Ligue 1,2024-10-06,12:00:00,Brest,Le Havre,1.89,1.91,4.9,5.1,3.6,3.7,1.75,1.82,2.22,2.34,2.06,2.16,1.87,1.95,10.5,11.5,13.0,15.0,23.0,36.0,15.0,160.0,6.8,7.8,7.4,8.0,18.0,21.0,14.0,80.0,9.2,10.5,9.6,11.0,20.0,24.0,14.5,110.0,18.0,21.0,19.5,22.0,34.0,46.0,15.5,200.0,12.0,15.5,14.5,130.0,14.0,1000.0,33619364,669348.0,70446.0,58805.0,1.233414347,1.233414329,1.233414346,1.233414358,0.0,0.0,0.0,0.0,10.5,13.5,1.09,1.11,3.25,3.5,1.4,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233414353,1.233414332
Austrian Bundesliga,2024-10-06,12:00:00,Sturm Graz,Red Bull Salzburg,3.05,3.25,2.28,2.46,3.6,4.1,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618167,71085.0,52495026.0,58805.0,1.233397701,1.233397717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Algerian Ligue 1,2024-10-06,12:00:00,CS Constantine,MC Alger,2.52,5.2,2.1,4.6,2.56,5.2,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654268,7598561.0,5177434.0,58805.0,1.233912732,1.233912777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Algerian Ligue 1,2024-10-06,12:00:00,USM Khenchela,ES Mostaganem,1.04,6.6,1.69,1000.0,1.69,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654326,12249065.0,7861726.0,58805.0,1.233912642,1.233912687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-10-06,12:00:00,GKS Tychy,LKS Lodz,2.72,3.8,2.22,2.8,1.41,4.5,1.9,2.26,1.79,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647459,2618019.0,1533911.0,58805.0,1.233823544,1.233823589,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-10-06,12:15:00,Botosani,Rapid Bucharest,1.5,85.0,1.99,2.28,1.03,950.0,1.69,2.2,1.84,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645478,3465177.0,6394.0,58805.0,1.233792662,1.233792707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi 1st Division,2024-10-06,12:15:00,Al-Batin,Abha,3.9,1000.0,1.75,2.14,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655182,11593321.0,10732580.0,58805.0,1.233922840,1.233922836,0,1.233922842,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.233922843,0,1.233922841
Spanish Primera Division RFEF Group 2,2024-10-06,12:30:00,Atletico Sanluqueno CF,Ibiza Eivissa,2.72,990.0,1.34,11.0,1.63,4.1,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650557,6399727.0,3303600.0,58805.0,1.233861436,1.233861481,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian Premier League,2024-10-06,12:30:00,NK Maribor,NK Celje,0.0,0.0,0.0,0.0,0.0,0.0,1.01,110.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644426,0.0,0.0,0.0,0,1.233769009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish Ekstraklasa,2024-10-06,12:30:00,Pogon Szczecin,Piast Gliwice,2.22,2.56,3.15,4.2,2.82,3.95,1.04,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643751,46953.0,3157365.0,58805.0,1.233759336,1.233759381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,12:30:00,Entella,FC Legnago,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653043,0.0,0.0,0.0,0,1.233897254,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,12:30:00,ASD Calcio Caldiero Terme,SS Virtus Verona 1921,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652893,0.0,0.0,0.0,0,1.233897344,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,12:30:00,Perugia,Lucchese,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653045,0.0,0.0,0.0,0,1.233897524,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,12:30:00,AP Turris Calcio,Audace Cerignola,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653259,0.0,0.0,0.0,0,1.233899322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga,2024-10-06,12:30:00,Eintracht Frankfurt,Bayern Munich,5.8,5.9,1.57,1.59,5.0,5.1,3.3,3.55,1.4,1.43,1.52,1.56,2.78,2.94,24.0,38.0,15.0,17.0,12.5,14.5,15.0,18.0,22.0,38.0,11.5,13.0,9.8,11.0,12.0,14.0,29.0,65.0,21.0,23.0,15.5,17.0,19.5,22.0,14.5,140.0,29.0,60.0,26.0,48.0,27.0,60.0,11.5,36.0,4.3,4.8,15.5,980.0,33619385,347774.0,5774350.0,58805.0,1.233415634,1.233415618,1.233415633,1.233415643,0.0,0.0,0.0,0.0,26.0,55.0,1.02,1.04,7.8,10.5,1.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233415639,1.233415621
Finnish Veikkausliiga,2024-10-06,12:30:00,HJK Helsinki,Haka,1.44,1.49,6.8,7.8,5.4,6.2,2.6,2.82,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643787,6390.0,516339.0,58805.0,1.233759238,1.233759283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Premier League,2024-10-06,12:30:00,Brighton,Tottenham,3.05,3.1,2.3,2.32,4.1,4.2,3.35,3.45,1.41,1.42,1.4,1.42,3.35,3.5,30.0,38.0,19.0,21.0,19.5,22.0,29.0,32.0,22.0,25.0,10.0,10.5,11.0,11.5,17.0,18.0,27.0,32.0,13.5,15.0,12.5,13.0,21.0,23.0,44.0,65.0,24.0,26.0,25.0,28.0,34.0,40.0,12.0,13.5,7.8,8.6,100.0,200.0,33613965,18567.0,48224.0,58805.0,1.233336494,1.233336428,1.233336493,1.233336506,0.0,0.0,0.0,0.0,27.0,55.0,1.02,1.03,7.8,9.0,1.13,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233336500,1.233336433
Chilean Primera Division,2024-10-06,12:30:00,Palestino,Coquimbo Unido,2.04,2.52,1.66,5.0,2.66,990.0,1.58,1.93,2.06,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647786,5129869.0,5800422.0,58805.0,1.233825619,1.233825664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-06,12:30:00,Union Clodiense Chioggia,Aurora Pro Patria 1919,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652882,0.0,0.0,0.0,0,1.233897434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-10-06,13:00:00,Galatasaray,Alanyaspor,1.32,1.33,9.4,11.0,7.0,7.2,2.98,3.35,1.43,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643909,2436.0,2080777.0,58805.0,1.233761222,1.233761234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-10-06,13:00:00,Istanbulspor,Kocaelispor,2.06,2.82,2.54,3.85,3.25,5.8,1.83,2.12,1.89,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647482,113186.0,113126.0,58805.0,1.233824980,1.233825025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-10-06,13:00:00,Amed Sportif Faaliyetler,Erokspor A.S,1.67,1.91,1.04,8.0,3.5,4.9,1.75,1.99,2.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643928,12171081.0,20929178.0,58805.0,1.233761663,1.233761708,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda RFEF - Group 4,2024-10-06,13:00:00,San Fernando CD,Granada B,1.01,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33658237,9282888.0,7602492.0,58805.0,1.233969105,1.233969150,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda RFEF - Group 4,2024-10-06,13:00:00,UCAM Murcia,Aguilas,1.01,2.32,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33658249,5778410.0,1254139.0,58805.0,1.233969015,1.233969060,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda RFEF - Group 4,2024-10-06,13:00:00,Xerez,Linense,1.01,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33658306,248019.0,3303612.0,58805.0,1.233971249,1.233971294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-10-06,13:00:00,Dunajska Streda,Zilina,2.22,2.5,3.0,3.5,3.5,4.1,2.06,2.56,1.64,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643914,3176495.0,189806.0,58805.0,1.233762225,1.233762270,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian Super League,2024-10-06,13:00:00,Dukla Banska Bystrica,Zemplin,1.83,2.18,1.04,6.0,1.01,5.0,1.78,2.34,1.75,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643933,8517600.0,4985275.0,58805.0,1.233761937,1.233761982,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-10-06,13:00:00,AC Monza,Roma,4.4,4.5,2.0,2.02,3.6,3.65,1.75,1.79,2.26,2.34,2.04,2.12,1.89,1.97,10.0,11.5,7.0,7.6,10.0,11.5,20.0,24.0,11.5,13.5,7.4,8.0,10.0,11.0,20.0,26.0,19.5,36.0,16.5,19.5,19.0,23.0,27.0,55.0,12.5,120.0,30.0,70.0,12.0,85.0,12.0,160.0,11.5,90.0,13.0,18.5,12.5,1000.0,33619377,13659467.0,56967.0,58805.0,1.233416234,1.233416218,1.233416233,1.233416243,0.0,0.0,0.0,0.0,10.0,12.5,1.09,1.11,3.15,3.3,1.44,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233416239,1.233416221
Hungarian NB I,2024-10-06,13:00:00,Paks,Ferencvaros,1.29,6.2,1.79,2.06,3.75,5.3,2.14,2.52,1.66,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643915,2018015.0,198748.0,58805.0,1.233762118,1.233762180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Danish Superliga,2024-10-06,13:00:00,Brondby,Midtjylland,2.22,2.4,2.94,3.1,3.95,4.4,2.48,2.76,1.57,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644360,28223.0,28220.0,58805.0,1.233768444,1.233768454,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
