League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French Ligue 1,2024-02-04,11:00:00,Metz,Lorient,2.32,2.38,3.7,3.85,3.15,3.3,2.48,2.96,1.59,1.78,1.26,1.4,3.5,4.9,1.06,1.1,11.5,18.0,8.2,11.0,1.12,1.14,2.58,3.0,1.5,1.64,1.58,1.65,2.54,2.74,1.18,1.24,5.1,7.0,1.06,1.08,12.0,21.0,1.02,1.03,34.0,110.0,1.01,1.01,110.0,970.0,1.01,1.01,350.0,1000.0,1.01,1.01,350.0,1000.0,2.14,2.26,1.8,1.88,8.2,9.0,9.6,11.0,21.0,29.0,34.0,95.0,6.8,7.4,6.6,7.2,15.0,19.5,29.0,70.0,12.0,15.5,10.5,14.0,21.0,28.0,36.0,110.0,20.0,38.0,20.0,38.0,32.0,75.0,7.6,980.0,20.0,38.0,7.2,100.0,7.8,1000.0,32957948,44795.0,44794.0,58805.0,1.223850334,1.223850338,1.223850340,1.223850331,1.223850339,1.223850321,1.223850318,1.223850382,1.223850319,1.223850342,1.223850341,1.223850332,1.223850330,1.223850333,1.223850343
English Premier League,2024-02-04,11:00:00,Chelsea,Wolves,1.63,1.65,5.9,6.2,4.5,4.6,3.35,3.9,1.34,1.42,1.54,1.66,2.52,2.86,1.15,1.19,6.4,7.8,15.5,21.0,1.05,1.07,4.9,5.2,1.24,1.26,2.34,2.42,1.71,1.75,1.53,1.56,2.8,2.88,1.2,1.23,5.4,6.0,1.08,1.1,11.5,15.5,1.02,1.04,29.0,50.0,1.01,1.02,80.0,1000.0,1.01,1.01,210.0,1000.0,1.79,1.84,2.2,2.26,18.0,19.0,22.0,24.0,46.0,50.0,110.0,150.0,9.8,10.0,9.6,10.0,20.0,22.0,55.0,70.0,9.8,10.5,9.4,9.8,18.5,19.5,60.0,70.0,14.5,15.0,13.5,14.0,27.0,29.0,80.0,95.0,7.0,7.4,55.0,70.0,60.0,980.0,32958620,55190.0,48044.0,58805.0,1.223864938,1.223864942,1.223864944,1.223864936,1.223864943,1.223864881,1.223864877,1.223864890,1.223864878,1.223864947,1.223864945,1.223864934,1.223864935,1.223864937,1.223864948
English Premier League,2024-02-04,11:00:00,Man Utd,West Ham,1.68,1.69,5.5,5.6,4.4,4.5,3.4,4.3,1.32,1.42,1.55,1.73,2.56,2.88,1.15,1.21,5.8,7.8,17.5,21.0,1.05,1.06,5.1,5.4,1.23,1.24,2.38,2.46,1.68,1.72,1.54,1.57,2.74,2.84,1.21,1.26,4.8,5.8,1.08,1.11,10.0,13.5,1.03,1.04,26.0,36.0,1.01,1.02,60.0,1000.0,1.01,1.01,170.0,1000.0,1.73,1.75,2.28,2.38,18.5,20.0,21.0,23.0,38.0,42.0,100.0,130.0,10.0,11.0,9.4,9.8,19.0,20.0,50.0,60.0,10.0,11.0,9.4,9.6,17.0,18.0,55.0,60.0,16.0,17.0,14.5,15.5,25.0,27.0,65.0,80.0,7.2,7.8,44.0,55.0,55.0,980.0,32958626,48351.0,48756.0,58805.0,1.223864656,1.223864660,1.223864662,1.223864654,1.223864661,1.223864599,1.223864595,1.223864608,1.223864596,1.223864665,1.223864663,1.223864652,1.223864653,1.223864655,1.223864666
Algerian Ligue 1,2024-02-04,11:30:00,MC El Bayadh,Belouizdad,1.28,1000.0,1.28,1000.0,1.28,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,36.0,1.02,110.0,1.13,110.0,1.02,110.0,1.13,110.0,1.02,110.0,1.13,110.0,1.01,110.0,1.13,1000.0,1.01,110.0,1.13,1000.0,1.01,110.0,1.13,1000.0,1.01,110.0,1.13,1000.0,1.01,110.0,1.13,1000.0,1.01,110.0,1.13,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,29.0,1000.0,32989050,16731248.0,9221275.0,58805.0,1.224325681,1.224325684,1.224325686,1.224325679,1.224325685,1.224325729,1.224325726,1.224325730,1.224325727,1.224325689,1.224325687,1.224325680,1.224325678,1.224325765,1.224325690
German Bundesliga,2024-02-04,11:30:00,Wolfsburg,Hoffenheim,2.16,2.18,3.45,3.5,3.95,4.0,3.4,4.3,1.3,1.42,1.54,1.75,2.46,2.84,1.15,1.21,5.7,7.6,15.0,26.0,1.04,1.06,4.5,7.0,1.17,1.29,2.46,2.54,1.65,1.68,1.58,1.65,2.56,2.74,1.19,1.32,4.2,6.4,1.07,1.11,10.0,18.0,1.02,1.05,24.0,110.0,1.01,1.02,60.0,1000.0,1.01,1.01,160.0,1000.0,1.59,1.65,2.54,2.7,19.0,21.0,16.5,18.5,24.0,27.0,48.0,60.0,12.5,14.0,8.4,9.2,13.0,14.0,29.0,34.0,14.5,16.0,10.0,11.0,14.0,15.0,32.0,38.0,25.0,28.0,18.0,20.0,25.0,28.0,55.0,65.0,10.0,12.0,21.0,24.0,18.0,980.0,32955968,44521.0,208026.0,58805.0,1.223814698,1.223814702,1.223814704,1.223814695,1.223814703,1.223814685,1.223814682,1.223814746,1.223814683,1.223814706,1.223814705,1.223814696,1.223814694,1.223814697,1.223814707
Spanish Primera Division RFEF Group 1,2024-02-04,12:00:00,Sociedad B,Gimnastic,2.58,2.94,3.1,3.55,2.78,3.25,1.01,1000.0,1.01,1000.0,1.01,1.33,1.01,4.7,1.01,1.08,1.01,1000.0,2.5,11.0,1.1,1.2,2.5,2.8,1.56,1.67,1.49,1.59,2.7,3.05,1.15,1.59,2.7,13.5,1.04,1.59,2.7,36.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,2.12,2.36,1.73,1.9,6.8,980.0,8.0,980.0,17.0,980.0,3.2,1000.0,7.0,980.0,6.0,980.0,13.0,980.0,4.4,1000.0,13.5,980.0,11.5,980.0,20.0,980.0,16.5,1000.0,3.45,980.0,8.0,980.0,11.5,1000.0,18.0,1000.0,1.01,980.0,1.01,1000.0,27.0,1000.0,32977024,2250345.0,912116.0,58805.0,1.224147154,1.224147157,1.224147159,1.224147152,1.224147158,1.224147202,1.224147199,1.224147203,1.224147200,1.224147162,1.224147160,1.224147153,1.224147151,1.224147238,1.224147163
Spanish Segunda RFEF - Group 1,2024-02-04,12:00:00,CD Covadonga,UD Ourense,1.01,990.0,1.01,980.0,1.01,1000.0,2.4,2.74,1.58,1.72,1.01,1000.0,1.01,1000.0,1.04,1.08,1.01,26.0,1.27,1000.0,1.1,4.6,1.27,110.0,1.1,36.0,1.27,970.0,1.1,4.6,1.03,110.0,1.1,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.68,1000.0,3.0,1000.0,3.05,1000.0,2.68,1000.0,2.78,1000.0,5.7,1000.0,5.4,1000.0,3.7,1000.0,4.1,1000.0,7.8,1000.0,12.0,1000.0,2.96,1000.0,6.2,1000.0,11.0,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,32977108,7084704.0,11572620.0,58805.0,1.224149456,1.224149459,1.224149461,1.224149454,1.224149460,1.224149504,1.224149501,1.224149505,1.224149502,1.224149464,1.224149462,1.224149455,1.224149453,1.224149540,1.224149465
Italian Serie A (W),2024-02-04,12:00:00,AS Roma (W),Juventus FC (W),1.01,990.0,1.01,990.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,1.12,1.27,1000.0,1.01,21.0,1.27,1000.0,1.01,4.6,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,32983360,21866267.0,22099611.0,58805.0,1.224254653,1.224254656,1.224254658,1.224254651,1.224254657,1.224254701,1.224254698,1.224254702,1.224254699,1.224254661,1.224254659,1.224254652,1.224254650,1.224254737,1.224254662
Spanish Segunda RFEF - Group 2,2024-02-04,12:00:00,CD Brea,CD Alaves B,5.2,7.6,1.75,1.89,3.35,4.3,2.5,2.86,1.54,1.67,1.29,1.46,1.01,4.4,1.07,1.12,1.01,21.0,2.7,1000.0,1.08,1.59,2.7,3.6,1.44,1.59,1.6,1.89,2.12,2.68,1.21,1.33,4.0,5.7,1.06,1.25,5.0,21.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.04,2.6,1.62,1.96,8.6,12.0,5.4,7.4,7.0,10.0,13.5,21.0,12.5,19.0,7.2,10.0,8.2,11.5,16.5,25.0,34.0,55.0,19.0,29.0,21.0,34.0,38.0,60.0,1.01,1000.0,80.0,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.5,13.0,1000.0,32978615,11667211.0,22681017.0,58805.0,1.224225205,1.224225215,1.224225216,1.224225217,1.224225206,1.224225207,1.224225208,1.224225209,1.224225210,1.224225211,1.224225212,1.224225213,1.224225214,1.224225252,1.224225253
Spanish Primera Division RFEF Group 1,2024-02-04,12:00:00,Leonesa,Union de Salamanca,1.77,2.06,5.0,7.0,2.84,4.2,1.01,2.7,1.01,1.8,1.01,1000.0,1.01,1000.0,1.05,1.09,1.01,1000.0,2.4,110.0,1.09,1.19,1.47,12.5,1.52,1.72,1.46,1.65,2.0,4.6,1.14,1.65,2.0,13.5,1.03,1.65,2.0,36.0,1.01,1.65,2.0,1000.0,1.01,1.65,2.0,1000.0,1.01,1.65,2.0,1000.0,1.01,1.65,2.0,1000.0,1.01,2.7,1.01,1.8,1.43,9.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,5.1,6.8,6.6,8.8,1.01,1000.0,1.01,1000.0,7.8,10.5,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,32977600,565022.0,11615326.0,58805.0,1.224160033,1.224160036,1.224160038,1.224160031,1.224160037,1.224160081,1.224160078,1.224160082,1.224160079,1.224160041,1.224160039,1.224160032,1.224160030,1.224160117,1.224160042
Belgian First Division B,2024-02-04,12:00:00,Patro Eisden Maasmechelen,Francs Borains,1.6,1.92,4.4,6.6,3.5,6.6,1.01,4.0,1.33,1.52,1.42,1.65,1.01,3.4,1.11,1.18,6.6,10.0,3.5,1000.0,1.01,1.12,3.5,1000.0,1.25,1.4,1.87,2.36,1.74,2.14,1.33,1.52,2.92,4.1,1.11,1.52,2.92,13.5,1.03,1.52,2.92,55.0,1.01,1.52,2.92,1000.0,1.01,1.52,2.92,1000.0,1.01,1.52,2.92,1000.0,1.75,2.16,1.87,2.34,12.0,18.5,14.5,22.0,1.01,1000.0,1.01,1000.0,7.0,10.5,7.2,11.0,16.0,25.0,1.01,1000.0,8.4,12.5,7.8,11.5,16.0,25.0,1.01,1000.0,13.0,20.0,14.0,22.0,26.0,1000.0,1.01,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,32976866,25213143.0,2660690.0,58805.0,1.224142715,1.224142719,1.224142721,1.224142713,1.224142720,1.224142767,1.224142763,1.224142768,1.224142764,1.224142725,1.224142722,1.224142714,1.224142712,1.224142804,1.224142726
Belgian First Division A,2024-02-04,12:00:00,Eupen,Yellow-Red Mechelen,2.96,3.5,2.28,2.48,3.55,4.4,2.86,3.9,1.34,1.54,1.41,1.64,2.56,3.4,1.11,1.18,6.8,10.0,11.0,18.0,1.06,1.09,3.6,5.0,1.25,1.39,2.06,2.38,1.73,1.93,1.41,1.54,2.86,3.45,1.11,1.21,5.8,11.0,1.04,1.21,5.8,36.0,1.01,1.21,2.86,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.61,1.94,2.06,2.64,12.0,18.0,9.0,13.5,12.0,18.5,24.0,38.0,10.5,16.0,6.6,9.8,8.8,13.5,18.5,28.0,17.0,27.0,10.5,16.0,13.0,20.0,27.0,42.0,40.0,65.0,26.0,40.0,32.0,55.0,65.0,100.0,1.01,34.0,1.01,20.0,1.01,1000.0,32985275,505721.0,13052998.0,58805.0,1.224278469,1.224278472,1.224278474,1.224278467,1.224278473,1.224278483,1.224278479,1.224278425,1.224278480,1.224278477,1.224278475,1.224278465,1.224278466,1.224278468,1.224278478
Friendly Matches,2024-02-04,12:00:00,Trencin,Vyskov,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,1.07,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.08,1000.0,1.01,21.0,1.05,1.34,4.0,110.0,1.01,1.34,1.01,1000.0,1.01,1.34,1.01,1000.0,1.01,1.34,1.01,1000.0,1.01,1.34,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32990927,501167.0,4940266.0,58805.0,1.224345401,1.224345411,1.224345412,1.224345413,1.224345402,1.224345403,1.224345404,1.224345405,1.224345406,1.224345407,1.224345408,1.224345409,1.224345410,1.224345448,1.224345449
Spanish Segunda Division,2024-02-04,12:15:00,Oviedo,Eldense,1.98,2.0,5.0,5.5,3.2,3.4,2.38,2.74,1.57,1.79,1.26,1.36,3.75,4.8,1.01,1000.0,1.01,1000.0,7.2,12.5,1.1,1.17,2.52,2.86,1.54,1.66,1.54,1.66,2.52,2.86,1.15,1.66,2.52,13.5,1.05,1.66,2.52,36.0,1.01,1.66,2.52,110.0,1.01,1.66,2.52,1000.0,1.01,1.66,2.52,1000.0,1.01,1.66,2.52,1000.0,2.2,2.58,1.63,1.84,6.8,9.0,10.0,14.0,28.0,980.0,110.0,980.0,5.5,7.2,6.4,8.4,17.5,980.0,75.0,980.0,8.6,11.5,9.4,12.5,22.0,980.0,95.0,980.0,19.5,980.0,23.0,980.0,50.0,980.0,180.0,1000.0,1.01,26.0,1.01,980.0,16.5,1000.0,32976614,21678.0,2250350.0,58805.0,1.224137023,1.224137026,1.224137028,1.224137021,1.224137027,1.224137037,1.224137033,1.224136979,1.224137034,1.224137031,1.224137029,1.224137019,1.224137020,1.224137022,1.224137032
Spanish Segunda Division,2024-02-04,12:15:00,Amorebieta,Racing Santander,3.0,3.15,2.66,2.82,3.0,3.3,2.58,3.1,1.48,1.66,1.01,1000.0,1.01,1000.0,1.08,1.11,10.0,13.5,8.0,15.5,1.07,1.15,2.86,3.55,1.39,1.54,1.66,1.85,2.18,2.52,1.23,1.33,4.0,5.2,1.07,1.33,4.0,18.0,1.01,1.33,4.0,110.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.9,2.08,1.93,2.12,8.6,11.5,7.8,10.5,13.0,18.0,32.0,44.0,8.6,11.5,6.2,8.2,10.0,14.0,26.0,36.0,15.5,21.0,11.0,15.0,16.0,22.0,42.0,60.0,40.0,60.0,30.0,44.0,46.0,65.0,100.0,980.0,1.01,44.0,1.01,34.0,13.0,1000.0,32976613,5756673.0,24072.0,58805.0,1.224136549,1.224136552,1.224136554,1.224136547,1.224136553,1.224136563,1.224136559,1.224136505,1.224136560,1.224136557,1.224136555,1.224136545,1.224136546,1.224136548,1.224136558
Spanish La Liga,2024-02-04,12:15:00,Osasuna,Celta Vigo,2.42,2.44,3.5,3.55,3.2,3.25,2.56,2.86,1.55,1.74,1.28,1.39,3.55,4.5,1.06,1.1,1.01,16.0,8.0,11.0,1.11,1.14,2.82,3.1,1.48,1.55,1.6,1.65,2.54,2.66,1.2,1.25,5.1,6.4,1.06,1.09,12.0,19.5,1.02,1.03,34.0,55.0,1.01,1.01,100.0,890.0,1.01,1.01,300.0,1000.0,1.01,1.01,300.0,1000.0,2.12,2.16,1.86,1.89,8.6,9.0,9.8,10.5,20.0,22.0,60.0,70.0,7.4,7.8,6.8,7.2,14.5,15.5,46.0,50.0,12.5,13.5,11.0,12.0,21.0,23.0,65.0,75.0,30.0,34.0,29.0,32.0,50.0,60.0,46.0,170.0,26.0,32.0,48.0,70.0,25.0,1000.0,32957987,10543.0,66483.0,58805.0,1.223851534,1.223851538,1.223851540,1.223851531,1.223851539,1.223851521,1.223851518,1.223851582,1.223851519,1.223851542,1.223851541,1.223851532,1.223851530,1.223851533,1.223851543
Italian Serie B,2024-02-04,12:15:00,Ascoli,Sudtirol,2.24,2.52,3.75,4.7,2.74,3.2,2.36,2.52,1.66,1.74,1.24,1.33,4.0,5.2,1.05,1.08,13.5,21.0,6.2,12.5,1.11,1.2,2.34,2.7,1.59,1.75,1.44,1.58,2.72,3.3,1.13,1.58,2.72,13.5,1.03,1.12,10.0,55.0,1.01,1.12,2.72,1000.0,1.01,1.12,2.72,1000.0,1.01,1.11,10.0,1000.0,1.01,1.11,10.0,1000.0,2.22,2.6,1.63,1.82,6.0,8.0,8.6,11.5,22.0,30.0,80.0,120.0,5.6,7.4,6.0,8.0,15.5,22.0,60.0,85.0,10.0,13.5,10.0,14.0,22.0,30.0,90.0,130.0,26.0,36.0,28.0,40.0,60.0,85.0,200.0,280.0,1.01,40.0,1.01,140.0,14.5,1000.0,32976530,201261.0,4893599.0,58805.0,1.224137954,1.224137957,1.224137959,1.224137952,1.224137958,1.224138002,1.224137999,1.224138003,1.224138000,1.224137962,1.224137960,1.224137953,1.224137951,1.224138038,1.224137963
Italian Serie C,2024-02-04,12:15:00,Lumezzane,Alessandria,1.9,2.24,4.5,5.8,2.84,3.55,2.2,2.64,1.61,1.83,1.24,1.34,1.01,5.1,1.05,1.08,1.01,19.0,2.34,110.0,1.09,1.18,2.34,2.82,1.54,1.75,1.44,1.6,2.66,3.3,1.13,1.6,2.66,13.5,1.03,1.6,2.66,55.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.66,1000.0,2.22,2.68,1.59,1.81,6.4,8.0,10.0,13.5,2.52,40.0,3.85,1000.0,5.3,6.6,6.2,7.8,5.1,25.0,4.1,1000.0,8.6,11.5,9.8,13.0,4.7,32.0,10.5,1000.0,2.88,28.0,6.4,34.0,13.5,1000.0,17.0,1000.0,1.01,30.0,1.01,1000.0,15.5,1000.0,32976995,522043.0,4077806.0,58805.0,1.224147244,1.224147247,1.224147249,1.224147242,1.224147248,1.224147292,1.224147289,1.224147293,1.224147290,1.224147252,1.224147250,1.224147243,1.224147241,1.224147328,1.224147253
Italian Serie C,2024-02-04,12:15:00,Carrarese,Olbia,1.39,1.48,10.0,13.5,4.2,5.2,1.01,3.05,1.49,1.6,1.36,1.44,1.01,3.8,1.01,1000.0,1.01,1000.0,3.05,1000.0,1.03,1.12,3.05,3.65,1.38,1.48,1.71,1.87,2.14,2.42,1.26,1.33,4.0,4.9,1.08,1.33,4.0,15.5,1.02,1.33,4.0,110.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.01,2.8,1.55,1.68,10.0,12.5,22.0,27.0,1.01,1000.0,1.01,1000.0,5.4,6.2,9.4,11.5,1.01,1000.0,1.01,1000.0,6.0,7.2,9.4,11.5,32.0,1000.0,1.01,1000.0,9.8,12.0,16.0,20.0,1.01,1000.0,1.01,1000.0,1.01,9.6,1.01,1000.0,18.5,1000.0,32977593,5727549.0,10529531.0,58805.0,1.224159491,1.224159494,1.224159496,1.224159489,1.224159495,1.224159539,1.224159536,1.224159540,1.224159537,1.224159499,1.224159497,1.224159490,1.224159488,1.224159575,1.224159500
Portuguese Primeira Liga,2024-02-04,12:30:00,Vizela,Guimaraes,3.6,4.1,2.14,2.26,3.45,3.55,2.96,3.05,1.49,1.52,1.33,1.52,2.96,4.0,1.08,1.13,8.6,13.0,8.6,13.5,1.08,1.12,2.94,3.6,1.39,1.52,1.73,1.9,2.12,2.38,1.25,1.39,3.55,5.0,1.07,1.15,8.0,18.0,1.02,1.15,8.0,110.0,1.01,1.15,3.55,1000.0,1.01,1.15,3.55,1000.0,1.01,1.15,3.55,1000.0,1.84,2.14,1.89,2.2,9.0,13.5,7.0,10.5,10.0,15.5,21.0,34.0,9.8,14.5,6.2,9.0,8.8,13.0,19.5,30.0,19.5,30.0,12.0,18.5,15.5,24.0,34.0,55.0,55.0,85.0,36.0,60.0,46.0,75.0,95.0,150.0,1.01,65.0,1.01,24.0,1.01,1000.0,32976425,1358404.0,50085.0,58805.0,1.224133693,1.224133699,1.224133703,1.224133689,1.224133701,1.224133745,1.224133713,1.224133635,1.224133714,1.224133709,1.224133705,1.224133685,1.224133687,1.224133691,1.224133711
Swiss Super League,2024-02-04,12:30:00,Servette,Stade Lausanne-Ouchy,1.46,1.52,7.2,8.6,4.8,5.7,3.6,4.2,1.31,1.39,1.01,1000.0,1.01,1000.0,1.16,1.21,5.9,7.0,18.0,26.0,1.04,1.06,2.38,26.0,1.17,1.72,2.38,2.74,1.58,1.72,1.55,1.69,2.44,2.8,1.23,1.28,4.7,5.3,1.08,1.28,4.7,15.5,1.01,1.28,4.7,110.0,1.01,1.28,4.7,1000.0,1.01,1.28,4.7,1000.0,1.79,1.96,2.04,2.26,20.0,25.0,25.0,980.0,55.0,980.0,170.0,1000.0,9.2,980.0,10.0,980.0,24.0,980.0,80.0,980.0,8.4,10.5,8.8,11.0,19.5,980.0,70.0,980.0,11.5,980.0,12.0,980.0,25.0,980.0,90.0,980.0,1.01,6.0,1.01,980.0,40.0,1000.0,32978588,51405.0,5805890.0,58805.0,1.224173588,1.224173591,1.224173593,1.224173586,1.224173592,1.224173636,1.224173633,1.224173637,1.224173634,1.224173596,1.224173594,1.224173587,1.224173585,1.224173672,1.224173597
Swiss Super League,2024-02-04,12:30:00,Luzern,St Gallen,2.62,2.78,2.6,2.78,3.65,4.3,1.01,3.95,1.34,1.42,1.54,1.66,2.52,2.86,1.15,1.19,1.01,7.8,13.0,26.0,1.04,1.07,2.28,26.0,1.18,1.78,2.28,2.6,1.63,1.78,1.51,1.64,2.56,2.96,1.12,1.23,5.4,9.4,1.04,1.23,5.4,26.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.57,1.67,2.5,2.76,17.0,21.0,12.5,15.5,17.0,21.0,32.0,40.0,12.5,15.5,8.0,9.8,10.5,13.0,21.0,26.0,17.5,22.0,10.5,13.0,13.0,16.0,27.0,34.0,34.0,42.0,21.0,26.0,28.0,34.0,55.0,70.0,1.01,17.5,1.01,17.0,14.0,1000.0,32978587,65784.0,6392.0,58805.0,1.224173894,1.224173897,1.224173899,1.224173892,1.224173898,1.224173942,1.224173939,1.224173943,1.224173940,1.224173902,1.224173900,1.224173893,1.224173891,1.224173978,1.224173903
