League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German Bundesliga,2024-03-08,16:30:00,Stuttgart,Union Berlin,1.53,1.54,7.4,7.6,4.7,4.8,3.15,3.8,1.38,1.49,1.48,1.62,2.72,3.2,1.12,1.17,6.8,9.2,15.0,21.0,1.05,1.07,4.4,4.8,1.27,1.3,2.16,2.24,1.81,1.86,1.45,1.49,3.05,3.25,1.17,1.2,6.2,7.0,1.06,1.08,14.0,18.0,1.02,1.04,30.0,55.0,1.01,1.02,95.0,1000.0,1.01,1.01,260.0,1000.0,1.98,2.02,1.98,2.04,16.0,16.5,23.0,25.0,55.0,60.0,48.0,220.0,8.4,8.8,9.6,10.0,24.0,27.0,65.0,110.0,8.4,8.8,9.4,9.6,21.0,23.0,70.0,95.0,12.5,13.5,14.5,15.0,30.0,34.0,42.0,130.0,7.0,7.4,65.0,130.0,38.0,1000.0,33052793,44519.0,50347.0,58805.0,1.225283635,1.225283639,1.225283641,1.225283632,1.225283640,1.225283622,1.225283619,1.225283683,1.225283620,1.225283643,1.225283642,1.225283633,1.225283631,1.225283634,1.225283644
Welsh Premiership,2024-03-08,16:45:00,Bala Town,Caernarfon Town,1.77,480.0,2.36,980.0,2.22,950.0,3.35,4.4,1.3,1.43,1.03,1000.0,1.03,1000.0,1.14,1.19,6.4,8.2,1.28,1000.0,1.01,1.07,1.28,1000.0,1.01,4.6,1.28,970.0,1.03,4.6,1.07,110.0,1.03,18.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33082712,4099627.0,3664465.0,58805.0,1.225755958,1.225755961,1.225755963,1.225755956,1.225755962,1.225756006,1.225756003,1.225756007,1.225756004,1.225755966,1.225755964,1.225755957,1.225755955,1.225756042,1.225755967
Belgian First Division A,2024-03-08,16:45:00,Yellow-Red Mechelen,Westerlo,1.88,1.99,4.3,4.8,3.65,3.95,2.84,3.5,1.4,1.55,1.4,1.51,2.82,3.3,1.11,1.15,7.8,10.5,11.0,15.5,1.07,1.1,3.55,4.4,1.3,1.4,1.88,2.1,1.92,2.14,1.34,1.43,3.35,3.95,1.11,1.2,6.0,13.5,1.03,1.2,3.35,36.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.85,1.98,2.02,2.18,11.0,15.5,12.5,17.5,5.6,36.0,6.2,110.0,7.4,10.0,7.0,9.4,14.5,20.0,6.0,65.0,9.4,13.0,8.6,11.5,16.0,22.0,6.0,75.0,17.5,24.0,16.5,23.0,5.7,42.0,6.2,130.0,4.6,15.0,6.0,70.0,6.6,1000.0,33074589,13052998.0,51406.0,58805.0,1.225617480,1.225617483,1.225617485,1.225617478,1.225617484,1.225617528,1.225617525,1.225617529,1.225617526,1.225617488,1.225617486,1.225617479,1.225617477,1.225617564,1.225617489
Welsh Premiership,2024-03-08,16:45:00,Connahs Quay,The New Saints,1.22,980.0,1.18,860.0,1.34,950.0,3.6,4.8,1.27,1.39,1.01,1000.0,1.01,1000.0,1.15,1.2,6.0,7.8,1.29,1000.0,1.01,1.06,1.28,1000.0,1.01,11.0,1.28,970.0,1.03,4.6,1.06,1000.0,1.03,18.0,1.01,1.26,4.9,1000.0,1.01,1.25,4.9,1000.0,1.01,1.25,4.9,1000.0,1.01,1.25,4.9,1000.0,1.01,1.25,4.9,1000.0,1.1,1000.0,1.1,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33082714,339727.0,3667304.0,58805.0,1.225755778,1.225755781,1.225755783,1.225755776,1.225755782,1.225755826,1.225755823,1.225755827,1.225755824,1.225755786,1.225755784,1.225755777,1.225755775,1.225755862,1.225755787
Irish Premier Division,2024-03-08,16:45:00,Galway Utd,Drogheda,1.64,1.81,5.1,6.8,3.6,4.8,2.82,3.5,1.4,1.55,1.4,1.55,2.86,3.5,1.1,1.15,7.8,10.5,3.45,1000.0,1.02,1.12,3.45,4.5,1.29,1.41,1.86,2.1,1.92,2.16,1.32,1.45,3.25,4.2,1.1,1.19,3.25,11.0,1.03,1.19,3.25,36.0,1.01,1.19,6.2,1000.0,1.01,1.08,6.2,1000.0,1.01,1.08,6.4,1000.0,1.86,2.18,1.85,2.16,4.6,980.0,2.6,980.0,1.5,50.0,1.33,1000.0,3.85,980.0,3.95,980.0,2.58,980.0,1.43,1000.0,4.1,11.0,4.2,980.0,2.58,980.0,1.43,1000.0,4.9,19.0,2.6,21.0,1.58,42.0,1.34,1000.0,1.73,12.0,1.1,1000.0,1.1,1000.0,33079639,318841.0,184329.0,58805.0,1.225704037,1.225704040,1.225704042,1.225704035,1.225704041,1.225704085,1.225704082,1.225704086,1.225704083,1.225704045,1.225704043,1.225704036,1.225704034,1.225704121,1.225704046
Welsh Premiership,2024-03-08,16:45:00,Haverfordwest County,Penybont FC,2.04,12.5,1.74,12.5,1.86,950.0,3.15,4.1,1.33,1.47,1.03,1000.0,1.03,1000.0,1.12,1.17,7.2,9.4,1.28,1000.0,1.02,1.08,1.28,1000.0,1.02,4.6,1.28,970.0,1.03,4.6,1.03,970.0,1.03,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,3.0,1000.0,2.86,1000.0,2.92,1000.0,2.92,1000.0,2.8,1000.0,3.25,1000.0,6.4,1000.0,3.6,1000.0,2.96,1000.0,5.9,1000.0,17.0,1000.0,3.4,1000.0,4.1,1000.0,13.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33082713,12537752.0,8089085.0,58805.0,1.225755868,1.225755871,1.225755873,1.225755866,1.225755872,1.225755916,1.225755913,1.225755917,1.225755914,1.225755876,1.225755874,1.225755867,1.225755865,1.225755952,1.225755877
Irish Division 1,2024-03-08,16:45:00,Finn Harps,Cobh Ramblers,2.18,2.58,2.84,3.5,3.6,4.5,3.1,3.9,1.34,1.47,1.47,1000.0,1.01,1000.0,1.13,1.18,6.6,8.8,4.0,1000.0,1.01,1.12,2.1,110.0,1.23,1.32,2.08,2.44,1.69,1.91,1.43,1.57,2.74,3.4,1.13,1.46,3.15,8.6,1.05,1.46,3.15,26.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.64,1.77,1.1,11.0,1.1,980.0,1.14,980.0,1.1,26.0,6.2,1000.0,1.14,980.0,1.33,980.0,1.14,980.0,1.1,1000.0,1.14,18.0,1.14,980.0,1.1,980.0,1.14,1000.0,8.8,1000.0,1.1,26.0,1.1,1000.0,1.1,1000.0,1.1,17.0,1.1,28.0,1.1,1000.0,33072060,385761.0,392220.0,58805.0,1.225566994,1.225566997,1.225566999,1.225566992,1.225566998,1.225567042,1.225567039,1.225567043,1.225567040,1.225567002,1.225567000,1.225566993,1.225566991,1.225567078,1.225567003
Irish Division 1,2024-03-08,16:45:00,UCD,Wexford F.C,2.56,3.15,2.5,3.15,2.96,4.5,2.62,3.8,1.36,1.62,1.36,1000.0,2.64,1000.0,1.09,1.16,7.2,12.0,3.15,980.0,1.02,1.12,3.15,4.7,1.27,1.46,1.86,2.08,1.92,2.16,1.33,1.5,3.0,4.5,1.09,1.35,3.85,12.5,1.03,1.35,3.85,36.0,1.01,1.35,3.85,1000.0,1.01,1.35,3.85,1000.0,1.01,1.35,3.85,1000.0,1.75,1.9,1.1,11.0,3.4,980.0,3.3,980.0,3.6,23.0,3.95,55.0,3.3,980.0,3.0,980.0,3.35,980.0,3.85,40.0,3.6,22.0,3.35,980.0,3.6,980.0,4.0,55.0,3.95,48.0,3.85,36.0,4.0,55.0,3.25,1000.0,3.75,30.0,3.8,34.0,1.94,1000.0,33072739,184328.0,22975264.0,58805.0,1.225576949,1.225576952,1.225576954,1.225576947,1.225576953,1.225576997,1.225576994,1.225576998,1.225576995,1.225576957,1.225576955,1.225576948,1.225576946,1.225577033,1.225576958
Irish Division 1,2024-03-08,16:45:00,Athlone Town,Kerry FC,1.46,1.59,6.2,8.4,4.0,6.6,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.15,1.22,5.6,7.4,3.5,1000.0,1.01,1.12,3.5,11.0,1.1,1.4,2.38,2.8,1.55,1.73,1.52,1.73,2.38,2.9,1.23,1.3,2.38,13.5,1.07,1.3,2.44,21.0,1.01,1.3,2.44,1000.0,1.01,1.29,4.2,1000.0,1.01,1.29,4.2,1000.0,1.76,1.91,1.1,11.0,1.03,26.0,1.03,32.0,2.3,1000.0,2.88,1000.0,1.03,12.0,1.03,13.0,5.4,29.0,4.2,1000.0,1.03,11.5,1.03,11.5,8.6,25.0,7.6,1000.0,2.92,15.5,1.03,16.0,8.0,34.0,15.0,1000.0,1.01,6.6,1.01,1000.0,1.03,1000.0,33072052,4064631.0,51047170.0,58805.0,1.225566776,1.225566779,1.225566781,1.225566774,1.225566780,1.225566824,1.225566821,1.225566825,1.225566822,1.225566784,1.225566782,1.225566775,1.225566773,1.225566860,1.225566785
Irish Division 1,2024-03-08,16:45:00,Treaty United,Bray Wanderers,2.38,2.78,2.68,3.15,3.55,4.6,3.3,4.2,1.31,1.43,1.53,1.72,1.01,1000.0,1.14,1.21,5.9,7.8,3.6,1000.0,1.01,1.12,3.6,14.5,1.07,1.38,2.2,2.58,1.64,1.83,1.48,1.66,2.5,3.1,1.12,1.54,2.84,8.8,1.04,1.54,2.84,36.0,1.01,1.54,2.84,1000.0,1.01,1.54,2.84,1000.0,1.01,1.54,2.84,1000.0,1.54,1.74,2.34,2.86,1.03,22.0,1.03,17.0,1.03,24.0,1.03,1000.0,11.5,16.0,7.6,10.5,10.5,14.5,1.03,30.0,1.03,21.0,9.8,13.5,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,26.0,1.03,36.0,1.03,1000.0,1.01,16.5,1.01,21.0,1.03,1000.0,33072053,38594512.0,298591.0,58805.0,1.225566686,1.225566689,1.225566691,1.225566684,1.225566690,1.225566734,1.225566731,1.225566735,1.225566732,1.225566694,1.225566692,1.225566685,1.225566683,1.225566770,1.225566695
Irish Premier Division,2024-03-08,16:45:00,St Patricks,Dundalk,1.91,2.14,3.95,5.0,3.35,3.75,2.78,3.45,1.41,1.56,1.39,1.54,2.88,3.55,1.1,1.14,8.2,11.0,3.4,1000.0,1.03,1.12,3.35,4.3,1.31,1.42,1.8,2.1,1.91,2.24,1.31,1.43,3.35,4.3,1.1,1.19,3.35,11.0,1.03,1.19,3.35,55.0,1.01,1.19,6.2,1000.0,1.01,1.07,6.2,1000.0,1.01,1.07,6.6,1000.0,1.79,2.08,1.92,2.26,1.03,14.5,1.03,17.0,1.03,36.0,3.95,110.0,7.4,9.8,7.0,9.2,1.03,19.5,1.03,65.0,1.03,13.0,1.03,11.5,1.03,22.0,1.03,75.0,1.03,25.0,1.03,24.0,1.03,44.0,13.0,1000.0,1.01,16.0,1.01,70.0,1.03,1000.0,33079640,364471.0,198746.0,58805.0,1.225703626,1.225703654,1.225703671,1.225703608,1.225703662,1.225703854,1.225703823,1.225703863,1.225703832,1.225703696,1.225703679,1.225703617,1.225703600,1.225703951,1.225703704
Italian Serie A,2024-03-08,16:45:00,Napoli,Torino,1.93,1.94,4.8,4.9,3.55,3.6,2.66,3.1,1.48,1.66,1.35,1.43,3.3,3.9,1.08,1.11,10.0,13.5,9.6,11.0,1.1,1.12,3.1,3.3,1.44,1.48,1.7,1.71,2.4,2.42,1.26,1.28,4.6,4.9,1.09,1.11,10.0,13.5,1.03,1.04,26.0,55.0,1.01,1.02,75.0,980.0,1.01,1.01,230.0,1000.0,1.01,1.01,240.0,1000.0,2.12,2.2,1.84,1.89,9.8,10.5,13.0,14.0,30.0,34.0,40.0,120.0,7.0,7.2,7.4,7.8,18.5,19.5,65.0,75.0,9.6,10.5,10.0,10.5,22.0,24.0,38.0,90.0,20.0,21.0,22.0,23.0,44.0,48.0,46.0,160.0,16.5,17.5,38.0,110.0,60.0,1000.0,33056930,676464.0,44503.0,58805.0,1.225358959,1.225358963,1.225358965,1.225358956,1.225358964,1.225358946,1.225358943,1.225359007,1.225358944,1.225358967,1.225358966,1.225358957,1.225358955,1.225358958,1.225358968
Irish Premier Division,2024-03-08,16:45:00,Bohemians,Shelbourne,2.44,2.72,3.1,3.7,3.15,3.5,2.56,3.3,1.48,1.74,1.35,1.45,3.2,3.9,1.07,1.13,9.2,15.0,2.72,1000.0,1.05,1.14,2.72,3.6,1.39,1.58,1.63,1.87,2.16,2.58,1.23,1.35,3.85,5.4,1.06,1.35,3.75,17.5,1.02,1.15,1.1,55.0,1.01,1.35,3.85,1000.0,1.01,1.02,4.0,1000.0,1.01,1.01,4.0,1000.0,1.91,2.14,1.88,2.1,7.6,12.5,8.2,13.5,16.0,27.0,4.1,80.0,6.6,11.0,5.7,9.0,11.0,18.5,4.0,55.0,10.5,18.0,9.0,15.0,15.0,25.0,4.1,80.0,3.9,42.0,3.85,38.0,4.0,65.0,4.2,170.0,3.8,34.0,4.0,65.0,4.3,1000.0,33079599,3814.0,46928.0,58805.0,1.225704780,1.225704783,1.225704785,1.225704778,1.225704784,1.225704828,1.225704825,1.225704829,1.225704826,1.225704788,1.225704786,1.225704779,1.225704777,1.225704864,1.225704789
Irish Premier Division,2024-03-08,16:45:00,Derry City,Waterford,1.51,1.61,6.6,10.5,4.1,4.9,2.52,3.6,1.38,1.66,1.33,1.47,2.76,1000.0,1.08,1.15,7.8,13.0,3.3,1000.0,1.03,1.12,3.3,3.95,1.34,1.44,1.79,2.0,2.0,2.26,1.3,1.38,3.65,4.4,1.09,1.38,3.65,13.5,1.03,1.38,3.65,55.0,1.01,1.38,3.65,1000.0,1.01,1.08,3.65,1000.0,1.01,1.08,3.7,1000.0,2.18,2.36,1.74,1.84,9.6,16.0,16.0,980.0,4.2,80.0,4.3,1000.0,5.4,8.6,7.4,12.0,3.95,980.0,4.3,180.0,6.0,9.8,7.6,12.5,21.0,980.0,4.3,180.0,10.0,16.5,13.0,22.0,4.1,60.0,4.3,250.0,3.2,12.0,4.3,280.0,4.4,1000.0,33079634,298592.0,364470.0,58805.0,1.225704690,1.225704693,1.225704695,1.225704688,1.225704694,1.225704738,1.225704735,1.225704739,1.225704736,1.225704698,1.225704696,1.225704689,1.225704687,1.225704774,1.225704699
Peruvian Primera Division,2024-03-08,17:00:00,UTC Cajamarca,Comerciantes Unidos,1.71,2.86,1.7,870.0,1.69,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,10.5,36.0,1.03,1.11,1.51,36.0,1.03,2.96,1.51,2.92,1.52,2.96,1.16,2.92,1.52,13.5,1.05,2.92,1.52,26.0,1.02,2.92,1.52,110.0,1.01,2.92,1.52,1000.0,1.01,2.92,1.52,1000.0,1.01,2.92,1.52,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33080887,7028659.0,10778457.0,58805.0,1.225725444,1.225725447,1.225725449,1.225725442,1.225725448,1.225725492,1.225725489,1.225725493,1.225725490,1.225725452,1.225725450,1.225725443,1.225725441,1.225725528,1.225725453
English Championship,2024-03-08,17:00:00,Sheff Wed,Leeds,5.3,5.5,1.74,1.76,4.1,4.2,3.1,3.95,1.4,1.57,1.47,1.55,2.82,3.1,1.1,1.18,6.6,10.5,12.5,18.0,1.06,1.08,4.0,4.4,1.3,1.34,2.1,2.14,1.88,1.9,1.41,1.45,3.25,3.45,1.14,1.19,6.2,8.0,1.06,1.08,14.0,18.0,1.02,1.03,22.0,55.0,1.01,1.01,22.0,1000.0,1.01,1.01,22.0,1000.0,1.87,1.91,2.1,2.16,14.0,15.5,8.8,9.4,10.0,11.0,16.0,18.0,16.5,19.5,8.4,9.0,9.4,9.6,16.0,17.5,36.0,42.0,18.5,20.0,18.5,20.0,30.0,32.0,50.0,130.0,50.0,70.0,60.0,70.0,44.0,110.0,50.0,70.0,9.0,10.5,20.0,1000.0,33072055,47992.0,48317.0,58805.0,1.225566961,1.225566964,1.225566966,1.225566959,1.225566965,1.225566975,1.225566971,1.225566917,1.225566972,1.225566969,1.225566967,1.225566957,1.225566958,1.225566960,1.225566970
Spanish La Liga,2024-03-08,17:00:00,Barcelona,Mallorca,1.49,1.51,7.8,8.0,4.8,4.9,3.0,3.75,1.36,1.5,1.44,1.56,2.64,3.05,1.12,1.17,7.0,9.4,15.5,21.0,1.05,1.07,4.3,4.6,1.28,1.31,2.14,2.2,1.83,1.87,1.44,1.47,3.15,3.3,1.17,1.19,6.2,7.0,1.06,1.08,14.0,18.0,1.02,1.03,36.0,55.0,1.01,1.01,100.0,1000.0,1.01,1.01,270.0,1000.0,2.02,2.08,1.93,1.97,16.0,16.5,24.0,26.0,60.0,65.0,48.0,260.0,8.0,8.2,10.0,10.5,26.0,29.0,75.0,120.0,8.0,8.4,9.2,9.6,23.0,25.0,80.0,110.0,12.0,13.0,14.5,15.0,32.0,36.0,44.0,140.0,7.0,7.4,65.0,140.0,34.0,1000.0,33056898,52480964.0,10542.0,58805.0,1.225358023,1.225358027,1.225358029,1.225358020,1.225358028,1.225358010,1.225358007,1.225358071,1.225358008,1.225358031,1.225358030,1.225358021,1.225358019,1.225358022,1.225358032
Portuguese Primeira Liga,2024-03-08,17:45:00,Club Football Estrela,Casa Pia,2.4,2.6,3.2,3.8,3.1,3.45,2.4,2.84,1.54,1.74,1.29,1.39,3.6,4.6,1.06,1.1,11.0,18.0,7.2,980.0,1.03,1.17,2.62,2.94,1.52,1.61,1.53,1.64,2.56,2.9,1.17,1.64,2.56,7.0,1.05,1.12,10.0,26.0,1.02,1.12,5.0,110.0,1.01,1.12,10.0,1000.0,1.01,1.12,10.0,1000.0,1.01,1.12,10.0,1000.0,2.08,2.32,1.76,1.93,7.0,9.2,8.2,11.0,17.5,24.0,1.03,75.0,6.6,8.8,6.0,7.8,12.5,17.5,1.03,60.0,11.5,15.5,10.5,14.0,19.0,25.0,1.03,85.0,1.03,40.0,1.03,38.0,1.03,70.0,1.03,200.0,1.01,38.0,1.01,75.0,1.03,1000.0,33077367,36362918.0,616839.0,58805.0,1.225675914,1.225675917,1.225675919,1.225675912,1.225675918,1.225675928,1.225675924,1.225675870,1.225675925,1.225675922,1.225675920,1.225675910,1.225675911,1.225675913,1.225675923
Portuguese Segunda Liga,2024-03-08,17:45:00,Leiria,Oliveirense,1.61,1.81,5.0,6.6,3.95,4.9,2.96,3.7,1.37,1.51,1.43,1.6,2.68,3.3,1.11,1.16,7.2,9.6,3.7,1000.0,1.01,1.37,3.7,4.9,1.26,1.37,1.94,2.28,1.78,2.08,1.36,1.5,3.0,3.75,1.12,1.2,6.0,9.2,1.04,1.2,6.0,36.0,1.01,1.2,3.0,1000.0,1.01,1.2,6.0,1000.0,1.01,1.2,6.0,1000.0,1.8,2.1,1.91,2.26,5.0,980.0,5.3,980.0,1.56,50.0,1.18,1000.0,4.1,980.0,4.2,980.0,5.4,980.0,1.42,1000.0,4.3,11.0,4.3,980.0,5.4,980.0,1.45,1000.0,5.1,18.5,5.1,19.5,1.68,40.0,1.19,1000.0,4.2,10.5,1.12,1000.0,1.12,1000.0,33076667,191603.0,616886.0,58805.0,1.225654949,1.225654952,1.225654954,1.225654947,1.225654953,1.225654997,1.225654994,1.225654998,1.225654995,1.225654957,1.225654955,1.225654948,1.225654946,1.225655033,1.225654958
Mexican Women's Matches,2024-03-08,18:45:00,CF America (W),Puebla FC (W),1.04,470.0,1.04,870.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.6,1.28,1000.0,1.01,4.6,1.28,1000.0,1.03,4.6,1.05,110.0,1.03,36.0,1.05,110.0,1.1,110.0,1.03,36.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.42,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.2,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,15.0,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33085701,16652599.0,19687137.0,58805.0,1.225808668,1.225808671,1.225808673,1.225808666,1.225808672,1.225808716,1.225808713,1.225808717,1.225808714,1.225808676,1.225808674,1.225808667,1.225808665,1.225808752,1.225808677
Brazilian Gaucho Matches,2024-03-08,19:00:00,SER Caxias do Sul,EC Sao Jose Porto Alegre,1.58,3.0,2.5,1000.0,2.8,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.0,15.5,1.07,1.15,1.28,15.5,1.07,4.6,1.28,15.5,1.08,4.6,1.06,15.5,1.08,26.0,1.05,15.5,1.08,110.0,1.01,15.5,1.08,110.0,1.01,15.5,1.08,1000.0,1.01,15.5,1.08,1000.0,1.01,15.5,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.76,1000.0,2.9,1000.0,3.55,1000.0,2.96,1000.0,3.3,1000.0,3.35,1000.0,4.0,1000.0,3.2,1000.0,3.7,1000.0,5.2,1000.0,11.5,1000.0,3.5,1000.0,7.2,1000.0,9.6,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33079733,5278233.0,16916720.0,58805.0,1.225795514,1.225795524,1.225795525,1.225795526,1.225795515,1.225795516,1.225795517,1.225795518,1.225795519,1.225795520,1.225795521,1.225795522,1.225795523,1.225795561,1.225795562
