League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 1,2024-02-27,16:45:00,Stevenage,Cambridge Utd,1.72,1.74,6.0,6.2,3.75,3.85,2.66,3.5,1.44,1.6,1.37,1.48,2.88,3.85,1.08,1.14,8.0,14.0,9.0,21.0,1.07,1.13,2.76,3.45,1.41,1.57,1.67,1.81,2.24,2.5,1.24,1.36,3.75,5.6,1.06,1.36,3.75,15.5,1.01,1.36,3.75,110.0,1.01,1.36,3.75,1000.0,1.01,1.36,3.75,1000.0,1.01,1.36,3.75,1000.0,2.02,2.38,1.72,1.97,9.6,11.0,15.5,17.5,11.5,46.0,13.0,180.0,6.2,7.2,7.8,8.4,21.0,25.0,12.5,100.0,8.2,9.4,9.2,10.5,23.0,28.0,12.5,130.0,15.5,17.0,18.5,22.0,12.0,55.0,13.0,210.0,10.5,15.5,13.0,180.0,5.3,1000.0,33044262,49204.0,256400.0,58805.0,1.225178732,1.225178735,1.225178737,1.225178730,1.225178736,1.225178780,1.225178777,1.225178781,1.225178778,1.225178740,1.225178738,1.225178731,1.225178729,1.225178816,1.225178741
English League 2,2024-02-27,16:45:00,Swindon,Tranmere,2.34,2.42,3.25,3.4,3.6,3.75,3.15,4.0,1.33,1.46,1.48,1.67,2.5,3.05,1.13,1.17,6.4,8.8,13.5,1000.0,1.01,1.08,4.0,5.4,1.23,1.33,2.04,2.44,1.7,1.95,1.41,1.57,2.76,3.4,1.14,1.57,2.76,9.4,1.05,1.57,2.76,26.0,1.01,1.57,2.76,1000.0,1.01,1.57,2.78,1000.0,1.01,1.55,2.78,1000.0,1.68,1.84,2.2,2.46,12.5,990.0,12.0,990.0,6.8,25.0,7.8,75.0,5.4,990.0,7.6,9.2,12.5,14.5,7.6,36.0,13.0,16.5,10.0,12.0,6.0,990.0,7.8,46.0,25.0,32.0,19.5,26.0,4.7,36.0,8.0,95.0,10.5,32.0,20.0,60.0,3.45,1000.0,33044265,18570.0,54004.0,58805.0,1.225178642,1.225178645,1.225178647,1.225178640,1.225178646,1.225178690,1.225178687,1.225178691,1.225178688,1.225178650,1.225178648,1.225178641,1.225178639,1.225178726,1.225178651
French Cup,2024-02-27,16:45:00,Lyon,Strasbourg,1.77,1.81,5.0,5.3,3.95,4.1,2.76,4.0,1.33,1.57,1.38,1.54,2.54,3.15,1.1,1.18,6.8,11.0,11.0,18.0,1.06,1.1,3.3,4.3,1.31,1.43,2.0,2.1,1.91,1.99,1.37,1.42,3.35,3.75,1.09,1.17,6.8,12.0,1.03,1.07,15.0,36.0,1.01,1.03,34.0,1000.0,1.01,1.01,42.0,990.0,1.01,1.01,120.0,1000.0,1.88,1.97,2.02,2.14,13.5,14.5,17.0,17.5,34.0,38.0,18.5,130.0,7.8,8.8,8.2,9.0,18.0,21.0,50.0,70.0,10.0,10.5,9.2,9.8,18.5,21.0,17.5,85.0,17.0,18.0,17.5,18.5,30.0,36.0,19.0,120.0,9.6,11.0,17.0,75.0,22.0,1000.0,33052245,55271.0,51404.0,58805.0,1.225279708,1.225279711,1.225279713,1.225279706,1.225279712,1.225279756,1.225279753,1.225279757,1.225279754,1.225279716,1.225279714,1.225279707,1.225279705,1.225279792,1.225279717
English League 2,2024-02-27,16:45:00,Harrogate Town,Newport County,2.58,2.76,3.0,3.1,3.3,3.5,2.64,3.8,1.36,1.61,1.35,1.5,2.64,1000.0,1.09,1.16,7.4,12.5,3.1,110.0,1.01,1.47,3.1,4.2,1.32,1.47,1.84,2.06,1.96,2.2,1.32,1.45,3.2,4.2,1.08,1.45,3.2,15.5,1.02,1.45,3.2,110.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.79,1.91,2.1,2.26,10.5,15.5,3.45,14.5,3.8,24.0,4.2,55.0,9.0,13.0,6.8,9.2,11.5,16.5,4.1,42.0,13.5,20.0,10.0,15.0,3.75,22.0,4.2,60.0,4.1,44.0,4.0,36.0,4.2,55.0,4.4,120.0,3.95,30.0,4.0,36.0,4.5,1000.0,33052122,256198.0,62623.0,58805.0,1.225274123,1.225274126,1.225274128,1.225274121,1.225274127,1.225274171,1.225274168,1.225274172,1.225274169,1.225274131,1.225274129,1.225274122,1.225274120,1.225274207,1.225274132
English League 2,2024-02-27,16:45:00,Forest Green,Wrexham,4.0,4.3,2.0,2.06,3.6,3.85,3.1,3.9,1.34,1.47,1.47,1.59,2.56,1000.0,1.12,1.18,6.8,9.0,3.85,110.0,1.01,1.35,3.85,4.6,1.28,1.35,2.06,2.18,1.84,1.94,1.42,1.52,2.94,3.4,1.13,1.52,2.94,9.4,1.04,1.52,2.94,36.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.94,1000.0,1.01,1.23,2.96,1000.0,1.76,1.86,2.16,2.32,4.9,17.0,8.6,11.5,11.0,14.0,5.4,25.0,5.0,18.5,4.2,9.4,8.8,12.0,5.3,23.0,6.0,32.0,5.1,19.5,5.1,19.5,5.9,38.0,6.4,85.0,6.2,55.0,6.2,60.0,6.4,95.0,6.0,48.0,4.6,13.5,6.8,1000.0,33052113,36033.0,63604.0,58805.0,1.225274411,1.225274414,1.225274416,1.225274409,1.225274415,1.225274459,1.225274456,1.225274460,1.225274457,1.225274419,1.225274417,1.225274410,1.225274408,1.225274495,1.225274420
English League 2,2024-02-27,16:45:00,Walsall,Accrington,1.99,2.04,3.9,4.2,3.65,3.9,2.78,4.1,1.33,1.57,1.39,1.55,2.5,1000.0,1.1,1.18,6.6,11.0,3.7,110.0,1.01,1.37,3.7,4.5,1.29,1.37,1.94,2.18,1.85,2.06,1.36,1.46,3.15,3.8,1.12,1.46,3.15,12.5,1.04,1.46,3.15,36.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.01,1.46,3.15,1000.0,1.79,1.91,2.1,2.26,12.0,17.5,14.0,20.0,25.0,34.0,11.0,100.0,8.8,11.5,7.6,8.6,7.8,17.0,10.5,60.0,11.0,13.0,9.6,11.0,16.0,19.0,11.0,60.0,20.0,24.0,18.0,22.0,30.0,44.0,12.0,120.0,11.5,18.5,10.5,60.0,6.8,1000.0,33052124,55213.0,422179.0,58805.0,1.225274033,1.225274036,1.225274038,1.225274031,1.225274037,1.225274081,1.225274078,1.225274082,1.225274079,1.225274041,1.225274039,1.225274032,1.225274030,1.225274117,1.225274042
English League 2,2024-02-27,16:45:00,Salford City,Colchester,1.95,2.02,3.95,4.1,3.95,4.1,3.2,4.8,1.26,1.45,1.49,1.7,2.18,1000.0,1.17,1.2,5.1,8.2,15.5,1000.0,1.01,1.07,2.42,1000.0,1.01,1.7,1.87,3.75,1.37,2.16,1.32,2.04,1.98,4.2,1.15,2.04,1.98,7.8,1.04,2.04,1.98,26.0,1.01,2.04,1.98,1000.0,1.01,2.04,1.98,1000.0,1.01,2.02,1.99,1000.0,1.4,2.12,1.9,11.0,9.8,24.0,11.5,25.0,3.6,34.0,3.85,95.0,7.0,16.5,6.2,9.6,3.25,17.0,3.75,65.0,2.9,14.5,9.6,11.0,14.0,23.0,3.45,75.0,20.0,28.0,14.0,26.0,3.7,46.0,3.5,130.0,8.4,23.0,3.6,36.0,3.6,1000.0,33052130,4236580.0,148734.0,58805.0,1.225273942,1.225273945,1.225273947,1.225273940,1.225273946,1.225273990,1.225273987,1.225273991,1.225273988,1.225273950,1.225273948,1.225273941,1.225273939,1.225274026,1.225273951
English League 2,2024-02-27,16:45:00,Notts Co,Sutton Utd,1.65,1.66,5.4,5.7,4.5,4.7,3.5,4.5,1.29,1.4,1.57,1.78,2.28,2.74,1.16,1.23,5.4,7.2,1.97,110.0,1.01,1.7,1.97,1000.0,1.01,1.7,1.97,110.0,1.29,2.04,1.34,1000.0,1.29,3.95,1.2,1.34,4.0,6.0,1.06,1.34,4.0,18.0,1.01,1.34,4.0,110.0,1.01,1.32,4.0,1000.0,1.01,1.31,4.0,1000.0,1.35,2.18,1.85,110.0,10.5,990.0,16.0,34.0,4.1,48.0,4.4,190.0,6.6,990.0,3.1,990.0,19.0,26.0,4.3,100.0,3.25,12.0,9.2,9.8,16.0,26.0,4.3,100.0,13.0,17.5,13.5,21.0,4.1,44.0,4.4,150.0,3.3,12.5,4.3,110.0,4.5,1000.0,33052117,486328.0,1034133.0,58805.0,1.225274321,1.225274324,1.225274326,1.225274319,1.225274325,1.225274369,1.225274366,1.225274370,1.225274367,1.225274329,1.225274327,1.225274320,1.225274318,1.225274405,1.225274330
English National League South,2024-02-27,16:45:00,Hampton and Richmond,Havant and W,1.33,340.0,1.08,1000.0,1.15,950.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.01,1000.0,1.11,1000.0,1.01,10.5,2.24,990.0,1.02,1.09,2.24,990.0,1.02,1.8,1.27,980.0,1.02,4.6,1.2,1000.0,1.02,6.0,1.11,110.0,1.02,11.0,1.03,110.0,1.02,36.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.11,11.0,1.1,11.0,1.1,990.0,1.12,990.0,1.1,1000.0,1.1,1000.0,1.11,990.0,1.12,990.0,1.12,990.0,1.1,1000.0,1.12,12.5,1.12,990.0,1.12,990.0,1.1,1000.0,1.1,1000.0,1.1,21.0,1.1,1000.0,1.1,1000.0,1.12,12.5,1.1,1000.0,1.1,1000.0,33055397,2439369.0,5114005.0,58805.0,1.225331751,1.225331754,1.225331756,1.225331749,1.225331755,1.225331799,1.225331796,1.225331800,1.225331797,1.225331759,1.225331757,1.225331750,1.225331748,1.225331835,1.225331760
English National League South,2024-02-27,16:45:00,Welling Utd,Truro City,2.3,2.78,2.7,3.3,3.35,4.2,3.1,3.9,1.34,1.48,1.47,1.65,1.01,1000.0,1.13,1.18,6.4,9.4,3.85,1000.0,1.01,1.08,3.85,5.0,1.25,1.35,1.97,2.34,1.75,2.04,1.4,1.53,2.88,3.5,1.12,1.53,2.88,10.5,1.04,1.53,2.88,55.0,1.01,1.53,2.88,1000.0,1.01,1.53,2.88,1000.0,1.01,1.53,2.88,1000.0,1.65,1.82,2.22,2.54,5.0,17.5,5.0,15.0,5.3,22.0,6.0,48.0,10.0,13.5,7.0,9.4,5.0,15.0,5.8,36.0,5.3,18.5,4.9,13.5,5.2,18.5,6.0,44.0,5.8,36.0,5.6,29.0,5.9,40.0,6.4,85.0,5.1,20.0,5.5,27.0,6.8,1000.0,33055455,1222695.0,2406160.0,58805.0,1.225331571,1.225331574,1.225331576,1.225331569,1.225331575,1.225331619,1.225331616,1.225331620,1.225331617,1.225331579,1.225331577,1.225331570,1.225331568,1.225331655,1.225331580
English National League South,2024-02-27,16:45:00,Farnborough FC,Chelmsford,2.38,3.4,2.4,3.15,3.35,4.8,3.2,4.2,1.34,1.46,1.42,1000.0,2.38,1000.0,1.13,1.17,6.0,9.4,3.6,110.0,1.01,1.08,3.6,55.0,1.24,1.38,2.02,2.58,1.71,1.99,1.4,1.55,2.8,3.8,1.11,1.55,2.8,11.0,1.03,1.55,2.8,55.0,1.01,1.55,2.8,1000.0,1.01,1.55,2.8,1000.0,1.01,1.55,2.82,1000.0,1.63,1.82,2.2,2.6,2.74,990.0,2.68,990.0,2.48,22.0,1.44,44.0,2.68,990.0,3.25,990.0,2.66,990.0,1.72,34.0,2.5,24.0,2.68,990.0,2.76,990.0,1.49,1000.0,1.49,1000.0,1.72,36.0,1.49,1000.0,1.33,1000.0,1.41,27.0,1.4,24.0,1.29,1000.0,33055375,21943103.0,2145810.0,58805.0,1.225331846,1.225331849,1.225331851,1.225331844,1.225331850,1.225331894,1.225331891,1.225331895,1.225331892,1.225331854,1.225331852,1.225331845,1.225331843,1.225331930,1.225331855
Scottish Premiership,2024-02-27,17:00:00,Ross Co,St Mirren,3.2,3.5,2.5,2.54,3.15,3.4,2.74,3.45,1.46,1.71,1.33,1.47,3.15,3.95,1.07,1.13,9.0,15.0,9.2,13.5,1.08,1.12,2.94,3.6,1.39,1.52,1.67,1.88,2.14,2.5,1.24,1.37,3.75,5.2,1.07,1.37,3.75,18.0,1.02,1.37,3.75,55.0,1.01,1.37,3.75,1000.0,1.01,1.36,3.75,1000.0,1.01,1.36,3.75,1000.0,1.89,2.04,1.97,2.12,9.6,12.0,7.6,9.4,12.5,16.0,5.8,42.0,9.4,11.5,6.4,7.6,11.0,13.5,5.9,38.0,16.5,26.0,12.5,15.5,16.0,25.0,6.0,65.0,6.0,70.0,5.9,55.0,6.0,75.0,6.2,170.0,5.9,60.0,5.6,36.0,6.6,1000.0,33044290,674742.0,674748.0,58805.0,1.225179437,1.225179440,1.225179442,1.225179435,1.225179441,1.225179451,1.225179447,1.225179393,1.225179448,1.225179445,1.225179443,1.225179433,1.225179434,1.225179436,1.225179446
CONCACAF U20 Cup Qualifiers,2024-02-27,17:00:00,Haiti U20,Puerto Rico U20,1.06,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,1.06,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,36.0,1.05,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.47,1000.0,2.4,1000.0,2.38,1000.0,4.9,1000.0,2.44,1000.0,2.72,1000.0,3.85,1000.0,4.7,1000.0,3.2,1000.0,3.95,1000.0,5.0,1000.0,9.4,1000.0,2.96,1000.0,6.0,1000.0,6.8,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33058034,7064974.0,7066885.0,58805.0,1.225377595,1.225377598,1.225377600,1.225377593,1.225377599,1.225377643,1.225377640,1.225377644,1.225377641,1.225377603,1.225377601,1.225377594,1.225377592,1.225377679,1.225377604
English FA Cup,2024-02-27,17:00:00,Luton,Man City,12.5,13.0,1.3,1.31,6.4,6.6,4.0,4.9,1.24,1.33,1.67,1.84,2.2,2.5,1.19,1.25,4.9,6.2,21.0,36.0,1.03,1.05,5.1,7.4,1.17,1.23,2.78,2.86,1.54,1.56,1.71,1.75,2.34,2.4,1.28,1.32,4.1,4.6,1.12,1.14,8.4,10.5,1.03,1.06,18.5,34.0,1.01,1.06,18.5,95.0,1.01,1.06,18.5,390.0,2.02,2.08,1.93,1.97,25.0,27.0,10.5,11.5,8.2,8.6,9.6,10.5,38.0,60.0,13.5,15.5,10.5,11.0,12.5,13.0,20.0,120.0,38.0,44.0,28.0,29.0,32.0,40.0,50.0,980.0,20.0,180.0,20.0,140.0,20.0,140.0,19.5,170.0,3.95,4.1,23.0,1000.0,33005749,223467.0,47999.0,58805.0,1.224610209,1.224610213,1.224610215,1.224610207,1.224610214,1.224610152,1.224610148,1.224610161,1.224610149,1.224610218,1.224610216,1.224610205,1.224610206,1.224610208,1.224610219
Portuguese Segunda Liga,2024-02-27,17:15:00,AVS Futebol SAD,Academico de Viseu,2.02,2.16,4.0,4.5,3.35,3.7,2.42,3.45,1.41,1.7,1.31,1.44,2.9,1000.0,1.07,1.14,8.4,14.0,3.1,110.0,1.01,1.48,3.1,3.65,1.38,1.48,1.72,1.9,2.12,2.4,1.27,1.4,3.55,4.8,1.07,1.39,3.55,15.5,1.02,1.39,3.55,55.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.95,2.08,1.92,2.06,9.6,13.5,3.6,16.5,4.0,36.0,4.3,110.0,7.0,10.0,6.8,9.6,3.75,22.0,4.2,70.0,10.0,14.0,9.4,13.5,3.85,26.0,4.3,90.0,4.2,30.0,3.9,29.0,4.1,55.0,4.4,170.0,3.75,22.0,4.3,85.0,4.5,1000.0,33043891,58252361.0,7611327.0,58805.0,1.225177599,1.225177602,1.225177604,1.225177597,1.225177603,1.225177647,1.225177644,1.225177648,1.225177645,1.225177607,1.225177605,1.225177598,1.225177596,1.225177683,1.225177608
Spanish Copa del Rey,2024-02-27,17:30:00,Real Sociedad,Mallorca,1.63,1.65,7.6,8.0,3.75,3.85,2.46,3.05,1.6,1.83,1.24,1.34,3.45,4.5,1.05,1.1,11.5,19.0,6.2,990.0,1.08,1.19,2.54,2.74,1.58,1.65,1.52,1.59,2.72,2.94,1.17,1.26,4.9,7.4,1.06,1.11,10.0,26.0,1.01,1.03,34.0,100.0,1.01,1.03,34.0,1000.0,1.01,1.01,44.0,1000.0,1.01,1000.0,100.0,1000.0,2.64,2.74,1.58,1.61,8.2,8.6,16.0,17.0,50.0,65.0,29.0,980.0,5.0,5.1,8.2,8.6,29.0,32.0,26.0,570.0,7.4,7.8,10.5,11.5,32.0,38.0,25.0,790.0,14.5,16.0,22.0,25.0,50.0,75.0,29.0,980.0,11.0,17.5,28.0,980.0,15.0,1000.0,33005595,18573.0,10542.0,58805.0,1.224606598,1.224606602,1.224606604,1.224606595,1.224606603,1.224606585,1.224606582,1.224606646,1.224606583,1.224606606,1.224606605,1.224606596,1.224606594,1.224606597,1.224606607
Colombian Primera B,2024-02-27,17:30:00,Real Santander,Atletico FC Cali,2.12,2.14,3.3,9.0,2.84,3.8,2.18,1000.0,1.23,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,21.0,1.05,1.12,1.44,21.0,1.13,1.67,1.44,2.44,1.7,3.3,1.2,2.44,1.7,6.0,1.07,2.44,1.7,18.0,1.01,2.44,1.7,1000.0,1.01,2.44,1.7,1000.0,1.01,2.44,1.7,1000.0,1.01,1.35,1.71,1000.0,1.59,2.64,1.61,2.7,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,13.5,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33050069,5690632.0,18225671.0,58805.0,1.225243892,1.225243895,1.225243897,1.225243890,1.225243896,1.225243940,1.225243937,1.225243941,1.225243938,1.225243900,1.225243898,1.225243891,1.225243889,1.225243976,1.225243901
Guatemalan Liga Nacional,2024-02-27,18:00:00,Coban Imperial,Comunicaciones,1.16,480.0,1.17,990.0,1.22,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,18.0,1.07,990.0,1.06,15.5,1.07,990.0,1.06,18.0,1.07,990.0,1.06,18.0,1.07,110.0,1.06,21.0,1.04,110.0,1.06,110.0,1.02,110.0,1.06,1000.0,1.01,110.0,1.06,1000.0,1.01,110.0,1.06,1000.0,1.01,110.0,1.06,1000.0,1.1,11.0,1.12,11.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057830,9514810.0,9539822.0,58805.0,1.225373349,1.225373352,1.225373354,1.225373347,1.225373353,1.225373397,1.225373394,1.225373398,1.225373395,1.225373357,1.225373355,1.225373348,1.225373346,1.225373433,1.225373358
Colombian Primera A,2024-02-27,18:00:00,Envigado,Boyaca Patriotas,1.71,2.86,3.45,1000.0,2.66,950.0,1.98,1000.0,1.32,1000.0,1.01,1000.0,1.01,1000.0,1.05,1.1,11.5,21.0,2.18,990.0,1.05,1.16,1.32,21.0,1.21,1.85,1.32,2.08,1.93,4.2,1.16,2.08,1.93,7.4,1.05,2.08,1.93,26.0,1.01,2.08,1.93,110.0,1.01,2.08,1.93,1000.0,1.01,2.08,1.93,1000.0,1.01,2.08,1.93,1000.0,1.77,11.0,1.48,2.3,1.05,10.0,1.05,13.0,2.76,1000.0,2.98,1000.0,2.94,7.8,2.76,1000.0,4.7,21.0,6.2,1000.0,1.05,1000.0,1.05,12.0,5.4,1000.0,9.0,1000.0,3.65,1000.0,5.9,1000.0,10.0,1000.0,22.0,1000.0,1.05,1000.0,1.05,1000.0,1.77,1000.0,33052254,5180320.0,9195442.0,58805.0,1.225276628,1.225276631,1.225276633,1.225276626,1.225276632,1.225276686,1.225276679,1.225276688,1.225276681,1.225276636,1.225276634,1.225276627,1.225276625,1.225276742,1.225276637
CONMEBOL Copa Libertadores,2024-02-27,19:00:00,Palestino,Portuguesa FC,1.46,1.56,7.4,850.0,4.2,5.6,2.48,1000.0,1.39,1000.0,1.39,1.51,2.58,7.0,1.01,1000.0,1.01,1000.0,10.0,26.0,1.06,1.12,3.05,26.0,1.13,1.46,1.78,1.97,2.04,2.3,1.25,1.74,2.36,6.0,1.08,1.15,7.8,13.5,1.03,1.15,7.8,55.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1.14,7.8,1000.0,1.87,11.0,1.43,2.16,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,2.6,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,980.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.71,1000.0,33048203,5129869.0,10939060.0,58805.0,1.225229223,1.225229226,1.225229228,1.225229221,1.225229227,1.225229271,1.225229268,1.225229272,1.225229269,1.225229231,1.225229229,1.225229222,1.225229220,1.225229307,1.225229232
CONCACAF U20 Cup Qualifiers,2024-02-27,19:00:00,Saint Martin U20,Aruba U20,1.01,480.0,1.01,480.0,1.1,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,1.06,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,36.0,1.05,1.38,3.7,110.0,1.03,1.38,3.7,110.0,1.01,1.38,3.7,1000.0,1.01,1.38,3.7,1000.0,1.01,1.38,3.7,1000.0,1.1,1000.0,1.1,1000.0,1.29,1000.0,2.34,1000.0,2.3,1000.0,3.4,1000.0,2.28,1000.0,2.68,1000.0,3.7,1000.0,6.8,1000.0,3.8,1000.0,4.8,1000.0,5.7,1000.0,7.6,1000.0,3.55,1000.0,8.0,1000.0,11.5,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33058199,21328010.0,8842012.0,58805.0,1.225385604,1.225385607,1.225385609,1.225385602,1.225385608,1.225385652,1.225385649,1.225385653,1.225385650,1.225385612,1.225385610,1.225385603,1.225385601,1.225385688,1.225385613
CONCACAF Champions League,2024-02-27,20:00:00,Orlando City,Cavalry,1.05,1.84,2.36,850.0,2.34,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.01,7.4,1.3,110.0,1.01,1.06,1.3,110.0,1.01,4.3,1.3,1000.0,1.01,4.3,1.3,1000.0,1.01,4.3,1.3,1000.0,1.01,4.3,1.03,1000.0,1.02,55.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.48,990.0,1.25,990.0,1.26,1000.0,1.26,1000.0,1.25,990.0,1.25,990.0,1.25,990.0,1.26,1000.0,1.26,1000.0,1.25,990.0,1.25,990.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.1,5.0,1.26,1000.0,1.26,1000.0,33048487,5640226.0,24151527.0,58805.0,1.225228503,1.225228506,1.225228508,1.225228501,1.225228507,1.225228551,1.225228548,1.225228552,1.225228549,1.225228511,1.225228509,1.225228502,1.225228500,1.225228587,1.225228512
